symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DELL,20.0,74.9812239079777,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,31.740527205275285,31.740527205275285,31.740527205275285,100.0,1.0
KIN.BR,1.0,84.09208391546113,Communication Services,Entertainment,25,10,55.742935132503376,49.265340571398795,28.349148782957755,34.826743344062336,30.61630687934436,99.8998998998999,2.0
AYM.L,,73.66972381471268,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,30.429027112010274,30.429027112010274,30.429027112010274,99.7997997997998,3.0
PBR-A,27.0,73.51846047479563,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,30.277763772093223,30.277763772093223,30.277763772093223,99.69969969969969,4.0
AMC,44.0,71.41336384949346,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,28.172667146791056,28.172667146791056,28.172667146791056,99.5995995995996,5.0
PARR,49.0,70.52531541328122,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,27.284618710578812,27.284618710578812,27.284618710578812,99.4994994994995,6.0
AC8.L,,81.88245286068373,Financial Services,Shell Companies,114,1,55.037298081872464,81.88245286068373,26.845154778811263,26.845154778811263,26.845154778811263,99.3993993993994,7.0
SB,55.0,69.59359923788307,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,26.35290253518066,26.35290253518066,26.35290253518066,99.2992992992993,8.0
GEMD.L,,69.31945455852407,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,26.078757855821664,26.078757855821664,26.078757855821664,99.1991991991992,9.0
PBF,58.0,68.92119380424204,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,25.68049710153963,25.68049710153963,25.68049710153963,99.09909909909909,10.0
BP,61.0,68.72638203095994,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,25.48568532825753,25.48568532825753,25.48568532825753,98.998998998999,11.0
TKA.DE,64.0,68.51359536391371,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,25.2728986612113,25.2728986612113,25.2728986612113,98.8988988988989,12.0
NN.AS,70.0,67.59209825479894,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,24.351401552096533,24.351401552096533,24.351401552096533,98.7987987987988,13.0
AVAH,2.0,81.91922237325345,Healthcare,Medical Care Facilities,83,3,58.16523937114826,72.04388491547434,23.753983002105187,23.753983002105187,23.753983002105187,98.69869869869869,14.0
TTE.PA,75.0,66.93170170482804,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,23.691005002125635,23.691005002125635,23.691005002125635,98.5985985985986,15.0
SHEL,77.0,66.66359181821073,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,23.422895115508325,23.422895115508325,23.422895115508325,98.49849849849849,16.0
OXY,94.0,65.2207199376875,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,21.980023234985097,21.980023234985097,21.980023234985097,98.3983983983984,17.0
VODI.DE,,65.11301421430048,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,21.87231751159807,21.87231751159807,21.87231751159807,98.2982982982983,18.0
CIRSA.MC,33.0,72.92638758579031,Consumer Cyclical,Resorts & Casinos,39,1,51.24430386327403,72.92638758579031,21.682083722516282,21.682083722516282,21.682083722516282,98.1981981981982,19.0
PRT.MI,,64.64290857600051,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,21.4022118732981,21.4022118732981,21.4022118732981,98.09809809809809,20.0
KRS.L,,64.63012264494131,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,21.3894259422389,21.3894259422389,21.3894259422389,97.997997997998,21.0
DDI,106.0,64.0911703600601,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,20.850473657357696,20.850473657357696,20.850473657357696,97.8978978978979,22.0
GRK.HE,13.0,76.96280775116352,Industrials,Infrastructure Operations,62,1,56.1422171480686,76.96280775116352,20.82059060309492,20.82059060309492,20.82059060309492,97.7977977977978,23.0
PBR,111.0,63.7146512382401,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,20.473954535537693,20.473954535537693,20.473954535537693,97.69769769769769,24.0
DSFIR.AS,124.0,63.094061184505634,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,19.853364481803226,19.853364481803226,19.853364481803226,97.5975975975976,25.0
ATT.L,,74.03063218131457,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,18.99333409944211,21.262733898270263,19.787624029031964,97.4974974974975,26.0
SWON.SW,126.0,62.999535400072375,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,19.758838697369967,19.758838697369967,19.758838697369967,97.3973973973974,27.0
SPXX,144.0,61.9142827656629,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,18.67358606296049,18.67358606296049,18.67358606296049,97.2972972972973,28.0
BBY,54.0,69.78877542730666,Consumer Cyclical,Specialty Retail,39,4,51.24430386327403,58.319790249536894,18.544471564032634,18.544471564032634,18.544471564032634,97.1971971971972,29.0
C5H.IR,154.0,61.39847945739861,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,18.1577827546962,18.1577827546962,18.1577827546962,97.09709709709709,30.0
MVI.L,,72.38194798385467,Financial Services,Asset Management,114,26,55.037298081872464,52.76789828304431,17.34464990198221,19.614049700810362,18.13893983157206,96.996996996997,31.0
KBC.BR,158.0,61.22815035527391,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.987453652571503,17.987453652571503,17.987453652571503,96.8968968968969,32.0
SHEL.L,159.0,61.206244504491416,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.965547801789008,17.965547801789008,17.965547801789008,96.7967967967968,33.0
PGEN,162.0,61.147791164861786,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.907094462159378,17.907094462159378,17.907094462159378,96.69669669669669,34.0
ZETA,165.0,61.0101156366858,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.769418933983395,17.769418933983395,17.769418933983395,96.5965965965966,35.0
RAND.AS,167.0,60.90019837046186,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.65950166775945,17.65950166775945,17.65950166775945,96.49649649649649,36.0
EST.L,,72.7330130666013,Basic Materials,Other Industrial Metals & Mining,34,5,55.34266439421994,55.078578799691286,17.390348672381364,17.654434266910016,17.48277863046639,96.3963963963964,37.0
XOM,173.0,60.62544938494917,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.384752682246763,17.384752682246763,17.384752682246763,96.29629629629629,38.0
BPL.XC,,60.54772596494301,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.307029262240604,17.307029262240604,17.307029262240604,96.1961961961962,39.0
ET,178.0,60.48620002374399,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.245503321041582,17.245503321041582,17.245503321041582,96.09609609609609,40.0
ADM,179.0,60.44471847476317,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.204021772060763,17.204021772060763,17.204021772060763,95.995995995996,41.0
AGN.AS,181.0,60.32140645803945,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,17.08070975533704,17.08070975533704,17.08070975533704,95.8958958958959,42.0
BP.L,,60.17867417326976,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.937977470567354,16.937977470567354,16.937977470567354,95.7957957957958,43.0
HAFN,9.0,78.7600438679724,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,22.617826719903796,6.1922487649896,16.86887443568383,95.69569569569569,44.0
FRO.OL,,80.55529763314848,Energy,Oil & Gas Midstream,67,11,63.441342355522885,64.20954906860483,17.1139552776256,16.345748564543655,16.845082928046917,95.5955955955956,45.0
FRO,4.0,80.55227358424233,Energy,Oil & Gas Midstream,67,11,63.441342355522885,64.20954906860483,17.110931228719444,16.3427245156375,16.842058879140765,95.4954954954955,46.0
NAT,5.0,80.54944195602076,Energy,Oil & Gas Midstream,67,11,63.441342355522885,64.20954906860483,17.108099600497873,16.339892887415928,16.839227250919194,95.3953953953954,47.0
UEIC,,60.04102786538037,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.800331162677963,16.800331162677963,16.800331162677963,95.29529529529529,48.0
HUNT.OL,,60.033768276319606,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.793071573617198,16.793071573617198,16.793071573617198,95.1951951951952,49.0
TYRES.HE,191.0,59.8824752639522,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.641778561249794,16.641778561249794,16.641778561249794,95.09509509509509,50.0
SM,8.0,79.36369584176853,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,15.922353486245648,17.854363618712824,16.598557032609158,94.994994994995,51.0
TRIG.L,,56.14284652499376,Utilities,Utilities - Renewable,11,2,39.91951501810911,51.30289912537954,16.223331506884648,16.223331506884648,16.223331506884648,94.8948948948949,52.0
GSL,194.0,59.45601755070224,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.215320847999834,16.215320847999834,16.215320847999834,94.7947947947948,53.0
DRH,142.0,62.00435935604733,Real Estate,REIT - Hotel & Motel,24,4,45.7978237103966,53.55984074048524,16.20653564565073,16.20653564565073,16.20653564565073,94.69469469469469,54.0
PMG.L,,59.439846507053566,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.19914980435116,16.19914980435116,16.19914980435116,94.5945945945946,55.0
SDLF.L,,59.34102747811326,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,16.100330775410853,16.100330775410853,16.100330775410853,94.49449449449449,56.0
GMAB,32.0,72.94001575841192,Healthcare,Biotechnology,83,28,58.16523937114826,54.74425081770153,14.774776387263657,18.19576494071039,15.972122380970013,94.3943943943944,57.0
CMBT.BR,7.0,79.58464100173904,Energy,Oil & Gas Midstream,67,11,63.441342355522885,64.20954906860483,16.14329864621616,15.375091933134215,15.87442629663748,94.29429429429429,58.0
ARCAD.AS,204.0,59.00342671604309,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.76273001334068,15.76273001334068,15.76273001334068,94.1941941941942,59.0
RECT.BR,,58.87129647362667,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.630599770924263,15.630599770924263,15.630599770924263,94.09409409409409,60.0
HRTG,215.0,58.819096105468525,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.578399402766117,15.578399402766117,15.578399402766117,93.993993993994,61.0
NDA-FI.HE,217.0,58.687275479983,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.446578777280592,15.446578777280592,15.446578777280592,93.8938938938939,62.0
OSCR,219.0,58.64462942051182,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.403932717809411,15.403932717809411,15.403932717809411,93.7937937937938,63.0
VALMT.HE,223.0,58.59373109868192,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,15.353034395979513,15.353034395979513,15.353034395979513,93.69369369369369,64.0
CHYM,14.0,76.94269870996479,Technology,Software - Application,74,19,60.679976731237886,63.28351455985118,16.2627219787269,13.65918415011361,15.35148373871225,93.5935935935936,65.0
MTCH,71.0,67.47664334269818,Communication Services,Internet Content & Information,25,5,55.742935132503376,46.55938471096887,11.733708210194806,20.91725863172931,14.947950857731882,93.4934934934935,66.0
FOXA,233.0,58.13601638619927,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.895319683496865,14.895319683496865,14.895319683496865,93.3933933933934,67.0
TEN,235.0,58.10638928269293,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.865692579990522,14.865692579990522,14.865692579990522,93.29329329329329,68.0
ALL,239.0,57.977661222379055,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.736964519676647,14.736964519676647,14.736964519676647,93.1931931931932,69.0
OERL.SW,52.0,70.32995925607125,Industrials,Specialty Industrial Machinery,62,7,56.1422171480686,54.84849610473979,14.187742108002645,15.481463151331461,14.640544473167731,93.09309309309309,70.0
AZE.BR,243.0,57.828059274953375,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.587362572250967,14.587362572250967,14.587362572250967,92.992992992993,71.0
SDLFL.XC,,57.72039560099357,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.479698898291161,14.479698898291161,14.479698898291161,92.8928928928929,72.0
PATH,247.0,57.65001634253397,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.409319639831558,14.409319639831558,14.409319639831558,92.7927927927928,73.0
CVX,248.0,57.62982224995287,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.389125547250465,14.389125547250465,14.389125547250465,92.69269269269269,74.0
RBRK,17.0,75.78614322731545,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,15.106166496077563,12.758972883821514,14.284648731787945,92.5925925925926,75.0
CXW,50.0,70.40469914720956,Industrials,Security & Protection Services,62,2,56.1422171480686,61.56544847016622,14.262481999140952,14.262481999140952,14.262481999140952,92.49249249249249,76.0
GRPN,252.0,57.47072155761886,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,14.23002485491645,14.23002485491645,14.23002485491645,92.3923923923924,77.0
HMC,91.0,65.42975704954897,Consumer Cyclical,Auto Manufacturers,39,4,51.24430386327403,37.7583120753675,14.185453186274941,14.185453186274941,14.185453186274941,92.29229229229229,78.0
DHT,11.0,77.88841233716673,Energy,Oil & Gas Midstream,67,11,63.441342355522885,64.20954906860483,14.447069981643843,13.678863268561898,14.178197632065164,92.1921921921922,79.0
TXG,35.0,72.79707153252113,Healthcare,Medical Devices,83,10,58.16523937114826,59.476318420407054,14.63183216137287,13.320753112114076,14.172954494132291,92.09209209209209,80.0
PNDORA.CO,93.0,65.25695524313147,Consumer Cyclical,Luxury Goods,39,2,51.24430386327403,48.61098292581117,14.012651379857445,14.012651379857445,14.012651379857445,91.991991991992,81.0
DVN,258.0,57.16930933975535,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.928612637052943,13.928612637052943,13.928612637052943,91.8918918918919,82.0
LFST,42.0,72.04388491547434,Healthcare,Medical Care Facilities,83,3,58.16523937114826,72.04388491547434,13.878645544326076,13.878645544326076,13.878645544326076,91.7917917917918,83.0
CAKE,95.0,65.10600141762944,Consumer Cyclical,Restaurants,39,4,51.24430386327403,51.178237229380656,13.861697554355416,13.861697554355416,13.861697554355416,91.69169169169169,84.0
CTSH,263.0,57.0248061821672,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.784109479464789,13.784109479464789,13.784109479464789,91.5915915915916,85.0
ADBE,264.0,57.00550739084319,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.764810688140784,13.764810688140784,13.764810688140784,91.4914914914915,86.0
0Q2N.IL,265.0,56.953780702765656,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.713084000063247,13.713084000063247,13.713084000063247,91.3913913913914,87.0
TAL,143.0,62.00207863767849,Consumer Defensive,Education & Training Services,31,1,48.46095123686168,62.00207863767849,13.541127400816805,13.541127400816805,13.541127400816805,91.29129129129129,88.0
NVDA,268.0,56.750688056405664,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.509991353703256,13.509991353703256,13.509991353703256,91.1911911911912,89.0
HPE,23.0,74.15931922731872,Technology,Communication Equipment,74,4,60.679976731237886,64.24730209879786,13.479342496080832,13.479342496080832,13.479342496080832,91.09109109109109,90.0
NTSK,22.0,74.8817917337798,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,14.20181500254192,11.854621390285871,13.380297238252304,90.990990990991,91.0
MFG,63.0,68.52533091807918,Financial Services,Banks - Regional,114,39,55.037298081872464,55.440154108815946,13.488032836206713,13.085176809263231,13.347033226776496,90.8908908908909,92.0
AAPL,270.0,56.53362164673823,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.292924944035825,13.292924944035825,13.292924944035825,90.7907907907908,93.0
VWS.CO,272.0,56.51472488838509,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.274028185682681,13.274028185682681,13.274028185682681,90.69069069069069,94.0
LNC,274.0,56.45581186523599,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,13.215115162533579,13.215115162533579,13.215115162533579,90.5905905905906,95.0
ILMN,41.0,72.10937462447066,Healthcare,Diagnostics & Research,83,5,58.16523937114826,60.3617729722693,13.9441352533224,11.74760165220136,13.175348492930038,90.49049049049049,96.0
POSTI.HE,,69.30218296218698,Industrials,Integrated Freight & Logistics,62,3,56.1422171480686,66.42787707180679,13.159965814118372,13.159965814118372,13.159965814118372,90.39039039039038,97.0
TALO,16.0,75.89860602380014,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,12.457263668277257,14.389273800744434,13.133467214640769,90.29029029029029,98.0
SYNTL.XC,,56.20678853868547,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.966091835983065,12.966091835983065,12.966091835983065,90.1901901901902,99.0
GPN,282.0,56.1977875026885,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.95709079998609,12.95709079998609,12.95709079998609,90.09009009009009,100.0
VAR.OL,18.0,75.7068587223572,Energy,Oil & Gas E&P,67,29,63.441342355522885,61.50933222305571,12.265516366834312,14.197526499301489,12.941719913197824,89.98998998999,101.0
LTH,105.0,64.14078887989683,Consumer Cyclical,Leisure,39,2,51.24430386327403,56.628181929652555,12.896485016622805,12.896485016622805,12.896485016622805,89.88988988988989,102.0
TGT,161.0,61.1773409822352,Consumer Defensive,Discount Stores,31,4,48.46095123686168,47.699485966358225,12.716389745373519,12.716389745373519,12.716389745373519,89.7897897897898,103.0
DINO,3.0,80.69905346443434,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,17.257711108911458,3.9616729802638417,12.604097763884793,89.68968968968969,104.0
OKTA,24.0,74.08601892987835,Technology,Software - Infrastructure,74,28,60.679976731237886,63.027170343493935,13.406042198640463,11.058848586384414,12.584524434350847,89.5895895895896,105.0
GVR.IR,291.0,55.799982223736286,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.559285521033878,12.559285521033878,12.559285521033878,89.4894894894895,106.0
SSL,60.0,68.81430940987869,Basic Materials,Specialty Chemicals,34,6,55.34266439421994,57.95626946166146,13.471645015658751,10.858039948217225,12.556883242054218,89.38938938938938,107.0
CRM,25.0,74.04951196545434,Technology,Software - Application,74,19,60.679976731237886,63.28351455985118,13.369535234216457,10.765997405603166,12.458296994201806,89.28928928928929,108.0
CNQ,297.0,55.47124701479245,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.230550312090045,12.230550312090045,12.230550312090045,89.1891891891892,109.0
AMV0.DE,302.0,55.32813056267763,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.08743385997522,12.08743385997522,12.08743385997522,89.08908908908909,110.0
GEO,303.0,55.32592830359869,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,12.085231600896279,12.085231600896279,12.085231600896279,88.988988988989,111.0
NTBR.L,,55.19364299506029,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.952946292357879,11.952946292357879,11.952946292357879,88.88888888888889,112.0
SYENS.BR,309.0,55.14328324093888,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.90258653823647,11.90258653823647,11.90258653823647,88.78878878878879,113.0
SBLK,26.0,73.77731383740627,Industrials,Marine Shipping,62,10,56.1422171480686,72.5677951029828,17.635096689337665,1.2095187344234688,11.886144405117697,88.68868868868869,114.0
MPC,6.0,79.87915359153388,Energy,Oil & Gas Refining & Marketing,67,8,63.441342355522885,76.7373804841705,16.437811236010994,3.1417731073633774,11.784197890984327,88.58858858858859,115.0
ARGX.BR,314.0,54.90069526940978,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.659998566707372,11.659998566707372,11.659998566707372,88.48848848848849,116.0
ELE.MC,315.0,54.87066306936245,Unknown,Unknown,436,436,43.24069670270241,43.24069670270241,11.629966366660042,11.629966366660042,11.629966366660042,88.38838838838838,117.0
PD,29.0,73.21209334141038,Technology,Software - Application,74,19,60.679976731237886,63.28351455985118,12.532116610172494,9.928578781559203,11.620878370157843,88.28828828828829,118.0
