symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,73.83822843050814,Utilities,Utilities - Renewable,4,3,34.66285858990358,36.659708363049205,39.17536984060456,39.17536984060456,39.17536984060456,100.0,1.0
HMC,56.0,70.87584682278438,Consumer Cyclical,Auto Manufacturers,18,3,38.40199289548242,30.13142640115713,32.47385392730196,32.47385392730196,32.47385392730196,99.8998998998999,2.0
SYNTL.XC,,87.66909187758797,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,31.160829792205206,31.160829792205206,31.160829792205206,99.7997997997998,3.0
AMD,20.0,74.30977005256668,Technology,Semiconductors,26,4,45.656141579943686,62.913211144106526,28.65362847262299,28.65362847262299,28.65362847262299,99.69969969969969,4.0
HPE,1.0,83.99919537059262,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,27.49093328520985,27.49093328520985,27.49093328520985,99.5995995995996,5.0
DELL,2.0,83.6375145330305,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,27.12925244764773,27.12925244764773,27.12925244764773,99.4994994994995,6.0
CMBT.BR,3.0,82.91159670425057,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,26.403334618867802,26.403334618867802,26.403334618867802,99.3993993993994,7.0
MU,4.0,82.8679652749918,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,26.359703189609036,26.359703189609036,26.359703189609036,99.2992992992993,8.0
NVDA,48.0,71.81756807912804,Technology,Semiconductors,26,4,45.656141579943686,62.913211144106526,26.16142649918435,26.16142649918435,26.16142649918435,99.1991991991992,9.0
VLO,5.0,82.65761334738433,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,26.14935126200156,26.14935126200156,26.14935126200156,99.09909909909909,10.0
PGV.WA,,76.50177084142288,Industrials,Metal Fabrication,24,1,50.74384059936497,76.50177084142288,25.75793024205791,25.75793024205791,25.75793024205791,98.998998998999,11.0
FRO,6.0,81.87615638392296,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,25.367894298540193,25.367894298540193,25.367894298540193,98.8988988988989,12.0
BZUN,,63.32660639777816,Consumer Cyclical,Internet Retail,18,4,38.40199289548242,48.77767894377517,24.924613502295735,24.924613502295735,24.924613502295735,98.7987987987988,13.0
LLY,104.0,67.402098542322,Healthcare,Drug Manufacturers - General,20,4,42.58990478795951,45.62984511701617,24.812193754362482,24.812193754362482,24.812193754362482,98.69869869869869,14.0
AMC,7.0,81.1965790447343,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,24.68831695935154,24.68831695935154,24.68831695935154,98.5985985985986,15.0
P,8.0,80.89900697566222,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,24.39074489027945,24.39074489027945,24.39074489027945,98.49849849849849,16.0
PSX,9.0,80.436110664316,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,23.927848578933236,23.927848578933236,23.927848578933236,98.3983983983984,17.0
NAT,10.0,79.55912328563547,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,23.050861200252697,23.050861200252697,23.050861200252697,98.2982982982983,18.0
DHT,11.0,79.54222317967367,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,23.033961094290902,23.033961094290902,23.033961094290902,98.1981981981982,19.0
BLICK.ST,,61.312098212856974,Consumer Cyclical,Gambling,18,1,38.40199289548242,61.312098212856974,22.91010531737455,22.91010531737455,22.91010531737455,98.09809809809809,20.0
SMTC,12.0,79.27220335172545,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,22.763941266342684,22.763941266342684,22.763941266342684,97.997997997998,21.0
RIGL,141.0,65.20264577408284,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,22.612740986123328,22.94567369340959,22.72926743367352,97.8978978978979,22.0
GEMD.L,,79.54834621924095,Basic Materials,Other Precious Metals & Mining,10,1,56.9271838323415,79.54834621924095,22.621162386899456,22.621162386899456,22.621162386899456,97.7977977977978,23.0
GCM.L,,78.98184658233657,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,22.473584496953805,22.473584496953805,22.473584496953805,97.69769769769769,24.0
EMBC,150.0,64.87792775363417,Healthcare,Medical Instruments & Supplies,20,1,42.58990478795951,64.87792775363417,22.288022965674656,22.288022965674656,22.288022965674656,97.5975975975976,25.0
MSFT,109.0,66.95327893619464,Technology,Software - Infrastructure,26,7,45.656141579943686,42.836495089026,21.29713735625095,24.116783847168634,22.284013628072138,97.4974974974975,26.0
HWG.L,,78.34561876109066,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,21.837356675707895,21.837356675707895,21.837356675707895,97.3973973973974,27.0
HUNT.OL,,75.51451819835489,Energy,Oil & Gas Midstream,19,4,53.90514666667876,64.69217466160384,21.609371531676132,21.609371531676132,21.609371531676132,97.2972972972973,28.0
OKTA,13.0,77.84680927674725,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,21.338547191364484,21.338547191364484,21.338547191364484,97.1971971971972,29.0
REP.MC,14.0,77.77409293345247,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,21.265830848069697,21.265830848069697,21.265830848069697,97.09709709709709,30.0
SHELL.AS,15.0,77.70097732447212,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,21.192715239089353,21.192715239089353,21.192715239089353,96.996996996997,31.0
KIN.BR,16.0,77.08963651253416,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,20.58137442715139,20.58137442715139,20.58137442715139,96.8968968968969,32.0
ACRM.L,,76.94104122216484,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,20.432779136782074,20.432779136782074,20.432779136782074,96.7967967967968,33.0
BIRG.IR,17.0,76.63831162888363,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,20.13004954350086,20.13004954350086,20.13004954350086,96.69669669669669,34.0
AC8.L,,71.54932458685055,Financial Services,Shell Companies,86,1,52.034558951339115,71.54932458685055,19.51476563551143,19.51476563551143,19.51476563551143,96.5965965965966,35.0
ASML.AS,143.0,65.07896285265241,Technology,Semiconductor Equipment & Materials,26,2,45.656141579943686,43.83380136839257,19.422821272708724,19.422821272708724,19.422821272708724,96.49649649649649,36.0
SHEL,18.0,75.86662775406313,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,19.358365668680364,19.358365668680364,19.358365668680364,96.3963963963964,37.0
BION.SW,208.0,61.733144991362366,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,19.143240203402854,19.476172910689115,19.259766650953047,96.29629629629629,38.0
AEF,,71.94272970465826,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,19.908170753319148,17.68529467000002,19.130164124157453,96.1961961961962,39.0
NXDT,,54.257664099821,Real Estate,REIT - Diversified,27,2,35.23695719754106,44.43750799476206,19.02070690227994,19.02070690227994,19.02070690227994,96.09609609609609,40.0
AAPL,155.0,64.53917830909434,Technology,Consumer Electronics,26,2,45.656141579943686,60.75767781247076,18.883036729150653,18.883036729150653,18.883036729150653,95.995995995996,41.0
JOF,,71.37504130612335,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,19.340482354784235,17.117606271465107,18.56247572562254,95.8958958958959,42.0
0RJN.IL,,74.87839181690109,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,18.37012973151832,18.37012973151832,18.37012973151832,95.7957957957958,43.0
SSABBH.HE,19.0,74.7087209558202,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,18.20045887043743,18.20045887043743,18.20045887043743,95.69569569569569,44.0
KSS,360.0,56.31476042851729,Consumer Cyclical,Department Stores,18,1,38.40199289548242,56.31476042851729,17.912767533034867,17.912767533034867,17.912767533034867,95.5955955955956,45.0
ADAM,456.0,52.44381105773783,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,17.206853860196773,18.60595917354597,17.69654071986899,95.4954954954955,46.0
EQNR,21.0,74.20418089427466,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.69591880889189,17.69591880889189,17.69591880889189,95.3953953953954,47.0
FSM,22.0,74.10761376832802,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.599351682945255,17.599351682945255,17.599351682945255,95.29529529529529,48.0
OMV.VI,23.0,73.97058854408365,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.462326458700886,17.462326458700886,17.462326458700886,95.1951951951952,49.0
AAIF.L,,70.26013245751813,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,18.22557350617901,16.00269742285988,17.447566877017316,95.09509509509509,50.0
PBF,24.0,73.90357168811525,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,17.395309602732482,17.395309602732482,17.395309602732482,94.994994994995,51.0
META,274.0,59.39081785470836,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,17.805350340376606,16.503794724220185,17.34980587472186,94.8948948948949,52.0
SAP.DE,187.0,62.96763108195002,Technology,Software - Application,26,3,45.656141579943686,43.17178673621483,17.31148950200633,17.31148950200633,17.31148950200633,94.7947947947948,53.0
