symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PSX,1.0,82.12261732094717,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,27.810040452252487,27.810040452252487,27.810040452252487,100.0,1.0
DDI,,71.53921710599033,Communication Services,Electronic Gaming & Multimedia,27,2,44.93734825282722,61.72656848017844,26.60186885316311,26.60186885316311,26.60186885316311,99.8998998998999,2.0
AMCX,53.0,69.91796491443006,Communication Services,Entertainment,27,2,44.93734825282722,58.428596799084055,24.980616661602838,24.980616661602838,24.980616661602838,99.7997997997998,3.0
DHT,2.0,79.25194138928978,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,24.9393645205951,24.9393645205951,24.9393645205951,99.69969969969969,4.0
AVAH,3.0,79.13325357163359,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,24.820676702938904,24.820676702938904,24.820676702938904,99.5995995995996,5.0
SM,4.0,78.89912967309203,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,24.58655280439735,24.58655280439735,24.58655280439735,99.4994994994995,6.0
MU,5.0,78.36753899801529,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,24.054962129320607,24.054962129320607,24.054962129320607,99.3993993993994,7.0
BMAG.VI,,71.97611825739625,Consumer Cyclical,Auto Manufacturers,11,3,48.06194501531269,66.34781584640936,23.914173242083564,23.914173242083564,23.914173242083564,99.2992992992993,8.0
JCAP,6.0,77.6620763964798,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,23.34949952778512,23.34949952778512,23.34949952778512,99.1991991991992,9.0
CRGY,7.0,77.26825892147205,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,22.95568205277737,22.95568205277737,22.95568205277737,99.09909909909909,10.0
ERO,8.0,77.26587987695679,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,22.953303008262104,22.953303008262104,22.953303008262104,98.998998998999,11.0
TGB,9.0,76.96364590447008,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,22.6510690357754,22.6510690357754,22.6510690357754,98.8988988988989,12.0
HPE,10.0,76.4603443389299,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,22.147767470235216,22.147767470235216,22.147767470235216,98.7987987987988,13.0
PR,11.0,76.10607679536312,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,21.79349992666844,21.79349992666844,21.79349992666844,98.69869869869869,14.0
BION.SW,94.0,67.63110531209688,Healthcare,Biotechnology,20,10,46.573265212863106,45.232431126450265,21.057840099233772,22.398674185646613,21.527132029478267,98.5985985985986,15.0
KIN.BR,12.0,75.717853788642,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,21.40527691994732,21.40527691994732,21.40527691994732,98.49849849849849,16.0
SFOR.L,,75.71440259568644,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,21.401825726991753,21.401825726991753,21.401825726991753,98.3983983983984,17.0
SBLK,13.0,75.2238413098089,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.91126444111422,20.91126444111422,20.91126444111422,98.2982982982983,18.0
CAKE,14.0,75.19550449519954,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.88292762650486,20.88292762650486,20.88292762650486,98.1981981981982,19.0
CART,15.0,75.08095765610344,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.768380787408752,20.768380787408752,20.768380787408752,98.09809809809809,20.0
FRO,16.0,74.96795203076974,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.655375162075053,20.655375162075053,20.655375162075053,97.997997997998,21.0
OVV,17.0,74.82023640923529,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.507659540540608,20.507659540540608,20.507659540540608,97.8978978978979,22.0
SSRM,20.0,74.39784011336833,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.085263244673648,20.085263244673648,20.085263244673648,97.7977977977978,23.0
LEON.SW,,74.3772738814016,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,20.064697012706922,20.064697012706922,20.064697012706922,97.69769769769769,24.0
TGT,21.0,74.293548306616,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.98097143792132,19.98097143792132,19.98097143792132,97.5975975975976,25.0
AMC,22.0,74.26323756953595,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.95066070084126,19.95066070084126,19.95066070084126,97.4974974974975,26.0
APMD,,65.97199098391975,Healthcare,Biotechnology,20,10,46.573265212863106,45.232431126450265,19.398725771056647,20.739559857469487,19.86801770130114,97.3973973973974,27.0
BEN,23.0,74.13541510927575,Unknown,Unknown,773,773,54.312576868694684,54.312576868694684,19.82283824058107,19.82283824058107,19.82283824058107,97.2972972972973,28.0
