symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
MPC,1.0,86.52055290840525,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,31.11156332212483,31.11156332212483,31.11156332212483,100.0,1.0
FRO,2.0,86.35531037803787,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,30.94632079175745,30.94632079175745,30.94632079175745,99.8998998998999,2.0
VLO,3.0,85.60203194363413,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,30.19304235735371,30.19304235735371,30.19304235735371,99.7997997997998,3.0
SM,4.0,85.43317729013985,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,30.024187703859432,30.024187703859432,30.024187703859432,99.69969969969969,4.0
DK,5.0,84.12381513064079,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,28.714825544360373,28.714825544360373,28.714825544360373,99.5995995995996,5.0
TLW.L,,83.94421505456654,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,28.53522546828612,28.53522546828612,28.53522546828612,99.4994994994995,6.0
AVAH,6.0,83.50637957534849,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,28.09738998906807,28.09738998906807,28.09738998906807,99.3993993993994,7.0
CRGY,7.0,83.31078561471693,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,27.901796028436515,27.901796028436515,27.901796028436515,99.2992992992993,8.0
AYM.L,,83.1270106817081,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,27.71802109542768,27.71802109542768,27.71802109542768,99.1991991991992,9.0
DELL,8.0,82.2681064516106,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,26.859116865330186,26.859116865330186,26.859116865330186,99.09909909909909,10.0
NAT,9.0,81.96257663435618,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,26.553587048075762,26.553587048075762,26.553587048075762,98.998998998999,11.0
DINO,10.0,81.30630870135971,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,25.89731911507929,25.89731911507929,25.89731911507929,98.8988988988989,12.0
HMC,86.0,68.75564704531723,Consumer Cyclical,Auto Manufacturers,15,3,43.10848805353052,36.08578798289842,25.64715899178671,25.64715899178671,25.64715899178671,98.7987987987988,13.0
KIN.BR,11.0,80.85276586209923,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,25.443776275818813,25.443776275818813,25.443776275818813,98.69869869869869,14.0
CMBT.BR,12.0,79.79852535961294,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,24.38953577333252,24.38953577333252,24.38953577333252,98.5985985985986,15.0
ANF,13.0,79.73063120465581,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,24.321641618375388,24.321641618375388,24.321641618375388,98.49849849849849,16.0
HOVE.CO,,79.38340168789196,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,23.97441210161154,23.97441210161154,23.97441210161154,98.3983983983984,17.0
APA,15.0,79.36523697083385,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,23.95624738455343,23.95624738455343,23.95624738455343,98.2982982982983,18.0
DHT,16.0,79.13549084320448,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,23.72650125692406,23.72650125692406,23.72650125692406,98.1981981981982,19.0
TALO,17.0,79.07305443951094,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,23.66406485323052,23.66406485323052,23.66406485323052,98.09809809809809,20.0
UGP,18.0,78.2954216188547,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,22.886432032574284,22.886432032574284,22.886432032574284,97.997997997998,21.0
SHELL.AS,19.0,78.26851763150444,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,22.859528045224017,22.859528045224017,22.859528045224017,97.8978978978979,22.0
OKTA,20.0,77.94637443271225,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,22.537384846431827,22.537384846431827,22.537384846431827,97.7977977977978,23.0
EQNR,21.0,77.2502753936564,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.841285807375975,21.841285807375975,21.841285807375975,97.69769769769769,24.0
AMC,22.0,77.23038095534613,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.821391369065715,21.821391369065715,21.821391369065715,97.5975975975976,25.0
OMV.VI,23.0,77.02034486829155,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.611355282011125,21.611355282011125,21.611355282011125,97.4974974974975,26.0
PXEN.L,,77.01952770041562,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.610538114135203,21.610538114135203,21.610538114135203,97.3973973973974,27.0
HAFN,24.0,76.92636873464926,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.51737914836884,21.51737914836884,21.51737914836884,97.2972972972973,28.0
SLDE,25.0,76.90306482044481,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,21.49407523416439,21.49407523416439,21.49407523416439,97.1971971971972,29.0
GCM.L,,76.26891906367806,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.859929477397635,20.859929477397635,20.859929477397635,97.09709709709709,30.0
PAA,26.0,76.13851456902859,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.729524982748167,20.729524982748167,20.729524982748167,96.996996996997,31.0
VODI.DE,,76.06863942676641,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.65964984048599,20.65964984048599,20.65964984048599,96.8968968968969,32.0
PARR,14.0,79.68207816495507,Energy,Oil & Gas Refining & Marketing,16,2,59.27783855186194,73.329436082047,20.404239613093132,20.404239613093132,20.404239613093132,96.7967967967968,33.0
AFP.L,,75.76115835187616,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.352168765595742,20.352168765595742,20.352168765595742,96.69669669669669,34.0
SHEL,27.0,75.6254496534876,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.216460067207187,20.216460067207187,20.216460067207187,96.5965965965966,35.0
ABN.AS,28.0,75.58270425768495,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.173714671404532,20.173714671404532,20.173714671404532,96.49649649649649,36.0
CVI,29.0,75.52710154908787,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,20.118111962807454,20.118111962807454,20.118111962807454,96.3963963963964,37.0
BIRG.IR,30.0,75.24691941213484,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.837929825854424,19.837929825854424,19.837929825854424,96.29629629629629,38.0
A5G.IR,31.0,75.0122888349844,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.603299248703983,19.603299248703983,19.603299248703983,96.1961961961962,39.0
GSL,90.0,68.50171809968518,Industrials,Marine Shipping,12,2,48.90592412937767,58.11824723333883,19.59579397030751,19.59579397030751,19.59579397030751,96.09609609609609,40.0
IHS,272.0,59.56914205915078,Real Estate,Real Estate Services,15,3,40.00873194274048,58.15385613723946,19.560410116410296,19.560410116410296,19.560410116410296,95.995995995996,41.0
BP,32.0,74.88540605972827,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.47641647344785,19.47641647344785,19.47641647344785,95.8958958958959,42.0
RCGH.L,,74.88332014240406,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.47433055612364,19.47433055612364,19.47433055612364,95.7957957957958,43.0
CVE,33.0,74.72130913207096,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.312319545790537,19.312319545790537,19.312319545790537,95.69569569569569,44.0
HPE,34.0,74.68480725771792,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.2758176714375,19.2758176714375,19.2758176714375,95.5955955955956,45.0
SSL,35.0,74.63742848342855,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,19.22843889714813,19.22843889714813,19.22843889714813,95.4954954954955,46.0
HTFL,36.0,74.39461574840496,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.98562616212454,18.98562616212454,18.98562616212454,95.3953953953954,47.0
CNC,139.0,65.56294144932679,Healthcare,Healthcare Plans,19,1,46.68615965814861,65.56294144932679,18.876781791178175,18.876781791178175,18.876781791178175,95.29529529529529,48.0
GEN,37.0,74.20604347010067,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.797053883820247,18.797053883820247,18.797053883820247,95.1951951951952,49.0
TKA.DE,38.0,74.12474944489136,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.715759858610944,18.715759858610944,18.715759858610944,95.09509509509509,50.0
SYNTL.XC,,74.06573748836196,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.65674790208154,18.65674790208154,18.65674790208154,94.994994994995,51.0
CIRSA.MC,39.0,73.97093118742026,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.561941601139843,18.561941601139843,18.561941601139843,94.8948948948949,52.0
CRWD,40.0,73.8764290590719,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.467439472791476,18.467439472791476,18.467439472791476,94.7947947947948,53.0
GEMD.L,,73.77534906111535,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.36635947483493,18.36635947483493,18.36635947483493,94.69469469469469,54.0
REP.MC,41.0,73.73610942727939,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.327119840998968,18.327119840998968,18.327119840998968,94.5945945945946,55.0
SRAIL.SW,42.0,73.6915890079996,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.282599421719176,18.282599421719176,18.282599421719176,94.49449449449449,56.0
DDI,95.0,68.33419500705128,Communication Services,Electronic Gaming & Multimedia,16,3,50.06016834376776,49.61703511842094,18.27402666328352,18.27402666328352,18.27402666328352,94.3943943943944,57.0
EQNR.OL,43.0,73.62508654464244,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.216096958362023,18.216096958362023,18.216096958362023,94.29429429429429,58.0
IRS,309.0,58.15385613723946,Real Estate,Real Estate Services,15,3,40.00873194274048,58.15385613723946,18.145124194498976,18.145124194498976,18.145124194498976,94.1941941941942,59.0
OVV,45.0,73.52281754101648,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.11382795473606,18.11382795473606,18.11382795473606,94.09409409409409,60.0
PR,46.0,73.42359635042858,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,18.014606764148162,18.014606764148162,18.014606764148162,93.993993993994,61.0
PRT.MI,,73.40862730747033,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.999637721189906,17.999637721189906,17.999637721189906,93.8938938938939,62.0
0RJN.IL,,73.22820509381302,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.819215507532597,17.819215507532597,17.819215507532597,93.7937937937938,63.0
SPXX,79.0,69.1215062164421,Financial Services,Asset Management,66,38,50.68042294593297,52.4604514829913,18.441083270509132,16.661054733450797,17.818073282538716,93.69369369369369,64.0
TWST,47.0,73.15430321061753,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.745313624337108,17.745313624337108,17.745313624337108,93.5935935935936,65.0
MU,48.0,73.08239826119443,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.673408674914008,17.673408674914008,17.673408674914008,93.4934934934935,66.0
KOS,49.0,73.03943136866545,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.630441782385027,17.630441782385027,17.630441782385027,93.3933933933934,67.0
HRTG,97.0,68.22960452188062,Financial Services,Insurance - Property & Casualty,66,4,50.68042294593297,60.813668066593024,17.54918157594765,17.54918157594765,17.54918157594765,93.29329329329329,68.0
DSX,50.0,72.93180160935972,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.522812023079304,17.522812023079304,17.522812023079304,93.1931931931932,69.0
CLOV,51.0,72.86178412664948,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.452794540369062,17.452794540369062,17.452794540369062,93.09309309309309,70.0
DEZ.DE,52.0,72.73655073998856,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.32756115370814,17.32756115370814,17.32756115370814,92.992992992993,71.0
BBY,53.0,72.70791976503602,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.298930178755604,17.298930178755604,17.298930178755604,92.8928928928929,72.0
FTNT,54.0,72.66889732357092,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.259907737290497,17.259907737290497,17.259907737290497,92.7927927927928,73.0
RBRK,55.0,72.64526720540559,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.23627761912517,17.23627761912517,17.23627761912517,92.69269269269269,74.0
DOCU,56.0,72.5528229563558,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.143833370075377,17.143833370075377,17.143833370075377,92.5925925925926,75.0
NTSK,57.0,72.43193360075296,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.022944014472536,17.022944014472536,17.022944014472536,92.49249249249249,76.0
BEN,58.0,72.42150543073532,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,17.012515844454903,17.012515844454903,17.012515844454903,92.3923923923924,77.0
GTLB,59.0,72.3796828655809,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,16.970693279300484,16.970693279300484,16.970693279300484,92.29229229229229,78.0
CBK.DE,60.0,72.32062815327575,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,16.91163856699533,16.91163856699533,16.91163856699533,92.1921921921922,79.0
DFDS.CO,61.0,72.26671200964299,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,16.857722423362567,16.857722423362567,16.857722423362567,92.09209209209209,80.0
PAGP,62.0,72.0929868972849,Unknown,Unknown,806,806,55.40898958628042,55.40898958628042,16.683997311004482,16.683997311004482,16.683997311004482,91.991991991992,81.0
BION.SW,180.0,63.419630586586365,Healthcare,Biotechnology,19,7,46.68615965814861,46.88085786749157,16.733470928437754,16.538772719094794,16.665326555167717,91.8918918918919,82.0
NVDA,164.0,64.13204199553891,Technology,Semiconductors,22,4,47.50125499139648,53.17036101622975,16.630787004142434,16.630787004142434,16.630787004142434,91.7917917917918,83.0
AAPL,168.0,63.91846998495296,Technology,Consumer Electronics,22,2,47.50125499139648,60.11826177982381,16.417214993556478,16.417214993556478,16.417214993556478,91.69169169169169,84.0
NWL.MI,,57.45853171426276,Consumer Defensive,Packaged Foods,8,4,41.10417456085199,48.653294567816374,16.354357153410774,16.354357153410774,16.354357153410774,91.5915915915916,85.0
