symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,80.58929676062029,Financial Services,Shell Companies,50,1,50.00691004164643,80.58929676062029,30.582386718973858,30.582386718973858,30.582386718973858,100.0,1.0
0QC9.L,,81.8955414232287,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,26.53572764569755,26.53572764569755,26.53572764569755,99.8998998998999,2.0
DDI,41.0,70.60869030924414,Communication Services,Electronic Gaming & Multimedia,16,2,45.24434532481694,61.98623761169588,25.3643449844272,25.3643449844272,25.3643449844272,99.7997997997998,3.0
AVAH,1.0,78.24025566011417,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,22.880441882583014,22.880441882583014,22.880441882583014,99.69969969969969,4.0
HALO,2.0,77.21648389054772,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,21.856670113016563,21.856670113016563,21.856670113016563,99.5995995995996,5.0
KIN.BR,3.0,77.13514172839595,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,21.775327950864792,21.775327950864792,21.775327950864792,99.4994994994995,6.0
GH,4.0,77.13353235241442,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,21.77371857488326,21.77371857488326,21.77371857488326,99.3993993993994,7.0
HPE,5.0,76.88064980020721,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,21.52083602267605,21.52083602267605,21.52083602267605,99.2992992992993,8.0
FCM.L,,76.63856072106648,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,21.278746943535324,21.278746943535324,21.278746943535324,99.1991991991992,9.0
SSRM,6.0,76.20085526996448,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,20.84104149243332,20.84104149243332,20.84104149243332,99.09909909909909,10.0
PR,7.0,76.13991402152695,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,20.78010024399579,20.78010024399579,20.78010024399579,98.998998998999,11.0
SM,8.0,76.06970247106769,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,20.709888693536527,20.709888693536527,20.709888693536527,98.8988988988989,12.0
WT,9.0,75.90263242050904,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,20.542818642977878,20.542818642977878,20.542818642977878,98.7987987987988,13.0
ERO,10.0,75.88698135918449,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,20.52716758165333,20.52716758165333,20.52716758165333,98.69869869869869,14.0
PARR,11.0,75.13652712940511,Energy,Oil & Gas Refining & Marketing,8,2,54.833036107459264,70.19829825904009,20.303491021945845,20.303491021945845,20.303491021945845,98.5985985985986,15.0
0JYO.IL,,75.0623985687449,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,19.702584791213738,19.702584791213738,19.702584791213738,98.49849849849849,16.0
IMAX,12.0,74.9390620352666,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,19.579248257735443,19.579248257735443,19.579248257735443,98.3983983983984,17.0
TGB,13.0,74.76149777811622,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,19.401684000585064,19.401684000585064,19.401684000585064,98.2982982982983,18.0
CART,14.0,74.07341938107544,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.71360560354428,18.71360560354428,18.71360560354428,98.1981981981982,19.0
AFP.L,,73.99408944612031,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.634275668589154,18.634275668589154,18.634275668589154,98.09809809809809,20.0
CAKE,15.0,73.96263856372587,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.602824786194716,18.602824786194716,18.602824786194716,97.997997997998,21.0
DK,16.0,73.80983213068376,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,18.4500183531526,18.4500183531526,18.4500183531526,97.8978978978979,22.0
