symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
APMD,,90.67159094644973,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,37.94483505695963,37.94483505695963,37.94483505695963,100.0,1.0
LIFE,,79.94059516583472,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,27.21383927634463,27.21383927634463,27.21383927634463,99.8998998998999,2.0
HQL,1.0,77.56010559694644,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,24.83334970745635,24.83334970745635,24.83334970745635,99.7997997997998,3.0
MPC,2.0,77.14353999293635,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,24.41678410344626,24.41678410344626,24.41678410344626,99.69969969969969,4.0
AYM.L,,76.3563548192453,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,23.629598929755204,23.629598929755204,23.629598929755204,99.5995995995996,5.0
BAX,3.0,75.7263271705591,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,22.99957128106901,22.99957128106901,22.99957128106901,99.4994994994995,6.0
U,4.0,74.74631270482112,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,22.01955681533103,22.01955681533103,22.01955681533103,99.3993993993994,7.0
AMWL,,74.71234524755653,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.985589358066434,21.985589358066434,21.985589358066434,99.2992992992993,8.0
SYNTL.XC,,74.63668810647478,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.909932216984686,21.909932216984686,21.909932216984686,99.1991991991992,9.0
PGEN,5.0,74.58669589922397,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.859940009733876,21.859940009733876,21.859940009733876,99.09909909909909,10.0
LEON.SW,,74.55475508862334,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.827999199133245,21.827999199133245,21.827999199133245,98.998998998999,11.0
GH,6.0,74.37589277815502,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.649136888664927,21.649136888664927,21.649136888664927,98.8988988988989,12.0
CRGY,7.0,74.10101396044749,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.374258070957396,21.374258070957396,21.374258070957396,98.7987987987988,13.0
TALO,8.0,73.9342949686405,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.207539079150408,21.207539079150408,21.207539079150408,98.69869869869869,14.0
AMCX,9.0,73.93133206177102,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.204576172280923,21.204576172280923,21.204576172280923,98.5985985985986,15.0
LIME,,69.6215732393625,Industrials,Rental & Leasing Services,4,1,48.466776166068314,69.6215732393625,21.15479707329419,21.15479707329419,21.15479707329419,98.49849849849849,16.0
CCC,10.0,73.77718666501563,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.05043077552554,21.05043077552554,21.05043077552554,98.3983983983984,17.0
PSX,11.0,73.74806183977222,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,21.021305950282127,21.021305950282127,21.021305950282127,98.2982982982983,18.0
FRO,12.0,73.07651841349087,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.34976252400078,20.34976252400078,20.34976252400078,98.1981981981982,19.0
TWST,13.0,73.0657883559706,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.339032466480504,20.339032466480504,20.339032466480504,98.09809809809809,20.0
HAE,14.0,73.03901866999655,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.312262780506458,20.312262780506458,20.312262780506458,97.997997997998,21.0
FLYW,15.0,73.01686902962538,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.29011314013529,20.29011314013529,20.29011314013529,97.8978978978979,22.0
NIQ,16.0,72.92817641323916,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.201420523749064,20.201420523749064,20.201420523749064,97.7977977977978,23.0
HPE,17.0,72.9055420319026,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.178786142412505,20.178786142412505,20.178786142412505,97.69769769769769,24.0
HQH,18.0,72.89546793309933,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,20.168712043609233,20.168712043609233,20.168712043609233,97.5975975975976,25.0
AFP.L,,72.7199838095517,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.993227920061614,19.993227920061614,19.993227920061614,97.4974974974975,26.0
SM,19.0,72.15151350094689,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.424757611456798,19.424757611456798,19.424757611456798,97.3973973973974,27.0
BFLY,20.0,72.0604814656997,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.333725576209602,19.333725576209602,19.333725576209602,97.2972972972973,28.0
GENI,21.0,72.0173044360844,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.29054854659431,19.29054854659431,19.29054854659431,97.1971971971972,29.0
TXG,22.0,72.01148001664663,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.284724127156537,19.284724127156537,19.284724127156537,97.09709709709709,30.0
BCRX,23.0,71.99538895197206,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,19.268633062481967,19.268633062481967,19.268633062481967,96.996996996997,31.0
LLY,118.0,63.785181235593086,Healthcare,Drug Manufacturers - General,3,3,44.764795264581686,44.764795264581686,19.0203859710114,19.0203859710114,19.0203859710114,96.8968968968969,32.0
BETA,,71.56178201677565,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.83502612728556,18.83502612728556,18.83502612728556,96.7967967967968,33.0
SBLK,24.0,71.42621720817229,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.699461318682197,18.699461318682197,18.699461318682197,96.69669669669669,34.0
0JYO.IL,,71.40272525615967,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.675969366669577,18.675969366669577,18.675969366669577,96.5965965965966,35.0
DHT,25.0,71.2188863124099,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.4921304229198,18.4921304229198,18.4921304229198,96.49649649649649,36.0
MRVI,26.0,71.11847593324165,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.39172004375156,18.39172004375156,18.39172004375156,96.3963963963964,37.0
AC8.L,,71.0312909608939,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.304535071403805,18.304535071403805,18.304535071403805,96.29629629629629,38.0
MTA,27.0,71.00123729399307,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.27448140450298,18.27448140450298,18.27448140450298,96.1961961961962,39.0
RNG,28.0,70.85811926773928,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.13136337824919,18.13136337824919,18.13136337824919,96.09609609609609,40.0
ZETA,29.0,70.84604025098616,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.11928436149607,18.11928436149607,18.11928436149607,95.995995995996,41.0
TWN,30.0,70.80673959112376,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.079983701633665,18.079983701633665,18.079983701633665,95.8958958958959,42.0
W,31.0,70.77911172900988,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,18.05235583951979,18.05235583951979,18.05235583951979,95.7957957957958,43.0
TGB,32.0,70.70591854789923,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.979162658409138,17.979162658409138,17.979162658409138,95.69569569569569,44.0
AVTR,33.0,70.61293220163384,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.886176312143746,17.886176312143746,17.886176312143746,95.5955955955956,45.0
AMRX,34.0,70.55161101528995,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.824855125799857,17.824855125799857,17.824855125799857,95.4954954954955,46.0
LFST,35.0,70.53507392016473,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.80831803067464,17.80831803067464,17.80831803067464,95.3953953953954,47.0
GCM.L,,70.48616471853575,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.759408829045654,17.759408829045654,17.759408829045654,95.29529529529529,48.0
TEAM,36.0,70.40080279857965,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.674046909089554,17.674046909089554,17.674046909089554,95.1951951951952,49.0
CLN.SW,37.0,70.37984551214507,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.653089622654974,17.653089622654974,17.653089622654974,95.09509509509509,50.0
PBF,38.0,70.14199805183128,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.415242162341187,17.415242162341187,17.415242162341187,94.994994994995,51.0
KOS,39.0,70.07154436330302,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.344788473812926,17.344788473812926,17.344788473812926,94.8948948948949,52.0
UEIC,,70.02569779844546,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.29894190895537,17.29894190895537,17.29894190895537,94.7947947947948,53.0
MORLD.OL,,69.97450437856736,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.247748489077267,17.247748489077267,17.247748489077267,94.69469469469469,54.0
NAVN,,69.96838303892628,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.241627149436184,17.241627149436184,17.241627149436184,94.5945945945946,55.0
CART,40.0,69.92065797874483,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,17.193902089254735,17.193902089254735,17.193902089254735,94.49449449449449,56.0
TYRES.HE,41.0,69.70467021617648,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.97791432668639,16.97791432668639,16.97791432668639,94.3943943943944,57.0
NNBR,42.0,69.66923695311635,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.94248106362626,16.94248106362626,16.94248106362626,94.29429429429429,58.0
CAKE,43.0,69.41602446762818,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.689268578138083,16.689268578138083,16.689268578138083,94.1941941941942,59.0
OVV,44.0,69.39731375260521,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.67055786311512,16.67055786311512,16.67055786311512,94.09409409409409,60.0
BRZE,45.0,69.38988712918722,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.663131239697123,16.663131239697123,16.663131239697123,93.993993993994,61.0
SHELL.AS,46.0,69.33769100519747,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.610935115707377,16.610935115707377,16.610935115707377,93.8938938938939,62.0
JHX,47.0,69.33530821146664,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.608552321976546,16.608552321976546,16.608552321976546,93.7937937937938,63.0
DSX,48.0,69.15032240084714,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.423566511357052,16.423566511357052,16.423566511357052,93.69369369369369,64.0
AUTL,49.0,69.11567417514479,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.388918285654697,16.388918285654697,16.388918285654697,93.5935935935936,65.0
EVK.DE,50.0,69.05869074835314,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.33193485886305,16.33193485886305,16.33193485886305,93.4934934934935,66.0
PR,51.0,69.05375731242913,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.327001422939034,16.327001422939034,16.327001422939034,93.3933933933934,67.0
0QC9.L,,69.02777777777777,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.30102188828768,16.30102188828768,16.30102188828768,93.29329329329329,68.0
SSRM,52.0,68.82795417881903,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.101198289328934,16.101198289328934,16.101198289328934,93.1931931931932,69.0
REP.MC,53.0,68.78458013984329,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.057824250353192,16.057824250353192,16.057824250353192,93.09309309309309,70.0
HTFL,55.0,68.76929719127196,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.042541301781867,16.042541301781867,16.042541301781867,92.992992992993,71.0
NTAP,56.0,68.76134403140122,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.03458814191113,16.03458814191113,16.03458814191113,92.8928928928929,72.0
OMV.VI,57.0,68.76064406924911,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,16.033888179759018,16.033888179759018,16.033888179759018,92.7927927927928,73.0
HNST,58.0,68.66906700930582,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.942311119815727,15.942311119815727,15.942311119815727,92.69269269269269,74.0
WKC,59.0,68.5139558217829,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.787199932292808,15.787199932292808,15.787199932292808,92.5925925925926,75.0
CHYM,60.0,68.36499280541994,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.638236915929852,15.638236915929852,15.638236915929852,92.49249249249249,76.0
SEPL.L,,68.27047200718204,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.543716117691943,15.543716117691943,15.543716117691943,92.3923923923924,77.0
BHC,61.0,68.24655339068119,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.519797501191093,15.519797501191093,15.519797501191093,92.29229229229229,78.0
RBRK,63.0,68.16375793332024,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.437002043830148,15.437002043830148,15.437002043830148,92.1921921921922,79.0
FNKO,64.0,68.09742816368664,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.37067227419655,15.37067227419655,15.37067227419655,92.09209209209209,80.0
RAND.AS,65.0,68.0241994739556,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.297443584465512,15.297443584465512,15.297443584465512,91.991991991992,81.0
TNK,66.0,68.0020507944018,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.275294904911703,15.275294904911703,15.275294904911703,91.8918918918919,82.0
WDAY,67.0,67.95697440606709,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.230218516576997,15.230218516576997,15.230218516576997,91.7917917917918,83.0
SNOW,68.0,67.8727233575168,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.145967468026711,15.145967468026711,15.145967468026711,91.69169169169169,84.0
OMC,69.0,67.7420244457077,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,15.015268556217606,15.015268556217606,15.015268556217606,91.5915915915916,85.0
POSTI.HE,,67.71800977616998,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.991253886679885,14.991253886679885,14.991253886679885,91.4914914914915,86.0
TLW.L,,67.7073653551928,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.980609465702713,14.980609465702713,14.980609465702713,91.3913913913914,87.0
PK,70.0,67.66608751111485,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.93933162162476,14.93933162162476,14.93933162162476,91.29129129129129,88.0
RSKD,71.0,67.56978924207394,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.843033352583845,14.843033352583845,14.843033352583845,91.1911911911912,89.0
SB,72.0,67.45465948034868,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.727903590858588,14.727903590858588,14.727903590858588,91.09109109109109,90.0
BEN,73.0,67.36266599238796,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.635910102897867,14.635910102897867,14.635910102897867,90.990990990991,91.0
EVT,74.0,67.13743271784314,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.410676828353047,14.410676828353047,14.410676828353047,90.8908908908909,92.0
NTBR.L,,66.96602780025597,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.23927191076588,14.23927191076588,14.23927191076588,90.7907907907908,93.0
CXW,75.0,66.93935455024685,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,14.212598660756754,14.212598660756754,14.212598660756754,90.69069069069069,94.0
SMWB,76.0,66.64262788668051,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.915871997190422,13.915871997190422,13.915871997190422,90.5905905905906,95.0
GOLD,77.0,66.48733915146529,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.7605832619752,13.7605832619752,13.7605832619752,90.49049049049049,96.0
HUNT.OL,,66.39842360133264,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.671667711842545,13.671667711842545,13.671667711842545,90.39039039039038,97.0
RNW,78.0,66.35398012670397,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.62722423721388,13.62722423721388,13.62722423721388,90.29029029029029,98.0
SNDK,79.0,66.2417770265232,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.515021137033102,13.515021137033102,13.515021137033102,90.1901901901902,99.0
GEX.L,,66.22523044426976,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.498474554779662,13.498474554779662,13.498474554779662,90.09009009009009,100.0
APA,80.0,66.08602556667029,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.359269677180194,13.359269677180194,13.359269677180194,89.98998998999,101.0
MICC.AS,,66.07685797543482,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.350102085944727,13.350102085944727,13.350102085944727,89.88988988988989,102.0
RECT.BR,,65.97868362765443,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.25192773816434,13.25192773816434,13.25192773816434,89.7897897897898,103.0
OSCR,81.0,65.96038568303902,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.233629793548928,13.233629793548928,13.233629793548928,89.68968968968969,104.0
ANGX,82.0,65.9104401995964,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.183684310106301,13.183684310106301,13.183684310106301,89.5895895895896,105.0
SYENS.BR,83.0,65.86483175777789,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.1380758682878,13.1380758682878,13.1380758682878,89.4894894894895,106.0
CRDO,84.0,65.82570488650599,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.098948997015896,13.098948997015896,13.098948997015896,89.38938938938938,107.0
PRLD,85.0,65.78620227320076,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,13.059446383710664,13.059446383710664,13.059446383710664,89.28928928928929,108.0
SYNT.L,,65.6591798203323,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.932423930842205,12.932423930842205,12.932423930842205,89.1891891891892,109.0
MRK,86.0,65.64085483271815,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.914098943228055,12.914098943228055,12.914098943228055,89.08908908908909,110.0
NTNX,87.0,65.63681663253294,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.910060743042848,12.910060743042848,12.910060743042848,88.988988988989,111.0
DDI,,65.55432791040516,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.82757202091507,12.82757202091507,12.82757202091507,88.88888888888889,112.0
FSM,88.0,65.55058661665731,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.82383072716722,12.82383072716722,12.82383072716722,88.78878878878879,113.0
DINO,89.0,65.53160822369273,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.804852334202636,12.804852334202636,12.804852334202636,88.68868868868869,114.0
KIN.BR,90.0,65.52178106054879,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.795025171058697,12.795025171058697,12.795025171058697,88.58858858858859,115.0
PENN,91.0,65.50446641228196,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.777710522791864,12.777710522791864,12.777710522791864,88.48848848848849,116.0
ERBAG.PR,92.0,65.41463712613697,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.687881236646874,12.687881236646874,12.687881236646874,88.38838838838838,117.0
CVE,93.0,65.40791061470915,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.68115472521906,12.68115472521906,12.68115472521906,88.28828828828829,118.0
SLDE,94.0,65.38067265265151,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.65391676316142,12.65391676316142,12.65391676316142,88.18818818818819,119.0
NWL,95.0,65.37223767837793,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.645481788887835,12.645481788887835,12.645481788887835,88.08808808808809,120.0
CMPS,96.0,65.20023212745878,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.473476237968683,12.473476237968683,12.473476237968683,87.98798798798799,121.0
AVAH,97.0,65.18890027492277,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.46214438543268,12.46214438543268,12.46214438543268,87.88788788788789,122.0
BMY,98.0,65.18489751857967,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.458141629089582,12.458141629089582,12.458141629089582,87.78778778778779,123.0
DELL,99.0,65.10409456784531,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.377338678355216,12.377338678355216,12.377338678355216,87.68768768768768,124.0
PMG.L,,65.09693357218221,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.370177682692116,12.370177682692116,12.370177682692116,87.58758758758759,125.0
BMAG.VI,,65.04900872490946,Unknown,Unknown,965,965,52.72675588949009,52.72675588949009,12.322252835419363,12.322252835419363,12.322252835419363,87.4874874874875,126.0
