symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,,71.68733187476505,Communication Services,Electronic Gaming & Multimedia,11,1,40.00378955108421,71.68733187476505,31.68354232368084,31.68354232368084,31.68354232368084,100.0,1.0
HALO,1.0,78.84117146668518,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,26.153860907896444,26.153860907896444,26.153860907896444,99.8998998998999,2.0
PD,,70.10532606238162,Technology,Software - Application,8,2,44.19702419963822,52.56488483398051,25.9083018627434,25.9083018627434,25.9083018627434,99.7997997997998,3.0
BAX,2.0,77.3974578704237,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,24.710147311634955,24.710147311634955,24.710147311634955,99.69969969969969,4.0
MU,3.0,76.18887585219565,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,23.501565293406912,23.501565293406912,23.501565293406912,99.5995995995996,5.0
NAT,4.0,76.11738731995354,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,23.4300767611648,23.4300767611648,23.4300767611648,99.4994994994995,6.0
PBF,5.0,76.09109263228926,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,23.403782073500523,23.403782073500523,23.403782073500523,99.3993993993994,7.0
AMC,6.0,76.05876517944425,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,23.371454620655513,23.371454620655513,23.371454620655513,99.2992992992993,8.0
FRO,8.0,75.47960917842164,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.792298619632902,22.792298619632902,22.792298619632902,99.1991991991992,9.0
CCC,9.0,75.33438462619051,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.647074067401775,22.647074067401775,22.647074067401775,99.09909909909909,10.0
U,10.0,75.29970970635453,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.612399147565796,22.612399147565796,22.612399147565796,98.998998998999,11.0
PSX,11.0,75.23025869827603,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.542948139487294,22.542948139487294,22.542948139487294,98.8988988988989,12.0
BCRX,12.0,75.20552829906084,Unknown,Unknown,927,927,52.68731055878874,52.68731055878874,22.518217740272107,22.518217740272107,22.518217740272107,98.7987987987988,13.0
