symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BMAG.VI,15.0,74.52326866028011,Consumer Cyclical,Auto Manufacturers,14,4,44.482681044510976,50.53854427991618,30.040587615769134,30.040587615769134,30.040587615769134,100.0,1.0
DDI,46.0,70.98985902914592,Communication Services,Electronic Gaming & Multimedia,24,2,44.76951059596131,60.72021926290399,26.22034843318461,26.22034843318461,26.22034843318461,99.8998998998999,2.0
AMCX,51.0,70.80682826007704,Communication Services,Entertainment,24,2,44.76951059596131,59.1256631209765,26.037317664115733,26.037317664115733,26.037317664115733,99.7997997997998,3.0
CMBT.BR,1.0,81.51871333007479,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,25.79919135821242,25.79919135821242,25.79919135821242,99.69969969969969,4.0
FRO,2.0,80.41767237579842,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,24.698150403936047,24.698150403936047,24.698150403936047,99.5995995995996,5.0
NAT,3.0,80.23566505232027,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,24.5161430804579,24.5161430804579,24.5161430804579,99.4994994994995,6.0
AC8.L,,78.05617568818052,Financial Services,Shell Companies,70,1,53.67108979658496,78.05617568818052,24.38508589159556,24.38508589159556,24.38508589159556,99.3993993993994,7.0
OKTA,4.0,78.92629931151319,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,23.20677733965082,23.20677733965082,23.20677733965082,99.2992992992993,8.0
SM,5.0,78.34086390791457,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,22.621341936052197,22.621341936052197,22.621341936052197,99.1991991991992,9.0
NVDA,92.0,67.20551282467733,Technology,Semiconductors,24,4,44.642426219064234,52.970001064384164,22.563086605613094,22.563086605613094,22.563086605613094,99.09909909909909,10.0
AVAH,6.0,78.20166981362493,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,22.48214784176256,22.48214784176256,22.48214784176256,98.998998998999,11.0
LIFE,,77.99257048946242,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,22.273048517600053,22.273048517600053,22.273048517600053,98.8988988988989,12.0
DK,7.0,77.67114034393512,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,21.95161837207275,21.95161837207275,21.95161837207275,98.7987987987988,13.0
HMC,132.0,65.39070832869513,Consumer Cyclical,Auto Manufacturers,14,4,44.482681044510976,50.53854427991618,20.90802728418415,20.90802728418415,20.90802728418415,98.69869869869869,14.0
PAGP,8.0,76.50589129581927,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,20.786369323956897,20.786369323956897,20.786369323956897,98.5985985985986,15.0
RNG,9.0,75.65937185151961,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.93984987965724,19.93984987965724,19.93984987965724,98.49849849849849,16.0
AMC,10.0,75.27553937438799,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.55601740252562,19.55601740252562,19.55601740252562,98.3983983983984,17.0
DOCM.SW,11.0,75.26673424705254,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.54721227519017,19.54721227519017,19.54721227519017,98.2982982982983,18.0
TUN.L,,75.22722480370868,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.50770283184631,19.50770283184631,19.50770283184631,98.1981981981982,19.0
ATM.L,,75.20492140394252,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.48539943208015,19.48539943208015,19.48539943208015,98.09809809809809,20.0
SRAIL.SW,13.0,74.93838064089363,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.218858669031256,19.218858669031256,19.218858669031256,97.997997997998,21.0
MSFT,183.0,63.30322692557783,Technology,Software - Infrastructure,24,6,44.642426219064234,43.22801503797963,18.660800706513598,20.0752118875982,19.15584461989321,97.8978978978979,22.0
HPE,14.0,74.80418988489272,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,19.08466791303035,19.08466791303035,19.08466791303035,97.7977977977978,23.0
PR,16.0,74.45342096399716,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.73389899213479,18.73389899213479,18.73389899213479,97.69769769769769,24.0
GH,17.0,74.42192090647723,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.702398934614855,18.702398934614855,18.702398934614855,97.5975975975976,25.0
SSRM,18.0,74.32767608338771,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,18.608154111525344,18.608154111525344,18.608154111525344,97.4974974974975,26.0
