symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BION.SW,8.0,76.47065274801463,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,25.43222400392183,27.80702080772295,26.263402885252223,100.0,1.0
BMAG.VI,73.0,68.76327585149289,Consumer Cyclical,Auto Manufacturers,16,4,43.098237471720765,50.61372117277554,25.665038379772128,25.665038379772128,25.665038379772128,99.8998998998999,2.0
AC8.L,,78.92282803488948,Financial Services,Shell Companies,67,1,53.852935317321126,78.92282803488948,25.06989271756835,25.06989271756835,25.06989271756835,99.7997997997998,3.0
FRO,1.0,80.4030175830336,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,24.46870626054944,24.46870626054944,24.46870626054944,99.69969969969969,4.0
DDI,42.0,71.24521254790591,Communication Services,Electronic Gaming & Multimedia,25,2,46.83250686711048,61.501477309041896,24.412705680795426,24.412705680795426,24.412705680795426,99.5995995995996,5.0
AMCX,48.0,70.75198768561415,Communication Services,Entertainment,25,2,46.83250686711048,59.13348569492652,23.919480818503672,23.919480818503672,23.919480818503672,99.4994994994995,6.0
OKTA,2.0,79.85182155077769,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,23.917510228293523,23.917510228293523,23.917510228293523,99.3993993993994,7.0
CMBT.BR,3.0,79.55029173755403,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,23.61598041506987,23.61598041506987,23.61598041506987,99.2992992992993,8.0
TLW.L,,79.28035874174475,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,23.346047419260586,23.346047419260586,23.346047419260586,99.1991991991992,9.0
NVDA,101.0,66.90355604125199,Technology,Semiconductors,24,4,44.396809796696445,53.63940983310816,22.506746244555544,22.506746244555544,22.506746244555544,99.09909909909909,10.0
HMC,128.0,65.47447669913697,Consumer Cyclical,Auto Manufacturers,16,4,43.098237471720765,50.61372117277554,22.376239227416207,22.376239227416207,22.376239227416207,98.998998998999,11.0
SM,4.0,77.98245235625947,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,22.04814103377531,22.04814103377531,22.04814103377531,98.8988988988989,12.0
AVAH,6.0,77.76086057388169,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,21.826549251397523,21.826549251397523,21.826549251397523,98.7987987987988,13.0
LIFE,,77.55947142717409,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,21.625160104689925,21.625160104689925,21.625160104689925,98.69869869869869,14.0
