symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,72.89918957931955,Utilities,Utilities - Renewable,4,3,37.083133841745095,37.33738653464976,35.81605573757446,35.81605573757446,35.81605573757446,100.0,1.0
MPC,1.0,86.22050111805203,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,28.157106963080984,28.157106963080984,28.157106963080984,99.8998998998999,2.0
ATM.L,,86.21448634892215,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,28.151092193951108,28.151092193951108,28.151092193951108,99.7997997997998,3.0
SWC.L,,85.91764313962604,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,27.854248984654994,27.854248984654994,27.854248984654994,99.69969969969969,4.0
CMBT.BR,2.0,84.21202407764821,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,26.148629922677166,26.148629922677166,26.148629922677166,99.5995995995996,5.0
HUNT.OL,,75.59070355726205,Energy,Oil & Gas Midstream,22,3,49.81575798938768,68.93853174073732,25.77494556787437,25.77494556787437,25.77494556787437,99.4994994994995,6.0
MU,3.0,83.8001262195168,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,25.736732064545755,25.736732064545755,25.736732064545755,99.3993993993994,7.0
VLO,4.0,83.59866855707297,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,25.535274402101926,25.535274402101926,25.535274402101926,99.2992992992993,8.0
PGV.WA,,74.36404581083184,Industrials,Metal Fabrication,25,1,49.37852867727743,74.36404581083184,24.98551713355441,24.98551713355441,24.98551713355441,99.1991991991992,9.0
ACRM.L,,82.94626189970863,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,24.882867744737588,24.882867744737588,24.882867744737588,99.09909909909909,10.0
PARR,31.0,74.65572580104804,Energy,Oil & Gas Refining & Marketing,22,2,49.81575798938768,70.51441684050178,24.839967811660358,24.839967811660358,24.839967811660358,98.998998998999,11.0
DELL,5.0,82.51373831771576,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,24.45034416274472,24.45034416274472,24.45034416274472,98.8988988988989,12.0
FRO,6.0,82.08346306846124,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,24.0200689134902,24.0200689134902,24.0200689134902,98.7987987987988,13.0
AMD,52.0,72.80657718609115,Technology,Semiconductors,27,4,49.14335294985579,65.80296775477771,23.663224236235358,23.663224236235358,23.663224236235358,98.69869869869869,14.0
PSX,7.0,81.13540305067295,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,23.072008895701906,23.072008895701906,23.072008895701906,98.5985985985986,15.0
BZUN,,64.02231677105547,Consumer Cyclical,Internet Retail,35,4,40.96953787323788,47.947261427681454,23.05277889781759,23.05277889781759,23.05277889781759,98.49849849849849,16.0
NVDA,60.0,72.15179966222169,Technology,Semiconductors,27,4,49.14335294985579,65.80296775477771,23.008446712365902,23.008446712365902,23.008446712365902,98.3983983983984,17.0
AMC,8.0,80.99874064674785,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,22.935346491776805,22.935346491776805,22.935346491776805,98.2982982982983,18.0
EST.L,,80.94962463054799,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,22.886230475576944,22.886230475576944,22.886230475576944,98.1981981981982,19.0
HPE,9.0,80.76812744715696,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,22.704733292185914,22.704733292185914,22.704733292185914,98.09809809809809,20.0
HMC,222.0,62.09923792938797,Consumer Cyclical,Auto Manufacturers,35,14,40.96953787323788,37.5484423435203,21.129700056150085,24.550795585867668,22.32708349155124,97.997997997998,21.0
HSHP,10.0,79.944234200767,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,21.880840045795956,21.880840045795956,21.880840045795956,97.8978978978979,22.0
OKTA,11.0,79.93146455285623,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,21.868070397885184,21.868070397885184,21.868070397885184,97.7977977977978,23.0
IHS,283.0,59.848000053294086,Real Estate,Real Estate Services,31,7,39.76997096124686,35.848510251857945,20.078029092047224,23.99948980143614,21.450540340333347,97.69769769769769,24.0
RIGL,158.0,64.82894026835763,Healthcare,Biotechnology,21,10,43.19422845789664,44.42025907485705,21.634711810460985,20.408681193500577,21.20560109452484,97.5975975975976,25.0
EMBC,174.0,64.12595633286976,Healthcare,Medical Instruments & Supplies,21,1,43.19422845789664,64.12595633286976,20.93172787497312,20.93172787497312,20.93172787497312,97.4974974974975,26.0
DHT,12.0,78.77420980212449,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,20.710815647153446,20.710815647153446,20.710815647153446,97.3973973973974,27.0
HALO,13.0,78.31681457603807,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,20.253420421067027,20.253420421067027,20.253420421067027,97.2972972972973,28.0
GEMD.L,,81.63079547275368,Basic Materials,Other Precious Metals & Mining,14,2,61.392555941899055,60.841789395196436,20.23823953085462,20.23823953085462,20.23823953085462,97.1971971971972,29.0
BION.SW,180.0,63.81989420915994,Healthcare,Biotechnology,21,10,43.19422845789664,44.42025907485705,20.6256657512633,19.39963513430289,20.196555035327158,97.09709709709709,30.0
KIN.BR,14.0,78.13515520762243,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,20.07176105265139,20.07176105265139,20.07176105265139,96.996996996997,31.0
LLY,202.0,63.02502950858863,Healthcare,Drug Manufacturers - General,21,4,43.19422845789664,45.10424701413932,19.83080105069199,19.83080105069199,19.83080105069199,96.8968968968969,32.0
FSM,15.0,77.77557485649027,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,19.712180701519223,19.712180701519223,19.712180701519223,96.7967967967968,33.0
NAT,16.0,77.75140000823298,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,19.688005853261934,19.688005853261934,19.688005853261934,96.69669669669669,34.0
TEN,91.0,68.93853174073732,Energy,Oil & Gas Midstream,22,3,49.81575798938768,68.93853174073732,19.12277375134964,19.12277375134964,19.12277375134964,96.5965965965966,35.0
P,17.0,76.87416193901868,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,18.810767784047634,18.810767784047634,18.810767784047634,96.49649649649649,36.0
ABN.AS,18.0,76.6804825793946,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,18.617088424423564,18.617088424423564,18.617088424423564,96.3963963963964,37.0
KSS,287.0,59.56770765828364,Consumer Cyclical,Department Stores,35,1,40.96953787323788,59.56770765828364,18.598169785045755,18.598169785045755,18.598169785045755,96.29629629629629,38.0
REP.MC,19.0,76.47480121316724,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,18.411407058196197,18.411407058196197,18.411407058196197,96.1961961961962,39.0
BIRG.IR,20.0,76.4199765361719,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,18.35658238120086,18.35658238120086,18.35658238120086,96.09609609609609,40.0
UGP,21.0,76.10094703595809,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,18.037552880987043,18.037552880987043,18.037552880987043,95.995995995996,41.0
CIRSA.MC,22.0,75.97549228912524,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.9120981341542,17.9120981341542,17.9120981341542,95.8958958958959,42.0
AFP.L,,75.7499863512306,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.68659219625956,17.68659219625956,17.68659219625956,95.7957957957958,43.0
EMG.L,,75.56715042322575,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.503756268254712,17.503756268254712,17.503756268254712,95.69569569569569,44.0
DINO,23.0,75.56028139708816,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.49688724211712,17.49688724211712,17.49688724211712,95.5955955955956,45.0
AEF,,70.3503752191796,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,17.920705487596763,16.637415447214636,17.471553973463017,95.4954954954955,46.0
ZAM.L,,62.456937182113336,Consumer Defensive,Packaged Foods,11,5,42.39984380693576,49.825769776490695,20.057093375177573,12.63116740562264,17.458019285833345,95.3953953953954,47.0
PBR-A,57.0,72.46780268348597,Energy,Oil & Gas Integrated,22,5,49.81575798938768,65.25684950131085,22.652044694098294,7.210953182175118,17.247662664925183,95.29529529529529,48.0
RBRK,24.0,75.28313498520001,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.219740830228965,17.219740830228965,17.219740830228965,95.1951951951952,49.0
AVAH,25.0,75.21609092286118,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.15269676789014,17.15269676789014,17.15269676789014,95.09509509509509,50.0
SPXX,79.0,69.97383233745269,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,17.544162605869857,16.26087256548773,17.09501109173611,94.994994994995,51.0
PBF,26.0,75.14208004037668,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.07868588540564,17.07868588540564,17.07868588540564,94.8948948948949,52.0
BFLY,27.0,75.09488366662879,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.031489511657746,17.031489511657746,17.031489511657746,94.7947947947948,53.0
MT.AS,28.0,75.07615669258317,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,17.012762537612126,17.012762537612126,17.012762537612126,94.69469469469469,54.0
SHELL.AS,29.0,75.00661955425116,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.943225399280117,16.943225399280117,16.943225399280117,94.5945945945946,55.0
NXDT,,56.7093295276619,Real Estate,REIT - Diversified,31,2,39.76997096124686,49.483607785190145,16.939358566415038,16.939358566415038,16.939358566415038,94.49449449449449,56.0
JOF,,69.78092964010415,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,17.351259908521314,16.067969868139187,16.902108394387568,94.3943943943944,57.0
CNC,276.0,60.085051918126254,Healthcare,Healthcare Plans,21,1,43.19422845789664,60.085051918126254,16.890823460229612,16.890823460229612,16.890823460229612,94.29429429429429,58.0
C5H.IR,30.0,74.87079709287595,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.807402937904904,16.807402937904904,16.807402937904904,94.1941941941942,59.0
WKC,123.0,66.37310787995553,Energy,Oil & Gas Refining & Marketing,22,2,49.81575798938768,70.51441684050178,16.55734989056785,16.55734989056785,16.55734989056785,94.09409409409409,60.0
SM,32.0,74.51962848852844,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.456234333557397,16.456234333557397,16.456234333557397,93.993993993994,61.0
CRGY,33.0,74.5043633865853,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.440969231614254,16.440969231614254,16.440969231614254,93.8938938938939,62.0
SMTC,34.0,74.42857355214448,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.365179397173442,16.365179397173442,16.365179397173442,93.7937937937938,63.0
PRT.MI,35.0,74.35421461310857,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.290820458137524,16.290820458137524,16.290820458137524,93.69369369369369,64.0
NITRO.ST,,57.22618594606902,Communication Services,Electronic Gaming & Multimedia,31,4,41.01143846073813,49.98498572069751,16.214747485330896,16.214747485330896,16.214747485330896,93.5935935935936,65.0
WT,36.0,74.11631778568923,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,16.05292363071819,16.05292363071819,16.05292363071819,93.4934934934935,66.0
TWEKA.AS,37.0,73.94848684472896,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.885092689757919,15.885092689757919,15.885092689757919,93.3933933933934,67.0
AMRX,38.0,73.9291615400214,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.865767385050354,15.865767385050354,15.865767385050354,93.29329329329329,68.0
PANW,39.0,73.79846289574601,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.73506874077497,15.73506874077497,15.73506874077497,93.1931931931932,69.0
AC8.L,,68.05727041516718,Financial Services,Shell Companies,91,1,52.429669731582834,68.05727041516718,15.627600683584348,15.627600683584348,15.627600683584348,93.09309309309309,70.0
DOCM.SW,40.0,73.66702003509987,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.603625880128824,15.603625880128824,15.603625880128824,92.992992992993,71.0
AAPL,160.0,64.74397970382456,Technology,Consumer Electronics,27,2,49.14335294985579,61.62924917358517,15.600626753968776,15.600626753968776,15.600626753968776,92.8928928928929,72.0
ASML.AS,162.0,64.7012908629286,Technology,Semiconductor Equipment & Materials,27,2,49.14335294985579,46.43787684108844,15.557937913072813,15.557937913072813,15.557937913072813,92.7927927927928,73.0
APA,41.0,73.4961427548557,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.432748599884654,15.432748599884654,15.432748599884654,92.69269269269269,74.0
AMS.SW,42.0,73.48317448566489,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.419780330693847,15.419780330693847,15.419780330693847,92.5925925925926,75.0
GOOGL,361.0,56.53988359348239,Communication Services,Internet Content & Information,31,9,41.01143846073813,41.37859507151748,15.52844513274426,15.161288521964906,15.399940318971485,92.49249249249249,76.0
A5G.IR,43.0,73.31643892934511,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.253044774374068,15.253044774374068,15.253044774374068,92.3923923923924,77.0
NESTE.HE,44.0,73.30902801775883,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.245633862787791,15.245633862787791,15.245633862787791,92.29229229229229,78.0
TWST,45.0,73.27751032375292,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.214116168781878,15.214116168781878,15.214116168781878,92.1921921921922,79.0
OMV.VI,46.0,73.20889161828963,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.145497463318584,15.145497463318584,15.145497463318584,92.09209209209209,80.0
SNOW,47.0,73.18981175766876,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.126417602697721,15.126417602697721,15.126417602697721,91.991991991992,81.0
SHC,48.0,73.12100344733037,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,15.057609292359324,15.057609292359324,15.057609292359324,91.8918918918919,82.0
MSFT,185.0,63.69951788926309,Technology,Software - Infrastructure,27,7,49.14335294985579,47.717301381399615,14.556164939407303,15.982216507863477,15.055282988366965,91.7917917917918,83.0
DECB.BR,,73.00071342350068,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.937319268529642,14.937319268529642,14.937319268529642,91.69169169169169,84.0
ASX,49.0,72.95556389815204,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.892169743180993,14.892169743180993,14.892169743180993,91.5915915915916,85.0
NWL.MI,281.0,59.87717581834178,Consumer Defensive,Packaged Foods,11,5,42.39984380693576,49.825769776490695,17.47733201140602,10.051406041851088,14.878257922061794,91.4914914914915,86.0
ANET,50.0,72.89835785569866,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.83496370072762,14.83496370072762,14.83496370072762,91.3913913913914,87.0
XP,51.0,72.83162142093107,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.768227265960029,14.768227265960029,14.768227265960029,91.29129129129129,88.0
HSIC,53.0,72.78810915437424,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.724714999403197,14.724714999403197,14.724714999403197,91.1911911911912,89.0
DEZ.DE,54.0,72.6699824138973,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.606588258926259,14.606588258926259,14.606588258926259,91.09109109109109,90.0
EQNR,55.0,72.6566536451246,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.593259490153564,14.593259490153564,14.593259490153564,90.990990990991,91.0
AAIF.L,,67.38622804104773,Financial Services,Asset Management,91,56,52.429669731582834,53.71295977196496,14.956558309464896,13.673268269082769,14.50740679533115,90.8908908908909,92.0
GSL,190.0,63.55377791349868,Industrials,Marine Shipping,25,6,49.37852867727743,48.443230251196134,14.175249236221248,15.110547662302544,14.502603685349701,90.7907907907908,93.0
DAR,56.0,72.530982142823,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.467587987851964,14.467587987851964,14.467587987851964,90.69069069069069,94.0
SB,58.0,72.3727036562101,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.309309501239063,14.309309501239063,14.309309501239063,90.5905905905906,95.0
META,389.0,55.39428378643412,Communication Services,Internet Content & Information,31,9,41.01143846073813,41.37859507151748,14.382845325695996,14.015688714916642,14.254340511923223,90.49049049049049,96.0
TWLO,59.0,72.2821725618329,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.218778406861851,14.218778406861851,14.218778406861851,90.39039039039038,97.0
0QXR.IL,421.0,53.85399042024284,Consumer Cyclical,Auto Manufacturers,35,14,40.96953787323788,37.5484423435203,12.884452547004955,16.305548076722538,14.081835982406108,90.29029029029029,98.0
NET,61.0,72.08353863326678,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.020144478295741,14.020144478295741,14.020144478295741,90.1901901901902,99.0
CRWD,62.0,72.07863310373833,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.015238948767283,14.015238948767283,14.015238948767283,90.09009009009009,100.0
AUTO.OL,,72.0711324052515,Unknown,Unknown,688,688,58.06339415497104,58.06339415497104,14.007738250280461,14.007738250280461,14.007738250280461,89.98998998999,101.0
