symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,88.26700691340906,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,32.01817193442076,32.01817193442076,32.01817193442076,100.0,1.0
MPC,1.0,86.39141945354358,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,30.14258447455527,30.14258447455527,30.14258447455527,99.8998998998999,2.0
ATM.L,,85.02694583657322,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,28.778110857584913,28.778110857584913,28.778110857584913,99.7997997997998,3.0
0QC9.L,,84.68930375180375,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,28.440468772815443,28.440468772815443,28.440468772815443,99.69969969969969,4.0
SWC.L,,84.29211542624492,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,28.043280447256613,28.043280447256613,28.043280447256613,99.5995995995996,5.0
MU,2.0,83.85760681957572,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,27.608771840587416,27.608771840587416,27.608771840587416,99.4994994994995,6.0
VLO,3.0,83.49839693874372,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,27.249561959755418,27.249561959755418,27.249561959755418,99.3993993993994,7.0
CMBT.BR,4.0,82.93845745318299,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,26.689622474194685,26.689622474194685,26.689622474194685,99.2992992992993,8.0
DELL,5.0,82.5456505723121,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,26.296815593323792,26.296815593323792,26.296815593323792,99.1991991991992,9.0
PARR,31.0,74.57726537764526,Energy,Oil & Gas Refining & Marketing,15,2,48.62918830334999,70.45339016439738,25.94807707429527,25.94807707429527,25.94807707429527,99.09909909909909,10.0
FRO,6.0,82.0574316391894,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,25.808596660201097,25.808596660201097,25.808596660201097,98.998998998999,11.0
BZUN,,68.02359019792209,Consumer Cyclical,Internet Retail,17,4,42.95886031647322,49.37209581059663,25.06472988144887,25.06472988144887,25.06472988144887,98.8988988988989,12.0
AMD,39.0,73.79041998564347,Technology,Semiconductors,18,3,48.775496895350905,60.88648887242106,25.014923090292562,25.014923090292562,25.014923090292562,98.7987987987988,13.0
PSX,7.0,81.25200277500389,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,25.003167796015582,25.003167796015582,25.003167796015582,98.69869869869869,14.0
AMC,8.0,81.16212266325934,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,24.913287684271033,24.913287684271033,24.913287684271033,98.5985985985986,15.0
HPE,9.0,80.8080134288596,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,24.55917844987129,24.55917844987129,24.55917844987129,98.49849849849849,16.0
HMC,105.0,67.39246708380895,Consumer Cyclical,Auto Manufacturers,17,3,42.95886031647322,31.117027393983093,24.433606767335732,24.433606767335732,24.433606767335732,98.3983983983984,17.0
EST.L,,80.06250141536646,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,23.81366643637815,23.81366643637815,23.81366643637815,98.2982982982983,18.0
OKTA,10.0,79.88001746279986,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,23.63118248381155,23.63118248381155,23.63118248381155,98.1981981981982,19.0
HSHP,11.0,79.87231224855648,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,23.623477269568177,23.623477269568177,23.623477269568177,98.09809809809809,20.0
PBR-A,22.0,75.73200893879442,Energy,Oil & Gas Integrated,15,5,48.62918830334999,61.21035412756327,27.10282063544443,14.521654811231151,22.699412596969783,97.997997997998,21.0
DHT,12.0,78.89119456458121,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,22.642359585592907,22.642359585592907,22.642359585592907,97.8978978978979,22.0
