symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,74.34553979298462,Utilities,Utilities - Renewable,3,2,33.60078820431545,53.97316399865004,40.744751588669175,40.744751588669175,40.744751588669175,100.0,1.0
SYNTL.XC,,86.7987761976094,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,30.582561422188732,30.582561422188732,30.582561422188732,99.8998998998999,2.0
MPC,1.0,85.97373110258371,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,29.757516327163046,29.757516327163046,29.757516327163046,99.7997997997998,3.0
HMC,98.0,68.72581828495069,Consumer Cyclical,Auto Manufacturers,18,3,39.61022891885497,29.16756458419345,29.11558936609572,29.11558936609572,29.11558936609572,99.69969969969969,4.0
BZUN,,68.56764213618291,Consumer Cyclical,Internet Retail,18,4,39.61022891885497,48.62708749098748,28.95741321732794,28.95741321732794,28.95741321732794,99.5995995995996,5.0
PGV.WA,,79.241425447843,Industrials,Metal Fabrication,17,1,51.1839540819127,79.241425447843,28.057471365930297,28.057471365930297,28.057471365930297,99.4994994994995,6.0
HPE,2.0,83.38702130032841,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,27.170806524907746,27.170806524907746,27.170806524907746,99.3993993993994,7.0
MU,3.0,83.28966334816974,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,27.073448572749072,27.073448572749072,27.073448572749072,99.2992992992993,8.0
VLO,4.0,82.81374505661108,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,26.597530281190416,26.597530281190416,26.597530281190416,99.1991991991992,9.0
DELL,5.0,82.4551840234326,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,26.238969248011927,26.238969248011927,26.238969248011927,99.09909909909909,10.0
CMBT.BR,6.0,82.2464059067498,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,26.030191131329133,26.030191131329133,26.030191131329133,98.998998998999,11.0
FRO,7.0,82.10331892405017,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,25.887104148629504,25.887104148629504,25.887104148629504,98.8988988988989,12.0
HSHP,8.0,81.31416461899809,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,25.097949843577425,25.097949843577425,25.097949843577425,98.7987987987988,13.0
AMD,59.0,72.43288357972364,Technology,Semiconductors,23,4,47.42083396812927,64.9314887310575,25.012049611594364,25.012049611594364,25.012049611594364,98.69869869869869,14.0
NVDA,63.0,72.12551574202351,Technology,Semiconductors,23,4,47.42083396812927,64.9314887310575,24.704681773894237,24.704681773894237,24.704681773894237,98.5985985985986,15.0
PSX,9.0,80.7301077327676,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,24.51389295734694,24.51389295734694,24.51389295734694,98.49849849849849,16.0
AMC,10.0,80.6144647880645,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,24.398250012643828,24.398250012643828,24.398250012643828,98.3983983983984,17.0
HUNT.OL,,76.13560267621934,Energy,Oil & Gas Midstream,19,3,51.81929015866989,68.85088062851216,24.31631251754945,24.31631251754945,24.31631251754945,98.2982982982983,18.0
DHT,11.0,78.63351802447477,Unknown,Unknown,753,753,56.21621477542067,56.21621477542067,22.4173032490541,22.4173032490541,22.4173032490541,98.1981981981982,19.0
