symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
UFI,,80.5135141491616,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,29.084490240740465,29.084490240740465,29.084490240740465,100.0,1.0
FRO,1.0,80.06865829624282,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,28.639634387821687,28.639634387821687,28.639634387821687,99.8998998998999,2.0
DELL,2.0,79.62981240822248,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,28.200788499801348,28.200788499801348,28.200788499801348,99.7997997997998,3.0
ATM.L,,78.74206559978745,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,27.313041691366323,27.313041691366323,27.313041691366323,99.69969969969969,4.0
DK,3.0,78.5838093797781,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,27.154785471356973,27.154785471356973,27.154785471356973,99.5995995995996,5.0
UGP,4.0,78.34101340684046,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,26.91198949841933,26.91198949841933,26.91198949841933,99.4994994994995,6.0
PBF,5.0,78.06280284931918,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,26.633778940898054,26.633778940898054,26.633778940898054,99.3993993993994,7.0
CRGY,6.0,77.80547896456208,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,26.376455056140955,26.376455056140955,26.376455056140955,99.2992992992993,8.0
DINO,8.0,77.37994318065155,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,25.950919272230422,25.950919272230422,25.950919272230422,99.1991991991992,9.0
KIN.BR,9.0,76.8190955412318,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,25.390071632810674,25.390071632810674,25.390071632810674,99.09909909909909,10.0
DSX,10.0,75.26918119603224,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,23.840157287611106,23.840157287611106,23.840157287611106,98.998998998999,11.0
WT,11.0,74.77043474256575,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,23.341410834144625,23.341410834144625,23.341410834144625,98.8988988988989,12.0
MU,12.0,74.12325464973702,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.69423074131589,22.69423074131589,22.69423074131589,98.7987987987988,13.0
PR,13.0,74.09491994603175,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.665896037610622,22.665896037610622,22.665896037610622,98.69869869869869,14.0
BIRG.IR,14.0,73.81295404214086,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.38393013371973,22.38393013371973,22.38393013371973,98.5985985985986,15.0
HPE,15.0,73.72903857944299,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.300014671021856,22.300014671021856,22.300014671021856,98.49849849849849,16.0
GTLB,16.0,73.57110570732169,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.142081798900563,22.142081798900563,22.142081798900563,98.3983983983984,17.0
ABN.AS,17.0,73.49120779734363,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,22.062183888922505,22.062183888922505,22.062183888922505,98.2982982982983,18.0
PXEN.L,,73.16361853071135,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.734594622290217,21.734594622290217,21.734594622290217,98.1981981981982,19.0
HQL,18.0,73.1168363213951,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.68781241297397,21.68781241297397,21.68781241297397,98.09809809809809,20.0
CIRSA.MC,19.0,73.06454750499418,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.63552359657305,21.63552359657305,21.63552359657305,97.997997997998,21.0
MT.AS,20.0,72.85496914082353,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.4259452324024,21.4259452324024,21.4259452324024,97.8978978978979,22.0
EQNR,21.0,72.68311370612558,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.254089797704452,21.254089797704452,21.254089797704452,97.7977977977978,23.0
ANF,22.0,72.57676652109814,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.147742612677007,21.147742612677007,21.147742612677007,97.69769769769769,24.0
TECK,23.0,72.56189731085402,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,21.132873402432892,21.132873402432892,21.132873402432892,97.5975975975976,25.0
BAYN.DE,24.0,72.36382881140835,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.934804902987224,20.934804902987224,20.934804902987224,97.4974974974975,26.0
TLW.L,,72.24118647750473,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.812162569083597,20.812162569083597,20.812162569083597,97.3973973973974,27.0
APA,25.0,72.04251070086693,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.613486792445798,20.613486792445798,20.613486792445798,97.2972972972973,28.0
OMV.VI,26.0,71.87076381177371,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.441739903352584,20.441739903352584,20.441739903352584,97.1971971971972,29.0
GOLD,27.0,71.85091770363046,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.42189379520933,20.42189379520933,20.42189379520933,97.09709709709709,30.0
BEN,28.0,71.80677652643612,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.377752618014995,20.377752618014995,20.377752618014995,96.996996996997,31.0
C5H.IR,29.0,71.74525292075653,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.3162290123354,20.3162290123354,20.3162290123354,96.8968968968969,32.0
GEMD.L,,71.6932486546246,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.264224746203467,20.264224746203467,20.264224746203467,96.7967967967968,33.0
PBR-A,30.0,71.55746720166182,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,20.128443293240693,20.128443293240693,20.128443293240693,96.69669669669669,34.0
A5G.IR,31.0,71.23201542748919,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.80299151906806,19.80299151906806,19.80299151906806,96.5965965965966,35.0
GNK,32.0,71.10507009397098,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.67604618554985,19.67604618554985,19.67604618554985,96.49649649649649,36.0
HQH,33.0,70.98401930558191,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.55499539716078,19.55499539716078,19.55499539716078,96.3963963963964,37.0
DHT,34.0,70.8658950302295,Unknown,Unknown,994,994,51.42902390842113,51.42902390842113,19.436871121808366,19.436871121808366,19.436871121808366,96.29629629629629,38.0
