symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FRO,1.0,82.63278865932433,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,26.64868034586616,26.64868034586616,26.64868034586616,100.0,1.0
PGV.WA,,76.65057647936169,Industrials,Metal Fabrication,18,1,50.282747776189325,76.65057647936169,26.367828703172364,26.367828703172364,26.367828703172364,99.8998998998999,2.0
DELL,2.0,82.2050156430713,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,26.220907329613134,26.220907329613134,26.220907329613134,99.7997997997998,3.0
VLO,3.0,81.81776093872645,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,25.83365262526828,25.83365262526828,25.83365262526828,99.69969969969969,4.0
HMC,116.0,67.44542840580166,Consumer Cyclical,Auto Manufacturers,16,3,41.751493804299514,36.77290578917254,25.69393460150215,25.69393460150215,25.69393460150215,99.5995995995996,5.0
DDI,51.0,71.68186854647942,Communication Services,Electronic Gaming & Multimedia,28,4,46.585404925784786,49.31955414716472,25.096463620694635,25.096463620694635,25.096463620694635,99.4994994994995,6.0
DSX,4.0,80.58038591565958,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,24.596277602201404,24.596277602201404,24.596277602201404,99.3993993993994,7.0
UGP,5.0,79.80562953329044,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.82152121983227,23.82152121983227,23.82152121983227,99.2992992992993,8.0
CMBT.BR,6.0,79.75892383698391,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.77481552352574,23.77481552352574,23.77481552352574,99.1991991991992,9.0
CRGY,7.0,79.68282525954722,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.698716946089043,23.698716946089043,23.698716946089043,99.09909909909909,10.0
DINO,8.0,79.2661513308899,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.282043017431725,23.282043017431725,23.282043017431725,98.998998998999,11.0
DK,9.0,79.03071266441836,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.046604350960187,23.046604350960187,23.046604350960187,98.8988988988989,12.0
KIN.BR,10.0,79.02537428571655,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,23.04126597225838,23.04126597225838,23.04126597225838,98.7987987987988,13.0
