symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HMC,107.0,67.03954030474168,Consumer Cyclical,Auto Manufacturers,14,3,40.60694041900118,35.35652547834769,26.4325998857405,26.4325998857405,26.4325998857405,100.0,1.0
DDI,50.0,70.72194308925955,Communication Services,Electronic Gaming & Multimedia,26,2,44.318467272478614,59.80561225757145,26.40347581678094,26.40347581678094,26.40347581678094,99.8998998998999,2.0
PSX,1.0,81.8461258978665,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,26.241545693012256,26.241545693012256,26.241545693012256,99.7997997997998,3.0
ATM.L,,81.30544994850261,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,25.70086974364837,25.70086974364837,25.70086974364837,99.69969969969969,4.0
CMBT.BR,2.0,81.29737875105451,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,25.692798546200265,25.692798546200265,25.692798546200265,99.5995995995996,5.0
FRO,3.0,81.05141339841771,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,25.446833193563464,25.446833193563464,25.446833193563464,99.4994994994995,6.0
VLO,4.0,80.805239199911,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,25.200658995056756,25.200658995056756,25.200658995056756,99.3993993993994,7.0
TLW.L,,80.10735017895948,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,24.502769974105234,24.502769974105234,24.502769974105234,99.2992992992993,8.0
CRGY,5.0,79.71039722006746,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,24.10581701521322,24.10581701521322,24.10581701521322,99.1991991991992,9.0
NAT,6.0,79.4348871789533,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,23.83030697409906,23.83030697409906,23.83030697409906,99.09909909909909,10.0
DELL,8.0,79.11114181367293,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,23.506561608818686,23.506561608818686,23.506561608818686,98.998998998999,11.0
KIN.BR,9.0,78.54910348998848,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,22.944523285134238,22.944523285134238,22.944523285134238,98.8988988988989,12.0
ANF,10.0,78.31085802117552,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,22.706277816321276,22.706277816321276,22.706277816321276,98.7987987987988,13.0
DINO,11.0,78.28919952501553,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,22.68461932016129,22.68461932016129,22.68461932016129,98.69869869869869,14.0
OKTA,12.0,78.23353607677834,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,22.62895587192409,22.62895587192409,22.62895587192409,98.5985985985986,15.0
DK,13.0,78.019964075536,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,22.41538387068175,22.41538387068175,22.41538387068175,98.49849849849849,16.0
GTLB,14.0,76.59284562467693,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.98826541982268,20.98826541982268,20.98826541982268,98.3983983983984,17.0
PR,15.0,76.50588184593309,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.901301641078845,20.901301641078845,20.901301641078845,98.2982982982983,18.0
AVAH,16.0,76.39861474015774,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.794034535303496,20.794034535303496,20.794034535303496,98.1981981981982,19.0
AYM.L,,76.28468712950382,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.68010692464958,20.68010692464958,20.68010692464958,98.09809809809809,20.0
EVK.DE,17.0,76.21259868575373,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.60801848089949,20.60801848089949,20.60801848089949,97.997997997998,21.0
VTU.L,,75.78588162934939,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,20.181301424495146,20.181301424495146,20.181301424495146,97.8978978978979,22.0
ABN.AS,18.0,75.59401583815853,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.989435633304282,19.989435633304282,19.989435633304282,97.7977977977978,23.0
SRAIL.SW,19.0,75.51429599009506,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.90971578524082,19.90971578524082,19.90971578524082,97.69769769769769,24.0
PBF,20.0,75.49492464985056,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.890344444996316,19.890344444996316,19.890344444996316,97.5975975975976,25.0
PARR,7.0,79.21769516122768,Energy,Oil & Gas Refining & Marketing,21,2,59.38960804333104,74.30732450146331,19.828087117896644,19.828087117896644,19.828087117896644,97.4974974974975,26.0
AC8.L,,73.7624849127539,Financial Services,Shell Companies,85,1,54.05361523087851,73.7624849127539,19.70886968187539,19.70886968187539,19.70886968187539,97.3973973973974,27.0
DSX,30.0,73.73537228948786,Industrials,Marine Shipping,14,3,54.44113450073982,69.72301531213681,19.294237788748035,19.294237788748035,19.294237788748035,97.2972972972973,28.0
PXEN.L,,74.82963798770002,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.22505778284578,19.22505778284578,19.22505778284578,97.1971971971972,29.0
NVDA,84.0,68.1883133809132,Technology,Semiconductors,22,4,48.96681995642963,52.344196003216325,19.22149342448357,19.22149342448357,19.22149342448357,97.09709709709709,30.0
SM,21.0,74.75057389186259,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.145993687008342,19.145993687008342,19.145993687008342,96.996996996997,31.0
DAR,22.0,74.61987131930422,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,19.01529111444998,19.01529111444998,19.01529111444998,96.8968968968969,32.0
SBLK,23.0,74.51440290606232,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.90982270120807,18.90982270120807,18.90982270120807,96.7967967967968,33.0
SHELL.AS,24.0,74.50320267194212,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.898622467087876,18.898622467087876,18.898622467087876,96.69669669669669,34.0
AMC,25.0,74.42482943973378,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.82024923487954,18.82024923487954,18.82024923487954,96.5965965965966,35.0
HUNT.OL,,80.44925992098703,Energy,Oil & Gas Midstream,21,5,59.38960804333104,66.20735205680293,21.059651877655995,14.2419078641841,18.67344147294083,96.49649649649649,36.0
DHT,26.0,74.13658877923504,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.532008574380797,18.532008574380797,18.532008574380797,96.3963963963964,37.0
IRWD,37.0,72.04930748242646,Healthcare,Drug Manufacturers - Specialty & Generic,18,2,53.56578481713727,50.960346814072466,18.483522665289186,18.483522665289186,18.483522665289186,96.29629629629629,38.0
KSS,267.0,59.08538703643386,Consumer Cyclical,Department Stores,14,1,40.60694041900118,59.08538703643386,18.47844661743268,18.47844661743268,18.47844661743268,96.1961961961962,39.0
RAP1V.HE,,73.93261109894561,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.32803089409137,18.32803089409137,18.32803089409137,96.09609609609609,40.0
RSKD,27.0,73.90793697500062,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.30335677014638,18.30335677014638,18.30335677014638,95.995995995996,41.0
DEZ.DE,29.0,73.81710169251996,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.21252148766571,18.21252148766571,18.21252148766571,95.8958958958959,42.0
ASRNL.AS,31.0,73.67111448492037,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.066534280066122,18.066534280066122,18.066534280066122,95.7957957957958,43.0
EC,32.0,73.62433741654277,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,18.01975721168853,18.01975721168853,18.01975721168853,95.69569569569569,44.0
CVE,33.0,72.9684530326873,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,17.36387282783305,17.36387282783305,17.36387282783305,95.5955955955956,45.0
SB,34.0,72.9282860343087,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,17.323705829454454,17.323705829454454,17.323705829454454,95.4954954954955,46.0
OVV,35.0,72.84424209649669,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,17.23966189164244,17.23966189164244,17.23966189164244,95.3953953953954,47.0
BMAG.VI,,72.34897462932327,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.74439442446902,16.74439442446902,16.74439442446902,95.29529529529529,48.0
INGA.AS,36.0,72.34491687327484,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.740336668420596,16.740336668420596,16.740336668420596,95.1951951951952,49.0
CLMT,38.0,71.81844399587038,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.213863791016138,16.213863791016138,16.213863791016138,95.09509509509509,50.0
WDAY,39.0,71.76653507207062,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.16195486721638,16.16195486721638,16.16195486721638,94.994994994995,51.0
GEN,40.0,71.7422400009398,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.137659796085558,16.137659796085558,16.137659796085558,94.8948948948949,52.0
ZD,41.0,71.61103118205267,Unknown,Unknown,759,759,55.604580204854244,55.604580204854244,16.006450977198426,16.006450977198426,16.006450977198426,94.7947947947948,53.0
