symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,74.75177948262987,Utilities,Utilities - Renewable,4,3,37.28290853872902,37.78911001272405,37.46887094390085,37.46887094390085,37.46887094390085,100.0,1.0
DDI,56.0,72.5303039974684,Communication Services,Electronic Gaming & Multimedia,28,4,39.48456007203151,54.12779889975921,33.04574392543688,33.04574392543688,33.04574392543688,99.8998998998999,2.0
MPC,1.0,87.77459144637089,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,30.60242908627361,30.60242908627361,30.60242908627361,99.7997997997998,3.0
FRO,2.0,86.82986263538045,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,29.65770027528317,29.65770027528317,29.65770027528317,99.69969969969969,4.0
AYM.L,,86.23141660609627,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,29.059254245998993,29.059254245998993,29.059254245998993,99.5995995995996,5.0
ATM.L,,85.80420045887655,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,28.63203809877927,28.63203809877927,28.63203809877927,99.4994994994995,6.0
BZUN,,63.757257928650745,Consumer Cyclical,Internet Retail,20,4,35.344318267629426,48.24597120699438,28.41293966102132,28.41293966102132,28.41293966102132,99.3993993993994,7.0
DHT,3.0,85.58250918977004,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,28.410346829672754,28.410346829672754,28.410346829672754,99.2992992992993,8.0
CMBT.BR,4.0,85.23303365121683,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,28.060871291119547,28.060871291119547,28.060871291119547,99.1991991991992,9.0
DELL,5.0,84.46215034568007,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,27.28998798558279,27.28998798558279,27.28998798558279,99.09909909909909,10.0
PARR,15.0,78.82244552430636,Energy,Oil & Gas Refining & Marketing,20,2,51.645230227791295,73.2420531836828,27.177215296515065,27.177215296515065,27.177215296515065,98.998998998999,11.0
DK,6.0,84.25545056612302,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,27.083288206025735,27.083288206025735,27.083288206025735,98.8988988988989,12.0
HUNT.OL,,78.30624947086935,Energy,Oil & Gas Midstream,20,2,51.645230227791295,65.81567162215713,26.66101924307805,26.66101924307805,26.66101924307805,98.7987987987988,13.0
SB,7.0,83.30308003296349,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,26.13091767286621,26.13091767286621,26.13091767286621,98.69869869869869,14.0
NAT,8.0,82.63446290502492,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,25.462300544927636,25.462300544927636,25.462300544927636,98.5985985985986,15.0
HPE,9.0,82.22294582622551,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,25.05078346612823,25.05078346612823,25.05078346612823,98.49849849849849,16.0
DINO,10.0,82.0448062228119,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,24.872643862714618,24.872643862714618,24.872643862714618,98.3983983983984,17.0
PBF,11.0,81.87555870550543,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,24.703396345408144,24.703396345408144,24.703396345408144,98.2982982982983,18.0
SM,12.0,81.10229423602559,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,23.930131875928303,23.930131875928303,23.930131875928303,98.1981981981982,19.0
AMCX,200.0,62.89521851477108,Communication Services,Entertainment,28,3,39.48456007203151,38.6274621283393,23.410658442739567,23.410658442739567,23.410658442739567,98.09809809809809,20.0
CRGY,13.0,79.94880911006342,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,22.77664674996614,22.77664674996614,22.77664674996614,97.997997997998,21.0
AMD,85.0,69.56911431232209,Technology,Semiconductors,26,4,46.81664056767749,61.85594562446092,22.752473744644597,22.752473744644597,22.752473744644597,97.8978978978979,22.0
PGV.WA,,75.7803901683109,Industrials,Metal Fabrication,18,1,53.17748383933291,75.7803901683109,22.602906328977994,22.602906328977994,22.602906328977994,97.7977977977978,23.0
BION.SW,166.0,64.43516333262396,Healthcare,Biotechnology,19,10,41.02905215608697,43.746292088738656,23.40611117653699,20.688871243885302,22.455077200108896,97.69769769769769,24.0
NVDA,91.0,68.95125749923314,Technology,Semiconductors,26,4,46.81664056767749,61.85594562446092,22.134616931555648,22.134616931555648,22.134616931555648,97.5975975975976,25.0
KIN.BR,14.0,79.20990323697316,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,22.03774087687588,22.03774087687588,22.03774087687588,97.4974974974975,26.0
RIGL,189.0,63.51402185093437,Healthcare,Biotechnology,19,10,41.02905215608697,43.746292088738656,22.4849696948474,19.767729762195714,21.53393571841931,97.3973973973974,27.0
MU,16.0,78.69878589629248,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,21.526623536195196,21.526623536195196,21.526623536195196,97.2972972972973,28.0
HALO,17.0,78.4880978522783,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,21.31593549218102,21.31593549218102,21.31593549218102,97.1971971971972,29.0
DAR,18.0,78.45973084057282,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,21.287568480475535,21.287568480475535,21.287568480475535,97.09709709709709,30.0
LLY,215.0,62.28236423952225,Healthcare,Drug Manufacturers - General,19,4,41.02905215608697,43.883357341974,21.253312083435283,21.253312083435283,21.253312083435283,96.996996996997,31.0
IHS,262.0,60.32071016298009,Real Estate,Real Estate Services,29,6,38.29695054315306,41.32540112630727,22.023759619827032,18.995309036672822,20.96380191572306,96.8968968968969,32.0
REP.MC,19.0,77.94231891728398,Unknown,Unknown,732,732,57.17216236009728,57.17216236009728,20.770156557186702,20.770156557186702,20.770156557186702,96.7967967967968,33.0
