symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,79.69906744956926,Financial Services,Shell Companies,96,1,49.77002935173047,79.69906744956926,29.929038097838784,29.929038097838784,29.929038097838784,100.0,1.0
AMCX,49.0,71.98043460297336,Communication Services,Entertainment,43,3,45.60543202284107,50.88737320176844,26.37500258013229,26.37500258013229,26.37500258013229,99.8998998998999,2.0
BMAG.VI,,66.42403921045917,Consumer Cyclical,Auto Manufacturers,42,14,41.756327552427635,42.54597715804655,24.667711658031536,23.878062052412623,24.39133429606492,99.7997997997998,3.0
BVS,48.0,72.3328349039877,Healthcare,Medical Devices,27,2,48.22852292582719,55.13141260914716,24.10431197816051,24.10431197816051,24.10431197816051,99.69969969969969,4.0
ZAM.L,,67.10647194037793,Consumer Defensive,Packaged Foods,14,5,42.170772597773166,47.154234361334375,24.935699342604764,19.952237579043555,23.191487725358343,99.5995995995996,5.0
DDI,,70.8869554877987,Communication Services,Electronic Gaming & Multimedia,43,5,45.60543202284107,52.16923165433676,25.28152346495763,18.71772383346194,22.984193593934137,99.4994994994995,6.0
PBF,1.0,81.18998830362142,Unknown,Unknown,637,637,58.350736082138155,58.350736082138155,22.839252221483264,22.839252221483264,22.839252221483264,99.3993993993994,7.0
BION.SW,29.0,73.84504295506454,Healthcare,Biotechnology,27,13,48.22852292582719,56.2759442436024,25.61652002923735,17.56909871146214,22.79992256801603,99.2992992992993,8.0
HMC,161.0,64.1628373319172,Consumer Cyclical,Auto Manufacturers,42,14,41.756327552427635,42.54597715804655,22.406509779489568,21.616860173870656,22.130132417522947,99.1991991991992,9.0
IRWD,61.0,70.22403004974416,Healthcare,Drug Manufacturers - Specialty & Generic,27,2,48.22852292582719,50.28993171797647,21.995507123916965,21.995507123916965,21.995507123916965,99.09909909909909,10.0
