symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,47.0,70.64483714948128,Communication Services,Electronic Gaming & Multimedia,24,1,42.50144268101114,70.64483714948128,28.143394468470134,28.143394468470134,28.143394468470134,100.0,1.0
HMC,85.0,68.03727234298178,Consumer Cyclical,Auto Manufacturers,13,3,41.12680974283194,36.66819950492484,26.91046260014984,26.91046260014984,26.91046260014984,99.8998998998999,2.0
PSX,1.0,81.73916073022164,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,26.76646967621332,26.76646967621332,26.76646967621332,99.7997997997998,3.0
FRO,2.0,80.85774353453667,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,25.885052480528344,25.885052480528344,25.885052480528344,99.69969969969969,4.0
VLO,3.0,80.67446524390827,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,25.70177418989995,25.70177418989995,25.70177418989995,99.5995995995996,5.0
CMBT.BR,4.0,80.42605529536317,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,25.453364241354848,25.453364241354848,25.453364241354848,99.4994994994995,6.0
ATM.L,,80.13537946669649,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,25.16268841268817,25.16268841268817,25.16268841268817,99.3993993993994,7.0
CRGY,5.0,79.46072567701461,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,24.488034623006286,24.488034623006286,24.488034623006286,99.2992992992993,8.0
NAT,6.0,79.34036820253408,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,24.367677148525758,24.367677148525758,24.367677148525758,99.1991991991992,9.0
DELL,8.0,79.25394336163632,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,24.281252307627994,24.281252307627994,24.281252307627994,99.09909909909909,10.0
TLW.L,,79.05001421960489,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,24.077323165596567,24.077323165596567,24.077323165596567,98.998998998999,11.0
DINO,9.0,78.21225391123366,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,23.239562857225337,23.239562857225337,23.239562857225337,98.8988988988989,12.0
OKTA,10.0,78.18067657112334,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,23.20798551711502,23.20798551711502,23.20798551711502,98.7987987987988,13.0
ANF,11.0,78.1162213893432,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,23.143530335334873,23.143530335334873,23.143530335334873,98.69869869869869,14.0
DK,12.0,77.99737355501773,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,23.02468250100941,23.02468250100941,23.02468250100941,98.5985985985986,15.0
KIN.BR,13.0,77.76551636141423,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,22.792825307405906,22.792825307405906,22.792825307405906,98.49849849849849,16.0
GTLB,14.0,76.65498036324428,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,21.682289309235955,21.682289309235955,21.682289309235955,98.3983983983984,17.0
AVAH,15.0,76.45409631047549,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,21.48140525646717,21.48140525646717,21.48140525646717,98.2982982982983,18.0
PR,16.0,76.24795282531127,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,21.27526177130295,21.27526177130295,21.27526177130295,98.1981981981982,19.0
PBF,17.0,75.30955471729852,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,20.336863663290202,20.336863663290202,20.336863663290202,98.09809809809809,20.0
EVK.DE,18.0,75.27903089351821,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,20.30633983950989,20.30633983950989,20.30633983950989,97.997997997998,21.0
ABN.AS,19.0,74.98227870759938,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,20.009587653591055,20.009587653591055,20.009587653591055,97.8978978978979,22.0
AYM.L,,74.9053433783773,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.932652324368973,19.932652324368973,19.932652324368973,97.7977977977978,23.0
NVDA,70.0,69.12188616161211,Technology,Semiconductors,20,4,49.203788471371745,52.333018023541094,19.918097690240366,19.918097690240366,19.918097690240366,97.69769769769769,24.0
SRAIL.SW,20.0,74.70718853625644,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.734497482248116,19.734497482248116,19.734497482248116,97.5975975975976,25.0
VTU.L,,74.64262596559816,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.669934911589834,19.669934911589834,19.669934911589834,97.4974974974975,26.0
SM,21.0,74.49173514547468,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.519044091466355,19.519044091466355,19.519044091466355,97.3973973973974,27.0
DAR,22.0,74.45023567759515,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.477544623586823,19.477544623586823,19.477544623586823,97.2972972972973,28.0
PXEN.L,,74.30264881570275,Unknown,Unknown,795,795,54.97269105400832,54.97269105400832,19.32995776169443,19.32995776169443,19.32995776169443,97.1971971971972,29.0
