symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BION.SW,27.0,74.43225400826417,Healthcare,Biotechnology,18,8,45.125128356204726,49.98773842018261,29.30712565205944,24.444515588081558,27.60521212966718,100.0,1.0
DDI,,71.2212886263849,Communication Services,Electronic Gaming & Multimedia,24,2,43.901180244075064,61.16368156936309,27.32010838230984,27.32010838230984,27.32010838230984,99.8998998998999,2.0
BMAG.VI,,72.59989513241194,Consumer Cyclical,Auto Manufacturers,11,3,46.91740018958546,68.26344790088078,25.682494942826487,25.682494942826487,25.682494942826487,99.7997997997998,3.0
AMCX,86.0,69.0826342537101,Communication Services,Entertainment,24,2,43.901180244075064,57.69592929143365,25.181454009635033,25.181454009635033,25.181454009635033,99.69969969969969,4.0
SFOR.L,,78.7579325676163,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,23.786671907770554,23.786671907770554,23.786671907770554,99.5995995995996,5.0
CRGY,1.0,78.25874775034077,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,23.287487090495034,23.287487090495034,23.287487090495034,99.4994994994995,6.0
MU,2.0,78.18251019609532,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,23.211249536249582,23.211249536249582,23.211249536249582,99.3993993993994,7.0
AMC,4.0,77.98518277608622,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,23.01392211624048,23.01392211624048,23.01392211624048,99.2992992992993,8.0
ERO,5.0,77.5764303574191,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.60516969757336,22.60516969757336,22.60516969757336,99.1991991991992,9.0
DK,6.0,77.55972422793789,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.588463568092152,22.588463568092152,22.588463568092152,99.09909909909909,10.0
PBF,7.0,77.3911436681513,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.41988300830556,22.41988300830556,22.41988300830556,98.998998998999,11.0
PSX,8.0,77.30366082386807,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.33240016402233,22.33240016402233,22.33240016402233,98.8988988988989,12.0
CCC,9.0,77.23266114813985,Unknown,Unknown,783,783,54.97126065984574,54.97126065984574,22.261400488294115,22.261400488294115,22.261400488294115,98.7987987987988,13.0
