symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BMAG.VI,,68.25958447645745,Consumer Cyclical,Auto Manufacturers,30,14,39.53299672702897,37.90985126150278,28.726587749428475,30.349733214954668,29.294688662362645,100.0,1.0
AC8.L,,78.20896133802589,Financial Services,Shell Companies,91,1,50.89671139521735,78.20896133802589,27.312249942808535,27.312249942808535,27.312249942808535,99.8998998998999,2.0
AMCX,49.0,70.7275563393978,Communication Services,Entertainment,30,2,44.750504579985375,59.14089394632874,25.97705175941242,25.97705175941242,25.97705175941242,99.7997997997998,3.0
DDI,52.0,70.26750778841495,Communication Services,Electronic Gaming & Multimedia,30,4,44.750504579985375,57.20036118380239,25.51700320842957,25.51700320842957,25.51700320842957,99.69969969969969,4.0
HUNT.OL,,77.74549776251874,Energy,Oil & Gas Midstream,21,4,53.930485539568025,61.9721926708028,23.815012222950713,23.815012222950713,23.815012222950713,99.5995995995996,5.0
BION.SW,23.0,73.1638061438644,Healthcare,Biotechnology,21,11,49.65527568921177,49.65527568921177,23.508530454652636,23.508530454652636,23.508530454652636,99.4994994994995,6.0
HMC,209.0,62.05217530267812,Consumer Cyclical,Auto Manufacturers,30,14,39.53299672702897,37.90985126150278,22.51917857564915,24.142324041175343,23.08727948858332,99.3993993993994,7.0
IRWD,37.0,71.78056617543102,Healthcare,Drug Manufacturers - Specialty & Generic,21,2,49.65527568921177,50.9164295513753,22.12529048621925,22.12529048621925,22.12529048621925,99.2992992992993,8.0
FCM.L,,78.84040597779047,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,21.266380113277243,21.266380113277243,21.266380113277243,99.1991991991992,9.0
AVAH,1.0,78.63177112839503,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,21.057745263881806,21.057745263881806,21.057745263881806,99.09909909909909,10.0
HALO,2.0,78.01971376710802,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,20.44568790259479,20.44568790259479,20.44568790259479,98.998998998999,11.0
KIN.BR,3.0,77.82813161029958,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,20.254105745786354,20.254105745786354,20.254105745786354,98.8988988988989,12.0
ASML.AS,185.0,62.94884606234093,Technology,Semiconductor Equipment & Materials,24,1,42.92149144653822,62.94884606234093,20.027354615802707,20.027354615802707,20.027354615802707,98.7987987987988,13.0
HPE,4.0,77.56250962935292,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,19.988483764839692,19.988483764839692,19.988483764839692,98.69869869869869,14.0
AMZN,292.0,59.41513328268894,Consumer Cyclical,Internet Retail,30,2,39.53299672702897,53.289396021357035,19.88213655565997,19.88213655565997,19.88213655565997,98.5985985985986,15.0
GH,5.0,77.32085793402223,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,19.746832069509004,19.746832069509004,19.746832069509004,98.49849849849849,16.0
SSRM,6.0,77.25048150338814,Unknown,Unknown,707,707,57.574025864513224,57.574025864513224,19.67645563887492,19.67645563887492,19.67645563887492,98.3983983983984,17.0
