symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CMBT.BR,1.0,84.64670929660969,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,33.07121085722312,33.07121085722312,33.07121085722312,100.0,1.0
ATM.L,,83.91276801517677,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,32.3372695757902,32.3372695757902,32.3372695757902,99.8998998998999,2.0
MPC,2.0,83.3915018176995,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,31.816003378312942,31.816003378312942,31.816003378312942,99.7997997997998,3.0
FRO,3.0,82.51492091305855,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,30.939422473671982,30.939422473671982,30.939422473671982,99.69969969969969,4.0
0QC9.L,,80.70654817172922,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,29.13104973234266,29.13104973234266,29.13104973234266,99.5995995995996,5.0
DHT,4.0,80.19197745601011,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,28.616479016623543,28.616479016623543,28.616479016623543,99.4994994994995,6.0
DK,5.0,79.46436070549706,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,27.888862266110493,27.888862266110493,27.888862266110493,99.3993993993994,7.0
AYM.L,,79.06373248616421,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,27.48823404677765,27.48823404677765,27.48823404677765,99.2992992992993,8.0
RCGH.L,,78.63999922005496,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,27.064500780668396,27.064500780668396,27.064500780668396,99.1991991991992,9.0
KIN.BR,6.0,78.54338235784707,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.9678839184605,26.9678839184605,26.9678839184605,99.09909909909909,10.0
WPP.L,,78.49264313674735,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.917144697360783,26.917144697360783,26.917144697360783,98.998998998999,11.0
GCM.L,,78.41757201599685,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.84207357661029,26.84207357661029,26.84207357661029,98.8988988988989,12.0
SSABBH.HE,7.0,78.1920632197751,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.61656478038853,26.61656478038853,26.61656478038853,98.7987987987988,13.0
SB,8.0,78.17287236385422,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.59737392446766,26.59737392446766,26.59737392446766,98.69869869869869,14.0
DINO,9.0,77.80615591777811,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.23065747839155,26.23065747839155,26.23065747839155,98.5985985985986,15.0
TRIO.AS,,77.7008167161481,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.125318276761533,26.125318276761533,26.125318276761533,98.49849849849849,16.0
PBF,10.0,77.66257915002993,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,26.087080710643363,26.087080710643363,26.087080710643363,98.3983983983984,17.0
HPE,11.0,77.52929645352498,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.953798014138414,25.953798014138414,25.953798014138414,98.2982982982983,18.0
NAT,12.0,77.52584792562101,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.950349486234444,25.950349486234444,25.950349486234444,98.1981981981982,19.0
HOVE.CO,,77.47940344403361,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.903905004647044,25.903905004647044,25.903905004647044,98.09809809809809,20.0
REP.MC,13.0,77.24712625215216,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.671627812765593,25.671627812765593,25.671627812765593,97.997997997998,21.0
SHELL.AS,14.0,77.10997220534763,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.534473765961067,25.534473765961067,25.534473765961067,97.8978978978979,22.0
SYNTL.XC,,77.00457259287109,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.42907415348452,25.42907415348452,25.42907415348452,97.7977977977978,23.0
OMV.VI,15.0,76.94470157907425,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.369203139687684,25.369203139687684,25.369203139687684,97.69769769769769,24.0
DELL,16.0,76.7405224157682,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,25.165023976381633,25.165023976381633,25.165023976381633,97.5975975975976,25.0
SM,17.0,76.57376389443746,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.9982654550509,24.9982654550509,24.9982654550509,97.4974974974975,26.0
PARR,18.0,76.10195096453762,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.526452525151058,24.526452525151058,24.526452525151058,97.3973973973974,27.0
AVAH,19.0,76.06915809830545,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.493659658918887,24.493659658918887,24.493659658918887,97.2972972972973,28.0
TKA.DE,20.0,75.99515252690941,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.419654087522844,24.419654087522844,24.419654087522844,97.1971971971972,29.0
PRT.MI,21.0,75.927012927439,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.35151448805243,24.35151448805243,24.35151448805243,97.09709709709709,30.0
ABN.AS,22.0,75.80168275245768,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,24.226184313071116,24.226184313071116,24.226184313071116,96.996996996997,31.0
MU,23.0,74.82716326564605,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,23.251664826259486,23.251664826259486,23.251664826259486,96.8968968968969,32.0
CRGY,24.0,74.72428396649653,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,23.148785527109965,23.148785527109965,23.148785527109965,96.7967967967968,33.0
PXEN.L,,74.49666180153272,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,22.92116336214616,22.92116336214616,22.92116336214616,96.69669669669669,34.0
TRMD-A.CO,25.0,74.0568870304592,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,22.48138859107263,22.48138859107263,22.48138859107263,96.5965965965966,35.0
CIRSA.MC,26.0,73.81640484947559,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,22.240906410089025,22.240906410089025,22.240906410089025,96.49649649649649,36.0
PBR-A,27.0,73.7750707903345,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,22.199572350947932,22.199572350947932,22.199572350947932,96.3963963963964,37.0
DOCM.SW,28.0,73.70208650383177,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,22.1265880644452,22.1265880644452,22.1265880644452,96.29629629629629,38.0
NTAP,29.0,73.46357896548683,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.888080526100268,21.888080526100268,21.888080526100268,96.1961961961962,39.0
UGP,30.0,73.41373124060158,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.838232801215014,21.838232801215014,21.838232801215014,96.09609609609609,40.0
DAR,31.0,73.38165201506283,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.806153575676262,21.806153575676262,21.806153575676262,95.995995995996,41.0
UFI,,73.33904137503433,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.763542935647763,21.763542935647763,21.763542935647763,95.8958958958959,42.0
HALO,32.0,73.33767138548579,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.762172946099227,21.762172946099227,21.762172946099227,95.7957957957958,43.0
BIRG.IR,33.0,73.21467217663294,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.63917373724638,21.63917373724638,21.63917373724638,95.69569569569569,44.0
SMTC,34.0,72.97095714561196,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.395458706225398,21.395458706225398,21.395458706225398,95.5955955955956,45.0
MT.AS,35.0,72.84344993814652,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,21.267951498759956,21.267951498759956,21.267951498759956,95.4954954954955,46.0
VODI.DE,,72.46783313187248,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,20.892334692485917,20.892334692485917,20.892334692485917,95.3953953953954,47.0
A5G.IR,36.0,72.40361167727355,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,20.82811323788698,20.82811323788698,20.82811323788698,95.29529529529529,48.0
EQNR.OL,37.0,71.61792869275337,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,20.042430253366803,20.042430253366803,20.042430253366803,95.1951951951952,49.0
VOE.VI,38.0,71.48440460345303,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.908906164066465,19.908906164066465,19.908906164066465,95.09509509509509,50.0
APA,39.0,71.4302728117199,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.85477437233334,19.85477437233334,19.85477437233334,94.994994994995,51.0
NESTE.HE,40.0,71.41193704895531,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.836438609568745,19.836438609568745,19.836438609568745,94.8948948948949,52.0
KRS.L,,71.27024641071996,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.6947479713334,19.6947479713334,19.6947479713334,94.7947947947948,53.0
GRK.HE,41.0,71.12557376229353,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.550075322906963,19.550075322906963,19.550075322906963,94.69469469469469,54.0
AGS.BR,42.0,70.94705818106284,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.37155974167628,19.37155974167628,19.37155974167628,94.5945945945946,55.0
C5H.IR,43.0,70.90646955965838,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.330971120271812,19.330971120271812,19.330971120271812,94.49449449449449,56.0
TALO,44.0,70.82532298918721,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.24982454980065,19.24982454980065,19.24982454980065,94.3943943943944,57.0
RBRK,45.0,70.70060230981606,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,19.1251038704295,19.1251038704295,19.1251038704295,94.29429429429429,58.0
VAR.OL,46.0,70.48052296265769,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.905024523271123,18.905024523271123,18.905024523271123,94.1941941941942,59.0
AMC,47.0,70.39884675220017,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.823348312813607,18.823348312813607,18.823348312813607,94.09409409409409,60.0
GEMD.L,,70.23604200317834,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.660543563791776,18.660543563791776,18.660543563791776,93.993993993994,61.0
TLW.L,,70.13625898094571,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.560760541559148,18.560760541559148,18.560760541559148,93.8938938938939,62.0
DSFIR.AS,48.0,70.08513138294197,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.509632943555403,18.509632943555403,18.509632943555403,93.7937937937938,63.0
PANW,49.0,70.06039032151807,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.484891882131507,18.484891882131507,18.484891882131507,93.69369369369369,64.0
CXW,50.0,70.01533893806943,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.43984049868287,18.43984049868287,18.43984049868287,93.5935935935936,65.0
AMD,51.0,69.99457888320671,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.41908044382015,18.41908044382015,18.41908044382015,93.4934934934935,66.0
SLDE,52.0,69.84114168206486,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.265643242678294,18.265643242678294,18.265643242678294,93.3933933933934,67.0
OERL.SW,53.0,69.82562860016246,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.250130160775896,18.250130160775896,18.250130160775896,93.29329329329329,68.0
PR,54.0,69.66602447380308,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,18.090526034416513,18.090526034416513,18.090526034416513,93.1931931931932,69.0
CRWD,55.0,69.56552874661836,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.99003030723179,17.99003030723179,17.99003030723179,93.09309309309309,70.0
DECB.BR,,69.46435442504729,Unknown,Unknown,993,993,51.575498439386564,51.575498439386564,17.888855985660726,17.888855985660726,17.888855985660726,92.992992992993,71.0
