symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HRB,12.0,74.44346978418933,Consumer Cyclical,Personal Services,53,1,41.76151472385517,74.44346978418933,32.68195506033416,32.68195506033416,32.68195506033416,100.0,1.0
AC8.L,,80.7859523900331,Financial Services,Shell Companies,115,1,52.52237423371747,80.7859523900331,28.26357815631563,28.26357815631563,28.26357815631563,99.8998998998999,2.0
GCM.L,,82.72318256421468,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,27.52692186984484,27.52692186984484,27.52692186984484,99.7997997997998,3.0
BMAG.VI,,66.54900523202326,Consumer Cyclical,Auto Manufacturers,53,16,41.76151472385517,36.86488030648039,24.78749050816809,29.684124925542875,26.501312554249264,99.69969969969969,4.0
APMD,,78.54720513441761,Healthcare,Biotechnology,31,14,53.52616086398165,52.77869153346987,25.021044270435958,25.768513600947742,25.28265853611508,99.5995995995996,5.0
HUNT.OL,,76.97986096110708,Energy,Oil & Gas Midstream,25,4,52.044038035322686,66.80499713714605,24.935822925784393,24.935822925784393,24.935822925784393,99.4994994994995,6.0
TYRES.HE,116.0,64.4216910550506,Consumer Cyclical,Auto Parts,53,2,41.76151472385517,51.149945339978885,22.66017633119543,22.66017633119543,22.66017633119543,99.3993993993994,7.0
SSABBH.HE,2.0,77.80186675538877,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,22.605606061018932,22.605606061018932,22.605606061018932,99.2992992992993,8.0
HALO,3.0,77.67074596557072,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,22.474485271200876,22.474485271200876,22.474485271200876,99.1991991991992,9.0
MMED,,77.15104613984037,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,21.954785445470534,21.954785445470534,21.954785445470534,99.09909909909909,10.0
DDI,,70.09829958519347,Communication Services,Electronic Gaming & Multimedia,42,4,48.18209393413148,50.32551675034893,21.916205651061993,21.916205651061993,21.916205651061993,98.998998998999,11.0
BION.SW,10.0,74.6600329239234,Healthcare,Biotechnology,31,14,53.52616086398165,52.77869153346987,21.133872059941744,21.881341390453528,21.39548632562087,98.8988988988989,12.0
FNKO,144.0,63.11989787410907,Consumer Cyclical,Leisure,53,3,41.76151472385517,35.072763900257314,21.3583831502539,21.3583831502539,21.3583831502539,98.7987987987988,13.0
TNK,20.0,73.33865638256438,Energy,Oil & Gas Midstream,25,4,52.044038035322686,66.80499713714605,21.294618347241695,21.294618347241695,21.294618347241695,98.69869869869869,14.0
TKA.DE,4.0,76.36545344997546,Unknown,Unknown,581,581,55.19626069436984,55.19626069436984,21.16919275560562,21.16919275560562,21.16919275560562,98.5985985985986,15.0
