symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,75.51195791159688,Utilities,Utilities - Renewable,5,4,43.78438135919205,55.62982709298109,31.727576552404834,31.727576552404834,31.727576552404834,100.0,1.0
SWC.L,,86.10928435638073,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,29.134472822748094,29.134472822748094,29.134472822748094,99.8998998998999,2.0
ATM.L,,85.71512540229668,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,28.740313868664046,28.740313868664046,28.740313868664046,99.7997997997998,3.0
AVAH,41.0,73.20833256328706,Healthcare,Medical Care Facilities,26,3,44.773505320398776,66.93598032373511,28.434827242888282,28.434827242888282,28.434827242888282,99.69969969969969,4.0
HMC,186.0,62.69630252736899,Consumer Cyclical,Auto Manufacturers,41,13,39.87770614171892,29.2800398002016,22.818596385650075,33.41626272716739,26.527779605181134,99.5995995995996,5.0
MU,1.0,82.2262487631123,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,25.251437229479663,25.251437229479663,25.251437229479663,99.4994994994995,6.0
ACRM.L,,81.70438878342145,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,24.729577249788818,24.729577249788818,24.729577249788818,99.3993993993994,7.0
HPE,2.0,80.86462214226896,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,23.889810608636324,23.889810608636324,23.889810608636324,99.2992992992993,8.0
DELL,3.0,80.77778227246415,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,23.80297073883152,23.80297073883152,23.80297073883152,99.1991991991992,9.0
FRO,4.0,80.67353394403183,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,23.6987224103992,23.6987224103992,23.6987224103992,99.09909909909909,10.0
SKAND.OL,,67.47527282677012,Utilities,Utilities - Renewable,5,4,43.78438135919205,55.62982709298109,23.690891467578076,23.690891467578076,23.690891467578076,98.998998998999,11.0
VTU.L,,63.23331184017583,Consumer Cyclical,Auto & Truck Dealerships,41,2,39.87770614171892,54.666959576924555,23.355605698456912,23.355605698456912,23.355605698456912,98.8988988988989,12.0
BZUN,,63.444499845280674,Consumer Cyclical,Internet Retail,41,5,39.87770614171892,42.15593994049964,23.566793703561757,21.28855990478103,22.769411873988503,98.7987987987988,13.0
AMC,5.0,79.59604913604421,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,22.621237602411583,22.621237602411583,22.621237602411583,98.69869869869869,14.0
GH,6.0,79.40460737720161,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,22.429795843568982,22.429795843568982,22.429795843568982,98.5985985985986,15.0
LFST,108.0,66.93598032373511,Healthcare,Medical Care Facilities,26,3,44.773505320398776,66.93598032373511,22.162475003336333,22.162475003336333,22.162475003336333,98.49849849849849,16.0
REP.MC,7.0,79.13470857244859,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,22.159897038815956,22.159897038815956,22.159897038815956,98.3983983983984,17.0
CMBT.BR,19.0,76.41318231857247,Energy,Oil & Gas Midstream,29,4,54.35910917306474,71.34462176408212,22.05407314550773,22.05407314550773,22.05407314550773,98.2982982982983,18.0
PGV.WA,,75.85683634655486,Industrials,Metal Fabrication,37,1,53.962123299488525,75.85683634655486,21.894713047066332,21.894713047066332,21.894713047066332,98.1981981981982,19.0
AMD,59.0,70.99547278355078,Technology,Semiconductors,36,4,49.29483173206849,64.80453421159558,21.700641051482293,21.700641051482293,21.700641051482293,98.09809809809809,20.0
DSX,26.0,75.43022473816481,Industrials,Marine Shipping,37,9,53.962123299488525,54.13633963775583,21.468101438676285,21.29388510040898,21.40712572028273,97.997997997998,21.0
KIN.BR,8.0,78.30304390560224,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,21.328232371969605,21.328232371969605,21.328232371969605,97.8978978978979,22.0
RIGL,123.0,65.66148337203147,Healthcare,Biotechnology,26,10,44.773505320398776,44.63710004501304,20.887978051632693,21.024383327018427,20.9357198980177,97.7977977977978,23.0
HSHP,9.0,77.87040002629445,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,20.895588492661815,20.895588492661815,20.895588492661815,97.69769769769769,24.0
TRMD,11.0,77.77210495271328,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,20.797293419080646,20.797293419080646,20.797293419080646,97.5975975975976,25.0
NVDA,73.0,69.85674033631568,Technology,Semiconductors,36,4,49.29483173206849,64.80453421159558,20.561908604247193,20.561908604247193,20.561908604247193,97.4974974974975,26.0
DFDS.CO,29.0,74.549942395326,Industrials,Marine Shipping,37,9,53.962123299488525,54.13633963775583,20.587819095837474,20.413602757570168,20.526843377443917,97.3973973973974,27.0
DHT,13.0,77.45919643995319,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,20.484384906320557,20.484384906320557,20.484384906320557,97.2972972972973,28.0
GEMD.L,,80.64241997766854,Basic Materials,Other Precious Metals & Mining,20,2,60.38303297422774,61.23892151810534,20.2593870034408,20.2593870034408,20.2593870034408,97.1971971971972,29.0
AC8.L,,71.35332470838765,Financial Services,Shell Companies,97,1,51.24340803156443,71.35332470838765,20.109916676823218,20.109916676823218,20.109916676823218,97.09709709709709,30.0
AFP.L,,76.98495687802722,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,20.010145344394587,20.010145344394587,20.010145344394587,96.996996996997,31.0
HUNT.OL,,74.35575208099971,Energy,Oil & Gas Midstream,29,4,54.35910917306474,71.34462176408212,19.99664290793497,19.99664290793497,19.99664290793497,96.8968968968969,32.0
AEF,,71.41257269308183,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,20.1691646615174,19.30492924297043,19.86668226502596,96.7967967967968,33.0
AMS.SW,15.0,76.8385078175335,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.863696283900865,19.863696283900865,19.863696283900865,96.69669669669669,34.0
EMG.L,,76.82592144210913,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.851109908476502,19.851109908476502,19.851109908476502,96.5965965965966,35.0
HALO,16.0,76.63171774562423,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.656906211991597,19.656906211991597,19.656906211991597,96.49649649649649,36.0
NMAX,219.0,61.527769964457775,Communication Services,Broadcasting,36,3,41.92490139725401,45.693167595898174,19.602868567203764,19.602868567203764,19.602868567203764,96.3963963963964,37.0
GWMO.L,,76.4645644150322,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.489752881399568,19.489752881399568,19.489752881399568,96.29629629629629,38.0
ABN.AS,18.0,76.42338869376323,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.448577160130597,19.448577160130597,19.448577160130597,96.1961961961962,39.0
SSABBH.HE,20.0,76.36157599418118,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.386764460548548,19.386764460548548,19.386764460548548,96.09609609609609,40.0
OKTA,21.0,76.33576424293783,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.360952709305195,19.360952709305195,19.360952709305195,95.995995995996,41.0
EMBC,153.0,64.04544655122557,Healthcare,Medical Instruments & Supplies,26,3,44.773505320398776,63.74418891565401,19.27194123082679,19.27194123082679,19.27194123082679,95.8958958958959,42.0
IHS,278.0,58.86813323549175,Real Estate,Real Estate Services,33,8,39.77746982984017,39.57244860265722,19.090663405651576,19.29568463283453,19.16242083516561,95.7957957957958,43.0
CIRSA.MC,22.0,76.08307084758437,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.108259313951734,19.108259313951734,19.108259313951734,95.69569569569569,44.0
KSS,275.0,58.97734963285054,Consumer Cyclical,Department Stores,41,1,39.87770614171892,58.97734963285054,19.099643491131623,19.099643491131623,19.099643491131623,95.5955955955956,45.0
SHELL.AS,23.0,76.02640505949938,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.05159352586675,19.05159352586675,19.05159352586675,95.4954954954955,46.0
NAT,24.0,76.01162797004335,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,19.036816436410717,19.036816436410717,19.036816436410717,95.3953953953954,47.0
SNOW,51.0,72.18976161045627,Technology,Software - Application,36,7,49.29483173206849,60.4200946675861,22.894929878387785,11.769666942870174,19.001087850956623,95.29529529529529,48.0
AVTR,163.0,63.74418891565401,Healthcare,Medical Instruments & Supplies,26,3,44.773505320398776,63.74418891565401,18.97068359525523,18.97068359525523,18.97068359525523,95.1951951951952,49.0
