symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,50.0,70.95982054675115,Communication Services,Electronic Gaming & Multimedia,26,2,43.990518640103545,59.756001918800095,26.9693019066476,26.9693019066476,26.9693019066476,100.0,1.0
FRO,1.0,82.29337673226667,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,26.751218550847184,26.751218550847184,26.751218550847184,99.8998998998999,2.0
DELL,2.0,82.01755425698467,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,26.475396075565186,26.475396075565186,26.475396075565186,99.7997997997998,3.0
VLO,3.0,81.54670123105367,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,26.004543049634194,26.004543049634194,26.004543049634194,99.69969969969969,4.0
PGV.WA,,76.42977636947796,Industrials,Metal Fabrication,16,1,51.08055751942689,76.42977636947796,25.349218850051074,25.349218850051074,25.349218850051074,99.5995995995996,5.0
DSX,4.0,80.36899038704058,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,24.826832205621102,24.826832205621102,24.826832205621102,99.4994994994995,6.0
CMBT.BR,5.0,79.967045787957,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,24.424887606537524,24.424887606537524,24.424887606537524,99.3993993993994,7.0
KIN.BR,6.0,79.45340217067482,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.91124398925534,23.91124398925534,23.91124398925534,99.2992992992993,8.0
UGP,7.0,79.40760238121555,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.865444199796073,23.865444199796073,23.865444199796073,99.1991991991992,9.0
CRGY,8.0,79.29889539220886,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.75673721078938,23.75673721078938,23.75673721078938,99.09909909909909,10.0
DINO,9.0,78.89085771241167,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.348699530992192,23.348699530992192,23.348699530992192,98.998998998999,11.0
AYM.L,,78.7911296832483,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.24897150182882,23.24897150182882,23.24897150182882,98.8988988988989,12.0
DK,11.0,78.72907343148421,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,23.18691525006473,23.18691525006473,23.18691525006473,98.7987987987988,13.0
MT.AS,12.0,78.38424518664644,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,22.842087005226958,22.842087005226958,22.842087005226958,98.69869869869869,14.0
OKTA,13.0,78.19372428265093,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,22.651566101231452,22.651566101231452,22.651566101231452,98.5985985985986,15.0
AMCX,129.0,66.2674355886077,Communication Services,Entertainment,26,3,43.990518640103545,47.01772248215444,22.27691694850415,22.27691694850415,22.27691694850415,98.49849849849849,16.0
MU,14.0,77.78167080209406,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,22.239512620674574,22.239512620674574,22.239512620674574,98.3983983983984,17.0
WT,15.0,77.39674967160053,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,21.85459149018105,21.85459149018105,21.85459149018105,98.2982982982983,18.0
PXEN.L,,76.53742267458374,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,20.995264493164257,20.995264493164257,20.995264493164257,98.1981981981982,19.0
PR,16.0,76.35936291695037,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,20.817204735530893,20.817204735530893,20.817204735530893,98.09809809809809,20.0
ABN.AS,17.0,76.09451877773682,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,20.552360596317342,20.552360596317342,20.552360596317342,97.997997997998,21.0
GTLB,19.0,75.87589129671636,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,20.33373311529688,20.33373311529688,20.33373311529688,97.8978978978979,22.0
DAC,48.0,71.29605033080622,Industrials,Marine Shipping,16,4,51.08055751942689,60.3641593432383,20.215492811379335,20.215492811379335,20.215492811379335,97.7977977977978,23.0
ANF,20.0,75.64660955399576,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,20.10445137257628,20.10445137257628,20.10445137257628,97.69769769769769,24.0
GNK,21.0,75.48027310042272,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.93811491900324,19.93811491900324,19.93811491900324,97.5975975975976,25.0
CIRSA.MC,22.0,75.45269415142874,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.910535970009263,19.910535970009263,19.910535970009263,97.4974974974975,26.0
PBF,23.0,75.43334721375655,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.891189032337067,19.891189032337067,19.891189032337067,97.3973973973974,27.0
DHT,24.0,75.43293825307,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.890780071650525,19.890780071650525,19.890780071650525,97.2972972972973,28.0
SBLK,25.0,75.34076070571797,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.798602524298488,19.798602524298488,19.798602524298488,97.1971971971972,29.0
C5H.IR,26.0,75.27446180982656,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.73230362840708,19.73230362840708,19.73230362840708,97.09709709709709,30.0
GEMD.L,,74.8878324625305,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.345674281111016,19.345674281111016,19.345674281111016,96.996996996997,31.0
SSABBH.HE,27.0,74.8397354200876,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.297577238668126,19.297577238668126,19.297577238668126,96.8968968968969,32.0
AFP.L,,74.8115121478398,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,19.269353966420326,19.269353966420326,19.269353966420326,96.7967967967968,33.0
AC8.L,,71.86118516058205,Financial Services,Shell Companies,74,1,52.60593815278162,71.86118516058205,19.255247007800435,19.255247007800435,19.255247007800435,96.69669669669669,34.0
KSS,235.0,60.969459873422736,Consumer Cyclical,Department Stores,18,1,41.77670675092157,60.969459873422736,19.192753122501166,19.192753122501166,19.192753122501166,96.5965965965966,35.0
SB,28.0,74.45649931130328,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.914341129883795,18.914341129883795,18.914341129883795,96.49649649649649,36.0
RAP1V.HE,,74.31062262689616,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.76846444547668,18.76846444547668,18.76846444547668,96.3963963963964,37.0
BAYN.DE,29.0,74.27108704455951,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.728928863140027,18.728928863140027,18.728928863140027,96.29629629629629,38.0
OMV.VI,30.0,74.00219155889056,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.460033377471078,18.460033377471078,18.460033377471078,96.1961961961962,39.0
A5G.IR,31.0,73.83986498721248,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.297706805793,18.297706805793,18.297706805793,96.09609609609609,40.0
INGA.AS,32.0,73.76754653476135,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.22538835334187,18.22538835334187,18.22538835334187,95.995995995996,41.0
MRX,,73.74203381498714,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.199875633567657,18.199875633567657,18.199875633567657,95.8958958958959,42.0
AMC,33.0,73.73048066192638,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.188322480506898,18.188322480506898,18.188322480506898,95.7957957957958,43.0
SHELL.AS,34.0,73.67143616928571,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.12927798786623,18.12927798786623,18.12927798786623,95.69569569569569,44.0
NAT,35.0,73.63708171717937,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.09492353575989,18.09492353575989,18.09492353575989,95.5955955955956,45.0
ASRNL.AS,36.0,73.62833872428418,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,18.086180542864696,18.086180542864696,18.086180542864696,95.4954954954955,46.0
GSL,81.0,69.03262794020625,Industrials,Marine Shipping,16,4,51.08055751942689,60.3641593432383,17.952070420779364,17.952070420779364,17.952070420779364,95.3953953953954,47.0
HLUN-A.CO,,73.48653550176005,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,17.944377320340564,17.944377320340564,17.944377320340564,95.29529529529529,48.0
BIRG.IR,37.0,73.32195135213883,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,17.779793170719344,17.779793170719344,17.779793170719344,95.1951951951952,49.0
HMC,183.0,63.68866092336416,Consumer Cyclical,Auto Manufacturers,18,5,41.77670675092157,54.99958408571292,21.91195417244259,8.689076837651243,17.283947105265618,95.09509509509509,50.0
RSKD,38.0,72.79431745095788,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,17.252159269538396,17.252159269538396,17.252159269538396,94.994994994995,51.0
PARR,10.0,78.77848742197443,Energy,Oil & Gas Refining & Marketing,18,2,61.7053270538829,72.16099098400703,17.073160368091536,17.073160368091536,17.073160368091536,94.8948948948949,52.0
JOF,,70.35332903173833,Financial Services,Asset Management,74,42,52.60593815278162,54.60868805731072,17.747390878956708,15.744640974427604,17.046428412371522,94.7947947947948,53.0
AVAH,39.0,72.4509462875568,Unknown,Unknown,771,771,55.54215818141948,55.54215818141948,16.908788106137322,16.908788106137322,16.908788106137322,94.69469469469469,54.0
