symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,72.0,69.56660387724133,Communication Services,Electronic Gaming & Multimedia,26,4,41.13988574773812,49.31181259976586,28.426718129503215,28.426718129503215,28.426718129503215,100.0,1.0
VLO,1.0,84.72659553430353,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,28.212926747039766,28.212926747039766,28.212926747039766,99.8998998998999,2.0
BION.SW,107.0,67.12647145548956,Healthcare,Biotechnology,22,10,40.078665074700424,36.79294489794544,27.04780638078914,30.333526557544126,28.197808442653386,99.7997997997998,3.0
FRO,2.0,84.38369221216665,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,27.87002342490289,27.87002342490289,27.87002342490289,99.69969969969969,4.0
AYM.L,,83.98145092001803,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,27.467782132754273,27.467782132754273,27.467782132754273,99.5995995995996,5.0
CRGY,3.0,83.87932628565208,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,27.365657498388323,27.365657498388323,27.365657498388323,99.4994994994995,6.0
TLW.L,,83.5038150811013,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,26.990146293837533,26.990146293837533,26.990146293837533,99.3993993993994,7.0
HPE,4.0,83.16438323543409,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,26.650714448170326,26.650714448170326,26.650714448170326,99.2992992992993,8.0
SM,5.0,82.98140660676458,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,26.46773781950082,26.46773781950082,26.46773781950082,99.1991991991992,9.0
HMC,110.0,67.05219827649549,Consumer Cyclical,Auto Manufacturers,17,3,41.045934056683535,38.75743927820068,26.006264219811953,26.006264219811953,26.006264219811953,99.09909909909909,10.0
PGV.WA,,73.67703197842019,Industrials,Metal Fabrication,19,1,47.94363755534715,73.67703197842019,25.733394423073037,25.733394423073037,25.733394423073037,98.998998998999,11.0
DK,6.0,82.09609972522784,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,25.582430937964084,25.582430937964084,25.582430937964084,98.8988988988989,12.0
DELL,7.0,81.02535385291061,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,24.51168506564685,24.51168506564685,24.51168506564685,98.7987987987988,13.0
PBF,8.0,81.02509004375432,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,24.511421256490557,24.511421256490557,24.511421256490557,98.69869869869869,14.0
RIGL,207.0,62.50244020901968,Healthcare,Biotechnology,22,10,40.078665074700424,36.79294489794544,22.423775134319257,25.709495311074242,23.5737771961835,98.5985985985986,15.0
HOVE.CO,,79.85668248818291,Unknown,Unknown,738,738,56.51366878726376,56.51366878726376,23.34301370091915,23.34301370091915,23.34301370091915,98.49849849849849,16.0
IRWD,196.0,63.09176863611894,Healthcare,Drug Manufacturers - Specialty & Generic,22,2,40.078665074700424,41.915218494336415,23.013103561418518,23.013103561418518,23.013103561418518,98.3983983983984,17.0
