symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AMCX,54.0,72.23162601411514,Communication Services,Entertainment,27,2,39.14656881085215,61.184686585630445,33.085057203262984,33.085057203262984,33.085057203262984,100.0,1.0
DDI,,71.21315355069419,Communication Services,Electronic Gaming & Multimedia,27,2,39.14656881085215,60.76761407056921,32.066584739842035,32.066584739842035,32.066584739842035,99.8998998998999,2.0
AMGO.L,,75.42491211343867,Basic Materials,Gold,11,2,47.82718573346476,59.776351368157236,27.597726379973906,27.597726379973906,27.597726379973906,99.7997997997998,3.0
PSX,1.0,82.27656526332379,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,25.99405904919837,25.99405904919837,25.99405904919837,99.69969969969969,4.0
SFOR.L,,81.69969415952232,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,25.417187945396904,25.417187945396904,25.417187945396904,99.5995995995996,5.0
ERO,2.0,78.7535003023186,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,22.47099408819318,22.47099408819318,22.47099408819318,99.4994994994995,6.0
PD,,66.99265104763326,Technology,Software - Application,19,4,44.86380121873614,56.81363652363115,22.128849828897117,22.128849828897117,22.128849828897117,99.3993993993994,7.0
MU,4.0,78.1665463547738,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,21.88404014064838,21.88404014064838,21.88404014064838,99.2992992992993,8.0
DK,5.0,78.11746172410972,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,21.834955509984297,21.834955509984297,21.834955509984297,99.1991991991992,9.0
CRGY,6.0,78.0387947207051,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,21.75628850657968,21.75628850657968,21.75628850657968,99.09909909909909,10.0
BMAG.VI,,66.99463637366684,Consumer Cyclical,Auto Manufacturers,25,6,43.55809772966391,48.45915125023352,23.436538644002923,18.535485123433318,21.72116991180356,98.998998998999,11.0
PBF,7.0,77.90665028470367,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,21.624144070578254,21.624144070578254,21.624144070578254,98.8988988988989,12.0
SYNT.L,,69.26315856971877,Basic Materials,Specialty Chemicals,11,2,47.82718573346476,67.79603442771258,21.43597283625401,21.43597283625401,21.43597283625401,98.7987987987988,13.0
AMC,8.0,77.19073792143624,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.90823170731082,20.90823170731082,20.90823170731082,98.69869869869869,14.0
CCC,9.0,77.13263458200562,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.850128367880203,20.850128367880203,20.850128367880203,98.5985985985986,15.0
FLYW,10.0,77.12722164555998,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.844715431434565,20.844715431434565,20.844715431434565,98.49849849849849,16.0
TWST,11.0,77.00298439982512,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.720478185699704,20.720478185699704,20.720478185699704,98.3983983983984,17.0
HMC,138.0,65.85190460540855,Consumer Cyclical,Auto Manufacturers,25,6,43.55809772966391,48.45915125023352,22.293806875744636,17.39275335517503,20.578438143545274,98.2982982982983,18.0
LEON.SW,,76.75542530527167,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.472919091146252,20.472919091146252,20.472919091146252,98.1981981981982,19.0
ZD,12.0,76.45218066204082,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.169674447915398,20.169674447915398,20.169674447915398,98.09809809809809,20.0
HPE,13.0,76.43244883866893,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.149942624543513,20.149942624543513,20.149942624543513,97.997997997998,21.0
EMBC,145.0,65.58198597939953,Healthcare,Medical Instruments & Supplies,15,1,45.44752112987419,65.58198597939953,20.134464849525344,20.134464849525344,20.134464849525344,97.8978978978979,22.0
BION.SW,114.0,67.48681663706832,Healthcare,Biotechnology,15,8,45.44752112987419,51.069192592851124,22.039295507194126,16.41762404421719,20.0717104951522,97.7977977977978,23.0
BAX,14.0,76.30536511801668,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,20.02285890389126,20.02285890389126,20.02285890389126,97.69769769769769,24.0
SBLK,15.0,76.24294274296828,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.960436528842862,19.960436528842862,19.960436528842862,97.5975975975976,25.0
PGEN,16.0,75.90125809436927,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.61875188024385,19.61875188024385,19.61875188024385,97.4974974974975,26.0
BFLY,17.0,75.82210795974481,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.539601745619393,19.539601745619393,19.539601745619393,97.3973973973974,27.0
TALO,18.0,75.71759474610516,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.435088531979744,19.435088531979744,19.435088531979744,97.2972972972973,28.0
JCAP,19.0,75.55043801504345,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.267931800918035,19.267931800918035,19.267931800918035,97.1971971971972,29.0
TGB,20.0,75.48314690199395,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.20064068786853,19.20064068786853,19.20064068786853,97.09709709709709,30.0
U,21.0,75.46646825989157,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.18396204576615,19.18396204576615,19.18396204576615,96.996996996997,31.0
NAT,22.0,75.33135066414853,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,19.04884445002311,19.04884445002311,19.04884445002311,96.8968968968969,32.0
VTU.L,,62.53287007480058,Consumer Cyclical,Auto & Truck Dealerships,25,3,43.55809772966391,44.82546497895361,18.974772345136664,18.974772345136664,18.974772345136664,96.7967967967968,33.0
ZETA,23.0,75.19736702724069,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.91486081311527,18.91486081311527,18.91486081311527,96.69669669669669,34.0
SM,24.0,75.1961282536835,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.913622039558078,18.913622039558078,18.913622039558078,96.5965965965966,35.0
FRO,25.0,75.13502517991341,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.852518965787993,18.852518965787993,18.852518965787993,96.49649649649649,36.0
BAYN.DE,26.0,75.13401070847371,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.85150449434829,18.85150449434829,18.85150449434829,96.3963963963964,37.0
DHT,27.0,74.90365625639978,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.621150042274365,18.621150042274365,18.621150042274365,96.29629629629629,38.0
SYNTL.XC,,66.3289102857064,Basic Materials,Specialty Chemicals,11,2,47.82718573346476,67.79603442771258,18.50172455224164,18.50172455224164,18.50172455224164,96.1961961961962,39.0
PARR,3.0,78.40373585242438,Energy,Oil & Gas Refining & Marketing,16,2,60.0966681542327,74.18958053473123,18.307067698191673,18.307067698191673,18.307067698191673,96.09609609609609,40.0
MRVI,28.0,74.58625559157822,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.303749377452803,18.303749377452803,18.303749377452803,95.995995995996,41.0
SEPL.L,,74.39086329706836,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,18.108357082942945,18.108357082942945,18.108357082942945,95.8958958958959,42.0
LYFT,215.0,62.86193097160107,Technology,Software - Application,19,4,44.86380121873614,56.81363652363115,17.998129752864926,17.998129752864926,17.998129752864926,95.7957957957958,43.0
CAKE,29.0,74.25532936795298,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.972823153827562,17.972823153827562,17.972823153827562,95.69569569569569,44.0
BCRX,30.0,74.19989267036243,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.91738645623701,17.91738645623701,17.91738645623701,95.5955955955956,45.0
RNG,31.0,74.07485308398387,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.79234686985845,17.79234686985845,17.79234686985845,95.4954954954955,46.0
CLW,144.0,65.60530887978817,Basic Materials,Paper & Paper Products,11,2,47.82718573346476,56.716247306626464,17.77812314632341,17.77812314632341,17.77812314632341,95.3953953953954,47.0
DELL,32.0,74.05705096672628,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.77454475260086,17.77454475260086,17.77454475260086,95.29529529529529,48.0
TXG,34.0,73.97030363878352,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.6877974246581,17.6877974246581,17.6877974246581,95.1951951951952,49.0
SSRM,35.0,73.76811171258069,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.48560549845527,17.48560549845527,17.48560549845527,95.09509509509509,50.0
WT,37.0,73.73908509587014,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.45657888174472,17.45657888174472,17.45657888174472,94.994994994995,51.0
AYM.L,,73.72977242188853,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.447266207763107,17.447266207763107,17.447266207763107,94.8948948948949,52.0
AMRX,38.0,73.72329513656547,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.44078892244005,17.44078892244005,17.44078892244005,94.7947947947948,53.0
GENI,39.0,73.58139370431402,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.298887490188605,17.298887490188605,17.298887490188605,94.69469469469469,54.0
TYRES.HE,40.0,73.41079756189922,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,17.128291347773796,17.128291347773796,17.128291347773796,94.5945945945946,55.0
NMM,33.0,74.00645974129952,Industrials,Marine Shipping,20,6,53.343535428622204,63.70472597030492,20.66292431267732,10.301733770994602,17.03650762308837,94.49449449449449,56.0
AUTL,41.0,73.07309669977795,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.79059048565253,16.79059048565253,16.79059048565253,94.3943943943944,57.0
ATNI,363.0,56.846923039037925,Communication Services,Telecom Services,27,10,39.14656881085215,41.96282640585833,17.700354228185773,14.884096633179595,16.71466406993361,94.29429429429429,58.0
LIME,,70.05682241339004,Industrials,Rental & Leasing Services,20,3,53.343535428622204,50.81053181111681,16.713286984767834,16.713286984767834,16.713286984767834,94.1941941941942,59.0
DAR,42.0,72.98752821420803,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.705022000082607,16.705022000082607,16.705022000082607,94.09409409409409,60.0
NAVN,,72.96557313572274,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.683066921597316,16.683066921597316,16.683066921597316,93.993993993994,61.0
SNOW,43.0,72.90617921096752,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.623672996842103,16.623672996842103,16.623672996842103,93.8938938938939,62.0
MTA,44.0,72.88813398572702,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.605627771601604,16.605627771601604,16.605627771601604,93.7937937937938,63.0
OVV,45.0,72.87550484913896,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.592998635013544,16.592998635013544,16.592998635013544,93.69369369369369,64.0
PR,46.0,72.86809737955727,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.58559116543185,16.58559116543185,16.58559116543185,93.5935935935936,65.0
AVTR,47.0,72.64545733493863,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.362951120813207,16.362951120813207,16.362951120813207,93.4934934934935,66.0
GPN,48.0,72.59996972785558,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.31746351373016,16.31746351373016,16.31746351373016,93.3933933933934,67.0
DINO,49.0,72.57686696630559,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.294360752180168,16.294360752180168,16.294360752180168,93.29329329329329,68.0
QNST,50.0,72.53973128460265,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.257225070477233,16.257225070477233,16.257225070477233,93.1931931931932,69.0
CLN.SW,51.0,72.53167305722016,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.24916684309474,16.24916684309474,16.24916684309474,93.09309309309309,70.0
WDAY,52.0,72.4637902573785,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,16.181284043253086,16.181284043253086,16.181284043253086,92.992992992993,71.0
RCI,374.0,56.12225243177424,Communication Services,Telecom Services,27,10,39.14656881085215,41.96282640585833,16.97568362092209,14.159426025915913,15.98999346266993,92.8928928928929,72.0
CXW,53.0,72.23707073300784,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.954564518882421,15.954564518882421,15.954564518882421,92.7927927927928,73.0
HRTG,111.0,67.83901556491537,Financial Services,Insurance - Property & Casualty,71,3,51.88511070269842,59.45436779092711,15.953904862216952,15.953904862216952,15.953904862216952,92.69269269269269,74.0
TEAM,55.0,72.14735139772472,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.8648451835993,15.8648451835993,15.8648451835993,92.5925925925926,75.0
SB,56.0,72.11083895741294,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.828332743287518,15.828332743287518,15.828332743287518,92.49249249249249,76.0
GTN,402.0,54.91955375929472,Communication Services,Broadcasting,27,2,39.14656881085215,46.230278109470206,15.77298494844257,15.77298494844257,15.77298494844257,92.3923923923924,77.0
RNW,57.0,71.91252254904512,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.630016334919702,15.630016334919702,15.630016334919702,92.29229229229229,78.0
BEN,58.0,71.90863110926527,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.626124895139853,15.626124895139853,15.626124895139853,92.1921921921922,79.0
RIGL,211.0,63.002647597694846,Healthcare,Biotechnology,15,8,45.44752112987419,51.069192592851124,17.555126467820656,11.933455004843722,15.58754145577873,92.09209209209209,80.0
REP.MC,59.0,71.76678323233324,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.48427701820782,15.48427701820782,15.48427701820782,91.991991991992,81.0
RBRK,60.0,71.76036531242872,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.477859098303298,15.477859098303298,15.477859098303298,91.8918918918919,82.0
LFST,61.0,71.70510282100977,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.422596606884355,15.422596606884355,15.422596606884355,91.7917917917918,83.0
P,62.0,71.57446847778013,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.29196226365471,15.29196226365471,15.29196226365471,91.69169169169169,84.0
NXDT,,60.47629320104574,Real Estate,REIT - Diversified,27,2,45.19243670119576,53.73070437693585,15.283856499849982,15.283856499849982,15.283856499849982,91.5915915915916,85.0
POSTI.HE,,71.4146811690845,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.132174954959083,15.132174954959083,15.132174954959083,91.4914914914915,86.0
CHYM,63.0,71.39906611458446,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.116559900459038,15.116559900459038,15.116559900459038,91.3913913913914,87.0
OMV.VI,64.0,71.39633298144673,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.113826767321314,15.113826767321314,15.113826767321314,91.29129129129129,88.0
IPH.PA,,71.38168310795368,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.099176893828258,15.099176893828258,15.099176893828258,91.1911911911912,89.0
JHX,65.0,71.30397148324478,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,15.02146526911936,15.02146526911936,15.02146526911936,91.09109109109109,90.0
CART,66.0,71.26481245446337,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.982306240337948,14.982306240337948,14.982306240337948,90.990990990991,91.0
MRK,67.0,71.19303491545276,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.910528701327337,14.910528701327337,14.910528701327337,90.8908908908909,92.0
EVK.DE,68.0,71.17062511928839,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.888118905162969,14.888118905162969,14.888118905162969,90.7907907907908,93.0
TLW.L,,71.14361457964597,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.86110836552055,14.86110836552055,14.86110836552055,90.69069069069069,94.0
APA,69.0,71.10563636803545,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.823130153910029,14.823130153910029,14.823130153910029,90.5905905905906,95.0
VIRT,70.0,71.10378423098014,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.82127801685472,14.82127801685472,14.82127801685472,90.49049049049049,96.0
KIN.BR,71.0,71.09108747051233,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.808581256386915,14.808581256386915,14.808581256386915,90.39039039039038,97.0
DRH,72.0,71.04604935247461,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.763543138349192,14.763543138349192,14.763543138349192,90.29029029029029,98.0
SHELL.AS,73.0,71.0044851821868,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.721978968061379,14.721978968061379,14.721978968061379,90.1901901901902,99.0
PMG.L,,70.95612095609596,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.673614741970539,14.673614741970539,14.673614741970539,90.09009009009009,100.0
HMY,74.0,70.93366539361173,Unknown,Unknown,757,757,56.28250621412542,56.28250621412542,14.651159179486314,14.651159179486314,14.651159179486314,89.98998998999,101.0
IHS,315.0,58.79720556727118,Real Estate,Real Estate Services,27,6,45.19243670119576,42.420694435773,13.604768866075418,16.376511131498177,14.574878658973383,89.88988988988989,102.0
