symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BION.SW,112.0,67.0310251107051,Healthcare,Biotechnology,23,10,39.71910718139479,36.88951482282922,27.31191792931031,30.14151028787588,28.302275254808258,100.0,1.0
TLW.L,,85.15862787413776,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,27.475014617167844,27.475014617167844,27.475014617167844,99.8998998998999,2.0
DDI,73.0,69.50872444638583,Communication Services,Electronic Gaming & Multimedia,34,5,38.51072210815378,48.75783687994729,30.998002338232048,20.750887566438536,27.41151216810432,99.7997997997998,3.0
VLO,1.0,84.36682813584632,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,26.6832148788764,26.6832148788764,26.6832148788764,99.69969969969969,4.0
SM,2.0,84.34609958192048,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,26.662486324950564,26.662486324950564,26.662486324950564,99.5995995995996,5.0
FRO,3.0,83.97171832525893,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,26.288105068289013,26.288105068289013,26.288105068289013,99.4994994994995,6.0
CRGY,4.0,83.81000926506836,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,26.12639600809844,26.12639600809844,26.12639600809844,99.3993993993994,7.0
HMC,173.0,64.00720740407203,Consumer Cyclical,Auto Manufacturers,42,14,40.20212568664061,36.380191856316785,23.80508171743142,27.62701554775525,25.14275855804476,99.2992992992993,8.0
HPE,5.0,82.80521569437809,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,25.12160243740817,25.12160243740817,25.12160243740817,99.1991991991992,9.0
SKAND.OL,,63.65069877670024,Utilities,Utilities - Renewable,4,3,38.59713727403086,39.34053010270922,25.053561502669382,25.053561502669382,25.053561502669382,99.09909909909909,10.0
DK,6.0,82.13682515023633,Unknown,Unknown,652,652,57.68361325696992,57.68361325696992,24.453211893266413,24.453211893266413,24.453211893266413,98.998998998999,11.0
