symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,75.88358607061019,Utilities,Utilities - Renewable,4,3,34.76847469092127,36.91765891490168,41.11511137968892,41.11511137968892,41.11511137968892,100.0,1.0
SYNTL.XC,,86.24320363621577,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,29.352048898670716,29.352048898670716,29.352048898670716,99.8998998998999,2.0
HMC,126.0,66.7425173894509,Consumer Cyclical,Auto Manufacturers,18,3,39.62826827124732,28.72492020565346,27.114249118203574,27.114249118203574,27.114249118203574,99.7997997997998,3.0
FRO,1.0,83.95221476800572,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,27.061060030460666,27.061060030460666,27.061060030460666,99.69969969969969,4.0
HPE,2.0,83.93577101009339,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,27.04461627254834,27.04461627254834,27.04461627254834,99.5995995995996,5.0
PGV.WA,,77.41429747197589,Industrials,Metal Fabrication,22,1,50.426273288403976,77.41429747197589,26.98802418357191,26.98802418357191,26.98802418357191,99.4994994994995,6.0
BZUN,,66.15411701334605,Consumer Cyclical,Internet Retail,18,4,39.62826827124732,48.40209299164824,26.52584874209873,26.52584874209873,26.52584874209873,99.3993993993994,7.0
AMD,55.0,72.2613576650898,Technology,Semiconductors,26,4,45.74911991423376,63.56941193216727,26.512237750856045,26.512237750856045,26.512237750856045,99.2992992992993,8.0
CMBT.BR,3.0,83.16061789603631,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,26.269463158491263,26.269463158491263,26.269463158491263,99.1991991991992,9.0
VLO,4.0,83.07723860718701,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,26.186083869641962,26.186083869641962,26.186083869641962,99.09909909909909,10.0
MU,5.0,82.83686638696945,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,25.945711649424396,25.945711649424396,25.945711649424396,98.998998998999,11.0
NVDA,63.0,71.45914761118807,Technology,Semiconductors,26,4,45.74911991423376,63.56941193216727,25.710027696954313,25.710027696954313,25.710027696954313,98.8988988988989,12.0
ATM.L,,82.3923505655489,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,25.501195828003844,25.501195828003844,25.501195828003844,98.7987987987988,13.0
DHT,6.0,82.08679834114251,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,25.19564360359746,25.19564360359746,25.19564360359746,98.69869869869869,14.0
AMC,7.0,81.43448142461997,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,24.543326687074924,24.543326687074924,24.543326687074924,98.5985985985986,15.0
PSX,8.0,80.90441709600057,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,24.01326235845552,24.01326235845552,24.01326235845552,98.49849849849849,16.0
P,9.0,80.81285184743679,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,23.92169710989174,23.92169710989174,23.92169710989174,98.3983983983984,17.0
DELL,10.0,80.2357629035092,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,23.344608165964146,23.344608165964146,23.344608165964146,98.2982982982983,18.0
LLY,125.0,66.76335377726596,Healthcare,Drug Manufacturers - General,20,4,43.545236662324236,46.05293004649156,23.218117114941727,23.218117114941727,23.218117114941727,98.1981981981982,19.0
HUNT.OL,,75.78587036306843,Energy,Oil & Gas Midstream,18,3,52.7568926223744,68.82150856827087,23.028977740694025,23.028977740694025,23.028977740694025,98.09809809809809,20.0
HSHP,11.0,79.57973794819989,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,22.68858321065484,22.68858321065484,22.68858321065484,97.997997997998,21.0
BLICK.ST,,61.670274485505686,Consumer Cyclical,Gambling,18,1,39.62826827124732,61.670274485505686,22.042006214258365,22.042006214258365,22.042006214258365,97.8978978978979,22.0
NAT,12.0,78.88704250625368,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,21.995887768708627,21.995887768708627,21.995887768708627,97.7977977977978,23.0
OKTA,13.0,78.77936283316168,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,21.888208095616633,21.888208095616633,21.888208095616633,97.69769769769769,24.0
HALO,14.0,78.24853886020878,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,21.35738412266373,21.35738412266373,21.35738412266373,97.5975975975976,25.0
EMBC,160.0,64.7839122188721,Healthcare,Medical Instruments & Supplies,20,1,43.545236662324236,64.7839122188721,21.238675556547868,21.238675556547868,21.238675556547868,97.4974974974975,26.0
SHELL.AS,15.0,78.05869626008052,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,21.167541522535473,21.167541522535473,21.167541522535473,97.3973973973974,27.0
ACRM.L,,77.83129080999379,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,20.940136072448738,20.940136072448738,20.940136072448738,97.2972972972973,28.0
RIGL,158.0,64.97698975282003,Healthcare,Biotechnology,20,10,43.545236662324236,45.15597385987381,21.431753090495796,19.82101589294622,20.867995071353445,97.1971971971972,29.0
KIN.BR,16.0,77.7506908820869,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,20.85953614454185,20.85953614454185,20.85953614454185,97.09709709709709,30.0
ASML.AS,127.0,66.57130654403366,Technology,Semiconductor Equipment & Materials,26,2,45.74911991423376,44.57795540630291,20.8221866297999,20.8221866297999,20.8221866297999,96.996996996997,31.0
SSABBH.HE,17.0,77.55717055325434,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,20.666015815709287,20.666015815709287,20.666015815709287,96.8968968968969,32.0
REP.MC,18.0,77.29631895729409,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,20.40516421974904,20.40516421974904,20.40516421974904,96.7967967967968,33.0
AC8.L,,71.54943327191376,Financial Services,Shell Companies,88,1,51.39163438495641,71.54943327191376,20.157798886957345,20.157798886957345,20.157798886957345,96.69669669669669,34.0
BIRG.IR,19.0,76.85146017412268,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,19.960305436577627,19.960305436577627,19.960305436577627,96.5965965965966,35.0
WT,20.0,76.44287104383065,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,19.5517163062856,19.5517163062856,19.5517163062856,96.49649649649649,36.0
SM,21.0,76.40634602809777,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,19.51519129055272,19.51519129055272,19.51519129055272,96.3963963963964,37.0
AAPL,156.0,65.01296575452443,Technology,Consumer Electronics,26,2,45.74911991423376,62.06962240268925,19.26384584029067,19.26384584029067,19.26384584029067,96.29629629629629,38.0
RBRK,22.0,75.94298547142884,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,19.05183073388379,19.05183073388379,19.05183073388379,96.1961961961962,39.0
CRGY,23.0,75.8656626052486,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.97450786770355,18.97450786770355,18.97450786770355,96.09609609609609,40.0
TRMD,24.0,75.83833664065249,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.947181903107435,18.947181903107435,18.947181903107435,95.995995995996,41.0
OMV.VI,25.0,75.69946627072972,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.808311533184664,18.808311533184664,18.808311533184664,95.8958958958959,42.0
SHEL,26.0,75.6368083017303,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.745653564185247,18.745653564185247,18.745653564185247,95.7957957957958,43.0
UGP,27.0,75.53701365641797,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.645858918872918,18.645858918872918,18.645858918872918,95.69569569569569,44.0
BION.SW,204.0,62.727742766616416,Healthcare,Biotechnology,20,10,43.545236662324236,45.15597385987381,19.18250610429218,17.571768906742605,18.61874808514983,95.5955955955956,45.0
PARR,67.0,71.23941102828363,Energy,Oil & Gas Refining & Marketing,18,2,52.7568926223744,68.20069068566742,18.482518405909225,18.482518405909225,18.482518405909225,95.4954954954955,46.0
APA,28.0,75.34315316072465,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.451998423179603,18.451998423179603,18.451998423179603,95.3953953953954,47.0
META,266.0,60.04712387598822,Communication Services,Internet Content & Information,26,9,42.39431004561693,40.302305587705646,17.652813830371286,19.744818288282573,18.385015390640234,95.29529529529529,48.0
MT.AS,29.0,75.15844227691457,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.26728753936952,18.26728753936952,18.26728753936952,95.1951951951952,49.0
MSFT,206.0,62.71001540266078,Technology,Software - Infrastructure,26,7,45.74911991423376,42.02502777096642,16.96089548842702,20.684987631694362,18.26432773857059,95.09509509509509,50.0
EQNR,30.0,75.14877197853835,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,18.257617240993298,18.257617240993298,18.257617240993298,94.994994994995,51.0
AAIF.L,,70.36528874017196,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,18.97365435521555,16.74225748774961,18.192665451602473,94.8948948948949,52.0
PANW,31.0,74.74100679952664,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.849852061981593,17.849852061981593,17.849852061981593,94.7947947947948,53.0
PBF,32.0,74.66174366731217,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.770588929767115,17.770588929767115,17.770588929767115,94.69469469469469,54.0
C5H.IR,33.0,74.5275606553619,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.636405917816845,17.636405917816845,17.636405917816845,94.5945945945946,55.0
SMTC,34.0,74.44505435852349,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.55389962097844,17.55389962097844,17.55389962097844,94.49449449449449,56.0
KOS,35.0,74.44265922773502,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.55150449018997,17.55150449018997,17.55150449018997,94.3943943943944,57.0
CIRSA.MC,36.0,74.34649043262817,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.45533569508312,17.45533569508312,17.45533569508312,94.29429429429429,58.0
ADAM,461.0,52.62728826303681,Real Estate,REIT - Mortgage,27,12,36.058392842726846,33.781296568725466,16.568895420309964,18.845991694311344,17.365879116210447,94.1941941941942,59.0
AEF,,69.32806286976711,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,17.936428484810698,15.705031617344758,17.15543958119762,94.09409409409409,60.0
AVAH,37.0,73.96121192745383,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,17.07005718990878,17.07005718990878,17.07005718990878,93.993993993994,61.0
ABN.AS,39.0,73.75109938005605,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,16.859944642510996,16.859944642510996,16.859944642510996,93.8938938938939,62.0
