symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SNOW,1.0,78.84717964620376,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,28.34463718304051,28.34463718304051,28.34463718304051,100.0,1.0
ATM.L,,77.98300789039625,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,27.480465427233007,27.480465427233007,27.480465427233007,99.8998998998999,2.0
CMBT.BR,2.0,77.69921717317563,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,27.19667471001238,27.19667471001238,27.19667471001238,99.7997997997998,3.0
KIN.BR,3.0,76.00044173425226,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,25.497899271089018,25.497899271089018,25.497899271089018,99.69969969969969,4.0
DELL,4.0,75.86820571230564,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,25.365663249142393,25.365663249142393,25.365663249142393,99.5995995995996,5.0
TLW.L,,75.5839393725128,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,25.081396909349557,25.081396909349557,25.081396909349557,99.4994994994995,6.0
DSX,5.0,75.21609566853118,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,24.713553205367937,24.713553205367937,24.713553205367937,99.3993993993994,7.0
CRGY,6.0,75.08609168028319,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,24.583549217119945,24.583549217119945,24.583549217119945,99.2992992992993,8.0
DK,7.0,75.00945342223969,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,24.506910959076443,24.506910959076443,24.506910959076443,99.1991991991992,9.0
AVAH,8.0,74.71611035367289,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,24.213567890509644,24.213567890509644,24.213567890509644,99.09909909909909,10.0
HALO,9.0,74.27917543521727,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,23.776632972054024,23.776632972054024,23.776632972054024,98.998998998999,11.0
AMWL,,73.29799884214516,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.795456378981918,22.795456378981918,22.795456378981918,98.8988988988989,12.0
OKTA,10.0,73.11908770045662,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.616545237293373,22.616545237293373,22.616545237293373,98.7987987987988,13.0
PR,11.0,72.99095887367058,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.488416410507334,22.488416410507334,22.488416410507334,98.69869869869869,14.0
ABN.AS,12.0,72.98154510988911,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.479002646725867,22.479002646725867,22.479002646725867,98.5985985985986,15.0
AYM.L,,72.96990277625966,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.467360313096414,22.467360313096414,22.467360313096414,98.49849849849849,16.0
GTLB,13.0,72.61949960659979,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,22.116957143436544,22.116957143436544,22.116957143436544,98.3983983983984,17.0
SYNTL.XC,,72.32491563400883,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,21.822373170845587,21.822373170845587,21.822373170845587,98.2982982982983,18.0
RSKD,14.0,72.13681945602801,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,21.634276992864763,21.634276992864763,21.634276992864763,98.1981981981982,19.0
LIFE,,71.7913198080532,Unknown,Unknown,1000,1000,50.502542463163245,50.502542463163245,21.288777344889958,21.288777344889958,21.288777344889958,98.09809809809809,20.0
