symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
FRO,1.0,87.06762298267529,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,29.88685156788926,29.88685156788926,29.88685156788926,100.0,1.0
HMC,94.0,68.47709821158739,Consumer Cyclical,Auto Manufacturers,17,3,38.65399752797949,32.46893510246412,29.823100683607898,29.823100683607898,29.823100683607898,99.8998998998999,2.0
DDI,81.0,69.99343965540942,Communication Services,Electronic Gaming & Multimedia,25,4,40.64618952137988,53.944029524209235,29.347250134029537,29.347250134029537,29.347250134029537,99.7997997997998,3.0
VLO,2.0,86.44201293966405,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,29.261241524878024,29.261241524878024,29.261241524878024,99.69969969969969,4.0
DHT,3.0,86.10946540919645,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,28.928693994410416,28.928693994410416,28.928693994410416,99.5995995995996,5.0
CMBT.BR,4.0,85.97154632797836,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,28.79077491319233,28.79077491319233,28.79077491319233,99.4994994994995,6.0
PGV.WA,,75.22816532817953,Industrials,Metal Fabrication,17,1,47.5850453230706,75.22816532817953,27.643120005108926,27.643120005108926,27.643120005108926,99.3993993993994,7.0
DELL,5.0,84.28607256523144,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,27.105301150445406,27.105301150445406,27.105301150445406,99.2992992992993,8.0
SM,6.0,84.14347386247941,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,26.96270244769338,26.96270244769338,26.96270244769338,99.1991991991992,9.0
AVAH,7.0,83.7459621058571,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,26.565190691071074,26.565190691071074,26.565190691071074,99.09909909909909,10.0
CRGY,8.0,83.41195315626848,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,26.23118174148245,26.23118174148245,26.23118174148245,98.998998998999,11.0
NAT,9.0,82.76088109624632,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,25.580109681460293,25.580109681460293,25.580109681460293,98.8988988988989,12.0
PARR,11.0,80.32697731663255,Energy,Oil & Gas Refining & Marketing,19,2,55.052942712132506,73.84190112603105,25.274034604500045,25.274034604500045,25.274034604500045,98.7987987987988,13.0
DINO,10.0,82.04630603148011,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,24.865534616694084,24.865534616694084,24.865534616694084,98.69869869869869,14.0
HUNT.OL,,79.49579838378827,Energy,Oil & Gas Midstream,19,3,55.052942712132506,77.18793105419141,24.442855671655764,24.442855671655764,24.442855671655764,98.5985985985986,15.0
AYM.L,,81.54587614732014,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,24.365104732534114,24.365104732534114,24.365104732534114,98.49849849849849,16.0
IRWD,166.0,64.73941069684267,Healthcare,Drug Manufacturers - Specialty & Generic,22,2,40.63529129315284,43.84554254564661,24.10411940368983,24.10411940368983,24.10411940368983,98.3983983983984,17.0
AC8.L,,73.83617107615706,Financial Services,Shell Companies,75,1,50.33320040928694,73.83617107615706,23.50297066687012,23.50297066687012,23.50297066687012,98.2982982982983,18.0
GCM.L,,80.54893889025414,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,23.368167475468105,23.368167475468105,23.368167475468105,98.1981981981982,19.0
NXDT,,60.64256453985571,Real Estate,REIT - Diversified,25,2,37.61491339266179,49.12873896625875,23.02765114719392,23.02765114719392,23.02765114719392,98.09809809809809,20.0
BION.SW,207.0,62.85487765344301,Healthcare,Biotechnology,22,10,40.63529129315284,38.56660373801131,22.219586360290172,24.288273915431702,22.943627004589707,97.997997997998,21.0
