symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
MPC,1.0,87.24425244377028,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,29.177867234350884,29.177867234350884,29.177867234350884,100.0,1.0
FRO,2.0,86.30311459335181,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,28.236729383932413,28.236729383932413,28.236729383932413,99.8998998998999,2.0
VLO,3.0,85.90152870761614,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,27.835143498196743,27.835143498196743,27.835143498196743,99.7997997997998,3.0
DHT,4.0,85.58463039447832,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,27.51824518505893,27.51824518505893,27.51824518505893,99.69969969969969,4.0
SM,5.0,85.38764857603647,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,27.321263366617075,27.321263366617075,27.321263366617075,99.5995995995996,5.0
HMC,151.0,65.1858393782045,Consumer Cyclical,Auto Manufacturers,44,14,38.74187354728731,36.49593529745668,26.443965830917193,28.689904080747823,27.23004421835791,99.4994994994995,6.0
TLW.L,,85.29493802682005,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,27.228552817400654,27.228552817400654,27.228552817400654,99.3993993993994,7.0
SKAND.OL,,64.63176163461247,Utilities,Utilities - Renewable,4,3,37.52169714755898,37.87804338128359,27.110064487053492,27.110064487053492,27.110064487053492,99.2992992992993,8.0
DK,6.0,84.26065607923513,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,26.19427086981574,26.19427086981574,26.19427086981574,99.1991991991992,9.0
DDI,95.0,68.32534659843239,Communication Services,Electronic Gaming & Multimedia,36,5,39.27904022441096,48.84911989052668,29.046306374021427,19.47622670790571,25.696778490880924,99.09909909909909,10.0
ZAM.L,,69.99946668512882,Consumer Defensive,Packaged Foods,13,5,41.41295707256072,50.02375200215756,28.5865096125681,19.975714682971265,25.57273138720921,98.998998998999,11.0
CRGY,7.0,83.5386953395295,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,25.472310130110102,25.472310130110102,25.472310130110102,98.8988988988989,12.0
CMBT.BR,8.0,83.33477769034215,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,25.268392480922756,25.268392480922756,25.268392480922756,98.7987987987988,13.0
CNC,128.0,66.47876430247328,Healthcare,Healthcare Plans,25,1,41.29529049694688,66.47876430247328,25.183473805526397,25.183473805526397,25.183473805526397,98.69869869869869,14.0
AVAH,9.0,83.21721534068078,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,25.150830131261387,25.150830131261387,25.150830131261387,98.5985985985986,15.0
NAT,10.0,82.09400906171943,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,24.02762385230004,24.02762385230004,24.02762385230004,98.49849849849849,16.0
KIN.BR,11.0,82.00364355483023,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,23.93725834541084,23.93725834541084,23.93725834541084,98.3983983983984,17.0
DELL,12.0,81.98442903731174,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,23.918043827892348,23.918043827892348,23.918043827892348,98.2982982982983,18.0
