symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CMBT.BR,1.0,86.68079287346558,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,28.740538923980615,28.740538923980615,28.740538923980615,100.0,1.0
AYM.L,,86.65992094611855,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,28.719666996633585,28.719666996633585,28.719666996633585,99.8998998998999,2.0
FRO,2.0,86.38846162891346,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,28.4482076794285,28.4482076794285,28.4482076794285,99.7997997997998,3.0
VLO,3.0,86.01900614392298,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,28.078752194438017,28.078752194438017,28.078752194438017,99.69969969969969,4.0
DHT,4.0,85.42867963905756,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,27.4884256895726,27.4884256895726,27.4884256895726,99.5995995995996,5.0
GCM.L,,83.46718742675314,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,25.52693347726818,25.52693347726818,25.52693347726818,99.4994994994995,6.0
DELL,5.0,83.45832098764406,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,25.518067038159096,25.518067038159096,25.518067038159096,99.3993993993994,7.0
SM,6.0,83.33172513391943,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,25.391471184434472,25.391471184434472,25.391471184434472,99.2992992992993,8.0
AVAH,7.0,82.94064700482619,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,25.000393055341227,25.000393055341227,25.000393055341227,99.1991991991992,9.0
AC8.L,,73.89294546478186,Financial Services,Shell Companies,95,1,49.3730515851392,73.89294546478186,24.51989387964266,24.51989387964266,24.51989387964266,99.09909909909909,10.0
TYRES.HE,118.0,66.72617985479454,Consumer Cyclical,Auto Parts,45,3,42.27132865272978,44.55162993995569,24.45485120206476,24.45485120206476,24.45485120206476,98.998998998999,11.0
PARR,10.0,79.98396350311933,Energy,Oil & Gas Refining & Marketing,29,3,55.64363258251201,60.88573861895222,24.340330920607315,24.340330920607315,24.340330920607315,98.8988988988989,12.0
CIC.L,,63.69855758930379,Real Estate,Real Estate - Development,33,5,36.7067455070536,44.56844284310272,26.991812082250192,19.130114746201066,24.240218014633,98.7987987987988,13.0
DDI,87.0,68.82764637130708,Communication Services,Electronic Gaming & Multimedia,36,5,39.96074222310761,53.22041644570148,28.866904148199474,15.607229925605601,24.226018170291617,98.69869869869869,14.0
NAT,8.0,82.10398959253641,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,24.163735643051446,24.163735643051446,24.163735643051446,98.5985985985986,15.0
LFST,73.0,70.09291742811216,Healthcare,Medical Care Facilities,30,2,46.417959840212895,57.019156220759555,23.674957587899264,23.674957587899264,23.674957587899264,98.49849849849849,16.0
DINO,9.0,81.60611245631843,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,23.665858506833466,23.665858506833466,23.665858506833466,98.3983983983984,17.0
SKAND.OL,,58.95619019768738,Utilities,Utilities - Renewable,4,3,35.37532971845029,36.16614049881309,23.58086047923709,23.58086047923709,23.58086047923709,98.2982982982983,18.0
NXDT,,60.22890517092688,Real Estate,REIT - Diversified,33,2,36.7067455070536,48.78290600364451,23.522159663873282,23.522159663873282,23.522159663873282,98.1981981981982,19.0
VODI.DE,,80.97476822481468,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,23.03451427532972,23.03451427532972,23.03451427532972,98.09809809809809,20.0
