symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PARR,15.0,79.05814362251621,Energy,Oil & Gas Refining & Marketing,9,2,45.948252013799966,72.95316658671086,33.10989160871625,33.10989160871625,33.10989160871625,100.0,1.0
DDI,53.0,71.85094241683555,Communication Services,Electronic Gaming & Multimedia,21,1,39.11660436996807,71.85094241683555,32.73433804686748,32.73433804686748,32.73433804686748,99.8998998998999,2.0
MPC,1.0,87.03445770363201,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,31.878626414483,31.878626414483,31.878626414483,99.7997997997998,3.0
PBR-A,19.0,77.78570069378965,Energy,Oil & Gas Integrated,9,2,45.948252013799966,75.55806269473891,31.837448679989684,31.837448679989684,31.837448679989684,99.69969969969969,4.0
FRO,2.0,86.17579498861775,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,31.01996369946874,31.01996369946874,31.01996369946874,99.5995995995996,5.0
VLO,3.0,85.97945917320416,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,30.82362788405515,30.82362788405515,30.82362788405515,99.4994994994995,6.0
PSX,4.0,84.94577945294174,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,29.789948163792722,29.789948163792722,29.789948163792722,99.3993993993994,7.0
DHT,5.0,84.57974523555711,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,29.4239139464081,29.4239139464081,29.4239139464081,99.2992992992993,8.0
CMBT.BR,6.0,84.16996525595056,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,29.014133966801545,29.014133966801545,29.014133966801545,99.1991991991992,9.0
DK,7.0,83.92030061483763,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,28.764469325688616,28.764469325688616,28.764469325688616,99.09909909909909,10.0
ATM.L,,83.82634464111828,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,28.67051335196927,28.67051335196927,28.67051335196927,98.998998998999,11.0
DELL,8.0,83.70645227032497,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,28.55062098117596,28.55062098117596,28.55062098117596,98.8988988988989,12.0
PBR,45.0,73.33042469568818,Energy,Oil & Gas Integrated,9,2,45.948252013799966,75.55806269473891,27.382172681888214,27.382172681888214,27.382172681888214,98.7987987987988,13.0
SB,9.0,81.89879530738645,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,26.742964018237437,26.742964018237437,26.742964018237437,98.69869869869869,14.0
NAT,10.0,81.80608514463297,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,26.65025385548396,26.65025385548396,26.65025385548396,98.5985985985986,15.0
PBF,11.0,81.53328381451142,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,26.377452525362408,26.377452525362408,26.377452525362408,98.49849849849849,16.0
