symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,,72.1336492840069,Communication Services,Electronic Gaming & Multimedia,24,2,46.97999304908988,61.91838691759677,25.15365623491703,25.15365623491703,25.15365623491703,100.0,1.0
HALO,1.0,79.79219886200443,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,24.348525977890574,24.348525977890574,24.348525977890574,99.8998998998999,2.0
MMED,,79.53345437938844,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,24.089781495274593,24.089781495274593,24.089781495274593,99.7997997997998,3.0
HPE,2.0,79.21000784492821,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,23.766334960814362,23.766334960814362,23.766334960814362,99.69969969969969,4.0
PBF,3.0,78.88658982949323,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,23.44291694537938,23.44291694537938,23.44291694537938,99.5995995995996,5.0
HUNT.OL,,80.48810064897881,Energy,Oil & Gas Midstream,16,4,57.07054961518745,66.50087425019657,23.417551033791362,23.417551033791362,23.417551033791362,99.4994994994995,6.0
MU,4.0,78.67025538278654,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,23.226582498672684,23.226582498672684,23.226582498672684,99.3993993993994,7.0
FRO,5.0,77.83267259533653,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,22.38899971122268,22.38899971122268,22.38899971122268,99.2992992992993,8.0
PSX,6.0,77.51257765092106,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,22.068904766807208,22.068904766807208,22.068904766807208,99.1991991991992,9.0
NAT,7.0,77.0281534985375,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.584480614423654,21.584480614423654,21.584480614423654,99.09909909909909,10.0
NTAP,8.0,76.86789859357403,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.424225709460174,21.424225709460174,21.424225709460174,98.998998998999,11.0
AMCX,87.0,68.40026798981191,Communication Services,Entertainment,24,2,46.97999304908988,57.729969854970506,21.42027494072203,21.42027494072203,21.42027494072203,98.8988988988989,12.0
AMC,9.0,76.86149454805388,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.417821663940032,21.417821663940032,21.417821663940032,98.7987987987988,13.0
AYM.L,,76.81592723736455,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.372254353250696,21.372254353250696,21.372254353250696,98.69869869869869,14.0
CCC,10.0,76.69370217812931,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.250029294015462,21.250029294015462,21.250029294015462,98.5985985985986,15.0
U,12.0,76.60788786054106,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,21.164214976427203,21.164214976427203,21.164214976427203,98.49849849849849,16.0
BAX,13.0,76.37782361969371,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.934150735579863,20.934150735579863,20.934150735579863,98.3983983983984,17.0
HAE,14.0,76.3246611767766,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.88098829266275,20.88098829266275,20.88098829266275,98.2982982982983,18.0
SSABBH.HE,15.0,76.22118187176088,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.777508987647025,20.777508987647025,20.777508987647025,98.1981981981982,19.0
RNW,16.0,76.09143086293726,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.647757978823407,20.647757978823407,20.647757978823407,98.09809809809809,20.0
ZD,17.0,75.868428555163,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.424755671049155,20.424755671049155,20.424755671049155,97.997997997998,21.0
NOEJ.DE,18.0,75.67479340414806,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,20.23112052003421,20.23112052003421,20.23112052003421,97.8978978978979,22.0
PARR,11.0,76.6695281695055,Energy,Oil & Gas Refining & Marketing,16,2,57.07054961518745,72.76035042446799,19.598978554318045,19.598978554318045,19.598978554318045,97.7977977977978,23.0
DHT,19.0,75.01788885314627,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.574215969032423,19.574215969032423,19.574215969032423,97.69769769769769,24.0
BMAG.VI,,73.36052364764603,Consumer Cyclical,Auto Manufacturers,12,3,53.89508968665855,65.60490848027285,19.465433960987482,19.465433960987482,19.465433960987482,97.5975975975976,25.0
APMD,,66.34448043505901,Healthcare,Biotechnology,21,10,45.9531091188783,48.63116909222451,20.39137131618071,17.7133113428345,19.454050325509535,97.4974974974975,26.0
SBLK,20.0,74.89213660995438,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.448463725840526,19.448463725840526,19.448463725840526,97.3973973973974,27.0
RBRK,21.0,74.69892609199388,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.25525320788003,19.25525320788003,19.25525320788003,97.2972972972973,28.0
LLY,143.0,65.13845746483548,Healthcare,Drug Manufacturers - General,21,4,45.9531091188783,48.60416674334574,19.18534834595718,19.18534834595718,19.18534834595718,97.1971971971972,29.0
W,22.0,74.59608598513236,Unknown,Unknown,780,780,55.44367288411385,55.44367288411385,19.15241310101851,19.15241310101851,19.15241310101851,97.09709709709709,30.0
