symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,89.93116683032815,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,35.88149318432605,35.88149318432605,35.88149318432605,100.0,1.0
FRO,1.0,83.64334162634515,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,29.593667980343042,29.593667980343042,29.593667980343042,99.8998998998999,2.0
HPE,2.0,83.48222381670189,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,29.432550170699784,29.432550170699784,29.432550170699784,99.7997997997998,3.0
BZUN,,65.26754964646383,Consumer Cyclical,Internet Retail,5,2,36.53526918545046,61.46058549443012,28.732280461013374,28.732280461013374,28.732280461013374,99.69969969969969,4.0
CMBT.BR,3.0,82.00671494634315,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,27.957041300341047,27.957041300341047,27.957041300341047,99.5995995995996,5.0
ATM.L,,81.78565867258854,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,27.735985026586434,27.735985026586434,27.735985026586434,99.4994994994995,6.0
MU,4.0,81.78485986531548,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,27.735186219313377,27.735186219313377,27.735186219313377,99.3993993993994,7.0
VLO,5.0,81.5456999027478,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,27.496026256745694,27.496026256745694,27.496026256745694,99.2992992992993,8.0
DHT,6.0,80.9499579389454,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,26.900284292943297,26.900284292943297,26.900284292943297,99.1991991991992,9.0
AMC,7.0,80.90122699698206,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,26.851553350979955,26.851553350979955,26.851553350979955,99.09909909909909,10.0
P,8.0,80.45974807963601,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,26.41007443363391,26.41007443363391,26.41007443363391,98.998998998999,11.0
DELL,9.0,79.89240438334204,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,25.842730737339934,25.842730737339934,25.842730737339934,98.8988988988989,12.0
AMD,60.0,71.45998771942294,Technology,Semiconductors,12,2,46.05256687627662,64.04792348788297,25.40742084314632,25.40742084314632,25.40742084314632,98.7987987987988,13.0
PSX,10.0,79.25987871765149,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,25.210205071649384,25.210205071649384,25.210205071649384,98.69869869869869,14.0
HSHP,11.0,78.753342684804,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,24.70366903880189,24.70366903880189,24.70366903880189,98.5985985985986,15.0
OKTA,12.0,78.09763621679595,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,24.047962570793842,24.047962570793842,24.047962570793842,98.49849849849849,16.0
NAT,13.0,78.07610204442969,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,24.026428398427583,24.026428398427583,24.026428398427583,98.3983983983984,17.0
PBR-A,14.0,78.01227422796418,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,23.96260058196208,23.96260058196208,23.96260058196208,98.2982982982983,18.0
META,224.0,61.38622499703908,Communication Services,Internet Content & Information,11,4,37.94388600362476,48.4576121774887,23.442338993414317,23.442338993414317,23.442338993414317,98.1981981981982,19.0
HALO,15.0,77.2651699765486,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,23.2154963305465,23.2154963305465,23.2154963305465,98.09809809809809,20.0
REP.MC,16.0,77.14833081456212,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,23.09865716856001,23.09865716856001,23.09865716856001,97.997997997998,21.0
SHELL.AS,17.0,77.13893085112684,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,23.08925720512474,23.08925720512474,23.08925720512474,97.8978978978979,22.0
KIN.BR,18.0,76.92987280135179,Unknown,Unknown,935,935,54.049673646002105,54.049673646002105,22.880199155349686,22.880199155349686,22.880199155349686,97.7977977977978,23.0
