symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HMC,124.0,66.75728060354592,Consumer Cyclical,Auto Manufacturers,20,7,39.68644561935889,36.237573380647866,27.07083498418703,30.519707222898056,28.277940267735893,100.0,1.0
VLO,1.0,84.10717253535915,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,27.88206476444519,27.88206476444519,27.88206476444519,99.8998998998999,2.0
FRO,2.0,82.16034304544738,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,25.93523527453341,25.93523527453341,25.93523527453341,99.7997997997998,3.0
DELL,3.0,81.6184778234842,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,25.393370052570233,25.393370052570233,25.393370052570233,99.69969969969969,4.0
DDI,47.0,71.5059870073984,Communication Services,Electronic Gaming & Multimedia,30,4,47.11947537038803,51.75217927088355,24.386511637010372,24.386511637010372,24.386511637010372,99.5995995995996,5.0
AYM.L,,80.46809835351118,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,24.242990582597216,24.242990582597216,24.242990582597216,99.4994994994995,6.0
DSX,4.0,80.20536077898058,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,23.98025300806661,23.98025300806661,23.98025300806661,99.3993993993994,7.0
UGP,5.0,79.50794529987755,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,23.282837528963583,23.282837528963583,23.282837528963583,99.2992992992993,8.0
PGV.WA,,72.73817812705666,Industrials,Metal Fabrication,23,1,49.55333652781485,72.73817812705666,23.184841599241807,23.184841599241807,23.184841599241807,99.1991991991992,9.0
NVDA,60.0,70.4891593396615,Technology,Semiconductors,24,4,47.67731343660749,53.31667250574861,22.811845903054007,22.811845903054007,22.811845903054007,99.09909909909909,10.0
DAC,41.0,72.30285560060798,Industrials,Marine Shipping,23,6,49.55333652781485,49.5885597972905,22.749519072793134,22.714295803317484,22.737190928476657,98.998998998999,11.0
CRGY,6.0,78.95771209496466,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,22.732604324050698,22.732604324050698,22.732604324050698,98.8988988988989,12.0
DINO,7.0,78.68273651723726,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,22.457628746323294,22.457628746323294,22.457628746323294,98.7987987987988,13.0
