symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HMC,60.0,71.20979058472182,Consumer Cyclical,Auto Manufacturers,14,3,38.64046174233097,32.095391360514924,32.569328842390846,32.569328842390846,32.569328842390846,100.0,1.0
DDI,59.0,71.44417538459038,Communication Services,Electronic Gaming & Multimedia,24,2,39.69204528986447,59.78659156581794,31.752130094725914,31.752130094725914,31.752130094725914,99.8998998998999,2.0
FRO,1.0,86.53814450966341,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,30.590483283425442,30.590483283425442,30.590483283425442,99.7997997997998,3.0
VLO,2.0,85.98115773594958,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,30.03349650971161,30.03349650971161,30.03349650971161,99.69969969969969,4.0
PARR,8.0,82.38534306662254,Energy,Oil & Gas Refining & Marketing,14,2,53.00551553764969,75.4986844393348,29.379827528972847,29.379827528972847,29.379827528972847,99.5995995995996,5.0
PSX,3.0,85.12723737972613,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,29.179576153488156,29.179576153488156,29.179576153488156,99.4994994994995,6.0
DK,4.0,84.92726115448141,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,28.979599928243445,28.979599928243445,28.979599928243445,99.3993993993994,7.0
CMBT.BR,5.0,84.65973899762895,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,28.71207777139098,28.71207777139098,28.71207777139098,99.2992992992993,8.0
DHT,6.0,84.64601885812365,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,28.698357631885685,28.698357631885685,28.698357631885685,99.1991991991992,9.0
DELL,7.0,83.80040255264025,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,27.85274132640228,27.85274132640228,27.85274132640228,99.09909909909909,10.0
ATM.L,,82.42643646367546,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,26.47877523743749,26.47877523743749,26.47877523743749,98.998998998999,11.0
NAT,9.0,82.22408187148973,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,26.27642064525176,26.27642064525176,26.27642064525176,98.8988988988989,12.0
SB,10.0,81.85254845567134,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,25.90488722943337,25.90488722943337,25.90488722943337,98.7987987987988,13.0
