symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PARR,20.0,74.26999020415847,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,30.083360731940616,30.083360731940616,30.083360731940616,100.0,1.0
PBR-A,25.0,73.50536299788186,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,29.318733525664,29.318733525664,29.318733525664,99.8998998998999,2.0
AC8.L,,81.88414457528555,Financial Services,Shell Companies,106,1,52.792179959434456,81.88414457528555,29.09196461585109,29.09196461585109,29.09196461585109,99.7997997997998,3.0
AYM.L,,72.95179498362648,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,28.765165511408625,28.765165511408625,28.765165511408625,99.69969969969969,4.0
KIN.BR,6.0,78.68698690975727,Communication Services,Entertainment,39,11,51.3550111116348,48.43156257058818,27.331975798122464,30.25542433916909,28.35518278748878,99.5995995995996,5.0
SYNTL.XC,,72.4552428449702,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,28.26861337275234,28.26861337275234,28.26861337275234,99.4994994994995,6.0
ACRM.L,,71.00024452612772,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,26.813615053909857,26.813615053909857,26.813615053909857,99.3993993993994,7.0
OMV.VI,42.0,70.56678032136361,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,26.38015084914575,26.38015084914575,26.38015084914575,99.2992992992993,8.0
PRT.MI,58.0,68.36476545837314,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,24.178135986155283,24.178135986155283,24.178135986155283,99.1991991991992,9.0
SNOW,60.0,67.92789111695214,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,23.74126164473428,23.74126164473428,23.74126164473428,99.09909909909909,10.0
ATM.L,,78.28207199031259,Basic Materials,Other Industrial Metals & Mining,39,5,56.91267352620593,50.83945262910129,21.36939846410666,27.4426193612113,23.495025778093282,98.998998998999,11.0
HPE,3.0,79.80648286887227,Technology,Communication Equipment,87,5,59.8413902468448,51.00980017160608,19.965092622027463,28.796682697266185,23.056149148361015,98.8988988988989,12.0
GEMD.L,,66.99474875486621,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,22.80811928264835,22.80811928264835,22.80811928264835,98.7987987987988,13.0
BIRG.IR,74.0,66.71643341026635,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,22.529803938048488,22.529803938048488,22.529803938048488,98.69869869869869,14.0
SLDE,98.0,64.95409120332492,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,20.767461731107062,20.767461731107062,20.767461731107062,98.5985985985986,15.0
BBY,36.0,71.44219779788185,Consumer Cyclical,Specialty Retail,40,3,50.70991236263322,67.3634022450941,20.732285435248627,20.732285435248627,20.732285435248627,98.49849849849849,16.0
TTE.PA,101.0,64.79894912377154,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,20.612319651553676,20.612319651553676,20.612319651553676,98.3983983983984,17.0
AVAH,2.0,80.41955705014757,Healthcare,Medical Care Facilities,81,5,59.15083152129472,61.138183948129125,21.268725528852855,19.28137310201845,20.573152179460813,98.2982982982983,18.0
DECB.BR,,64.56248005984469,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,20.37585058762683,20.37585058762683,20.37585058762683,98.1981981981982,19.0
DELL,1.0,82.2220871997659,Technology,Computer Hardware,87,9,59.8413902468448,65.875552843928,22.38069695292109,16.34653435583789,20.26874004394197,98.09809809809809,20.0
NN.AS,107.0,64.38409616353168,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,20.19746669131382,20.19746669131382,20.19746669131382,97.997997997998,21.0
NESTE.HE,108.0,64.308879209689,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,20.122249737471137,20.122249737471137,20.122249737471137,97.8978978978979,22.0
TRVG,,71.73188395259598,Communication Services,Internet Content & Information,39,11,51.3550111116348,52.531704026774605,20.376872840961177,19.200179925821374,19.965030320662244,97.7977977977978,23.0
TGT,109.0,64.1115104775349,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,19.924881005317047,19.924881005317047,19.924881005317047,97.69769769769769,24.0
CIRSA.MC,43.0,70.46759098292608,Consumer Cyclical,Resorts & Casinos,40,1,50.70991236263322,70.46759098292608,19.757678620292864,19.757678620292864,19.757678620292864,97.5975975975976,25.0
TRIG.L,,61.24269071311791,Utilities,Utilities - Renewable,9,3,41.54370459071461,60.90481674362204,19.698986122403298,19.698986122403298,19.698986122403298,97.4974974974975,26.0
EST.L,,74.4692478008721,Basic Materials,Other Industrial Metals & Mining,39,5,56.91267352620593,50.83945262910129,17.55657427466617,23.62979517177081,19.682201588652795,97.3973973973974,27.0
DDI,116.0,63.71320446532695,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,19.526574993109094,19.526574993109094,19.526574993109094,97.2972972972973,28.0
FORTUM.HE,165.0,60.90481674362204,Utilities,Utilities - Renewable,9,3,41.54370459071461,60.90481674362204,19.36111215290743,19.36111215290743,19.36111215290743,97.1971971971972,29.0
TEN,123.0,63.027133637197785,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,18.840504164979926,18.840504164979926,18.840504164979926,97.09709709709709,30.0
OSCR,131.0,62.71484092704942,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,18.528211454831563,18.528211454831563,18.528211454831563,96.996996996997,31.0
KBC.BR,133.0,62.505511344076325,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,18.318881871858466,18.318881871858466,18.318881871858466,96.8968968968969,32.0
HOVE.CO,,76.14422377082367,Basic Materials,Specialty Chemicals,39,10,56.91267352620593,59.554249244572155,19.231550244617743,16.589974526251517,18.306998743189563,96.7967967967968,33.0
ASRNL.AS,138.0,62.1669111630754,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,17.980281690857538,17.980281690857538,17.980281690857538,96.69669669669669,34.0
CIC.L,,63.1449659093708,Real Estate,Real Estate - Development,30,2,45.28079058688611,53.31014676433563,17.864175322484684,17.864175322484684,17.864175322484684,96.5965965965966,35.0
ATT.L,,61.95202976953151,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,17.765400297313647,17.765400297313647,17.765400297313647,96.49649649649649,36.0
OCI.AS,,61.91268798458639,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,17.72605851236853,17.72605851236853,17.72605851236853,96.3963963963964,37.0
BE,146.0,61.75959380505539,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,17.57296433283753,17.57296433283753,17.57296433283753,96.29629629629629,38.0
GRK.HE,7.0,78.52658692632295,Industrials,Infrastructure Operations,55,1,61.40008329714109,78.52658692632295,17.12650362918186,17.12650362918186,17.12650362918186,96.1961961961962,39.0
FRO,4.0,79.37357083478689,Energy,Oil & Gas Midstream,66,10,56.99781352384286,72.01997511421555,22.37575731094403,7.3535957205713345,17.118000754313588,96.09609609609609,40.0
UEIC,,61.25806880482911,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,17.07143933261125,17.07143933261125,17.07143933261125,95.995995995996,41.0
IBRX,156.0,61.1718695831689,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,16.98524011095104,16.98524011095104,16.98524011095104,95.8958958958959,42.0
SPXX,45.0,70.01512011460429,Financial Services,Asset Management,106,17,52.792179959434456,54.07949754634529,17.22294015516983,15.935622568259,16.77237899975104,95.7957957957958,43.0
CHPT,,67.3634022450941,Consumer Cyclical,Specialty Retail,40,3,50.70991236263322,67.3634022450941,16.653489882460875,16.653489882460875,16.653489882460875,95.69569569569569,44.0
GSL,168.0,60.76730847408615,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,16.58067900186829,16.58067900186829,16.58067900186829,95.5955955955956,45.0
HRTG,170.0,60.72748719953513,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,16.540857727317274,16.540857727317274,16.540857727317274,95.4954954954955,46.0
AEF,,60.71568776731336,Unknown,Unknown,425,425,44.18662947221786,44.18662947221786,16.529058295095503,16.529058295095503,16.529058295095503,95.3953953953954,47.0
ABN.AS,53.0,69.05421711635196,Financial Services,Banks - Diversified,106,17,52.792179959434456,52.96028458625905,16.262037156917508,16.093932530092914,16.2032005375289,95.29529529529529,48.0
