symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BION.SW,26.0,73.80619870904633,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,27.650202598908322,29.673422853423702,28.358329687988704,100.0,1.0
AC8.L,,80.60940895380476,Financial Services,Shell Companies,75,1,52.396317310239326,80.60940895380476,28.213091643565434,28.213091643565434,28.213091643565434,99.8998998998999,2.0
LIFE,,81.98799638638772,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,26.076622545762362,26.076622545762362,26.076622545762362,99.7997997997998,3.0
HUNT.OL,,82.57365022541228,Energy,Oil & Gas Midstream,18,4,57.59907080455298,65.01977245710108,24.9745794208593,24.9745794208593,24.9745794208593,99.69969969969969,4.0
DDI,,70.7538317596445,Communication Services,Electronic Gaming & Multimedia,24,3,45.88656689779744,49.41116800220291,24.86726486184706,24.86726486184706,24.86726486184706,99.5995995995996,5.0
MPC,1.0,79.75666263950919,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,23.84528879888383,23.84528879888383,23.84528879888383,99.4994994994995,6.0
AYM.L,,79.5138780658545,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,23.60250422522914,23.60250422522914,23.60250422522914,99.3993993993994,7.0
AMCX,74.0,69.02629263722366,Communication Services,Entertainment,24,2,45.88656689779744,58.03372707168874,23.139725739426225,23.139725739426225,23.139725739426225,99.2992992992993,8.0
CRGY,2.0,78.0679910150206,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,22.156617174395237,22.156617174395237,22.156617174395237,99.1991991991992,9.0
BAX,3.0,77.92673165570648,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,22.015357815081117,22.015357815081117,22.015357815081117,99.09909909909909,10.0
PGEN,4.0,77.57266912457416,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,21.661295283948803,21.661295283948803,21.661295283948803,98.998998998999,11.0
PSX,5.0,76.94125761697362,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,21.029883776348257,21.029883776348257,21.029883776348257,98.8988988988989,12.0
CCC,6.0,76.88053560980848,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.969161769183117,20.969161769183117,20.969161769183117,98.7987987987988,13.0
HMC,66.0,69.67017735905,Consumer Cyclical,Auto Manufacturers,14,4,48.81240227217326,49.986967282913774,20.857775086876742,20.857775086876742,20.857775086876742,98.69869869869869,14.0
ZAM.L,,65.65492384853512,Consumer Defensive,Packaged Foods,8,5,43.524662576977015,47.34623614414413,22.130261271558105,18.30868770439099,20.792710523049614,98.5985985985986,15.0
GH,7.0,76.38306019658145,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.471686355956095,20.471686355956095,20.471686355956095,98.49849849849849,16.0
HPE,8.0,76.38297578405644,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,20.471601943431082,20.471601943431082,20.471601943431082,98.3983983983984,17.0
APMD,,65.85615455041294,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,19.700158440274933,21.723378694790313,20.408285529355314,98.2982982982983,18.0
