symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,74.90987582636942,Utilities,Utilities - Renewable,3,2,36.35808201017814,55.633978918273776,38.55179381619128,38.55179381619128,38.55179381619128,100.0,1.0
DDI,51.0,72.70004796762902,Communication Services,Electronic Gaming & Multimedia,27,4,39.66444185987567,54.14407229878114,33.035606107753345,33.035606107753345,33.035606107753345,99.8998998998999,2.0
MPC,1.0,87.71854907834222,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,31.500869557734205,31.500869557734205,31.500869557734205,99.7997997997998,3.0
FRO,2.0,86.8829498499297,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,30.665270329321686,30.665270329321686,30.665270329321686,99.69969969969969,4.0
DHT,3.0,85.63412669260626,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,29.416447171998243,29.416447171998243,29.416447171998243,99.5995995995996,5.0
DELL,4.0,84.54778208086742,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,28.330102560259405,28.330102560259405,28.330102560259405,99.4994994994995,6.0
DK,5.0,84.32108189595931,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,28.103402375351294,28.103402375351294,28.103402375351294,99.3993993993994,7.0
CMBT.BR,6.0,84.25082860747611,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,28.033149086868093,28.033149086868093,28.033149086868093,99.2992992992993,8.0
ATM.L,,83.79746018391728,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,27.579780663309265,27.579780663309265,27.579780663309265,99.1991991991992,9.0
SB,7.0,83.35619115261004,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,27.13851163200202,27.13851163200202,27.13851163200202,99.09909909909909,10.0
BZUN,,63.76466420966534,Consumer Cyclical,Internet Retail,18,4,36.726244457493365,47.9950690837133,27.038419752171976,27.038419752171976,27.038419752171976,98.998998998999,11.0
NAT,8.0,82.73536326433378,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,26.51768374372577,26.51768374372577,26.51768374372577,98.8988988988989,12.0
HPE,9.0,82.32621831486232,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,26.1085387942543,26.1085387942543,26.1085387942543,98.7987987987988,13.0
PBF,10.0,82.11197690107088,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,25.89429738046286,25.89429738046286,25.89429738046286,98.69869869869869,14.0
DINO,11.0,82.03286132857079,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,25.815181807962773,25.815181807962773,25.815181807962773,98.5985985985986,15.0
PARR,14.0,79.31255919616383,Energy,Oil & Gas Refining & Marketing,19,2,53.69731274210098,73.60462483696014,25.61524645406285,25.61524645406285,25.61524645406285,98.49849849849849,16.0
HUNT.OL,,79.07651670798268,Energy,Oil & Gas Midstream,19,2,53.69731274210098,66.38691472504183,25.379203965881693,25.379203965881693,25.379203965881693,98.3983983983984,17.0
SM,12.0,81.22194527076599,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,25.00426575015797,25.00426575015797,25.00426575015797,98.2982982982983,18.0
PGV.WA,,75.45991675940115,Industrials,Metal Fabrication,16,1,51.58607498017053,75.45991675940115,23.873841779230624,23.873841779230624,23.873841779230624,98.1981981981982,19.0
CRGY,13.0,79.89125281496555,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,23.67357329435754,23.67357329435754,23.67357329435754,98.09809809809809,20.0
BION.SW,137.0,65.30575171985673,Healthcare,Biotechnology,19,10,41.0557001142804,43.340974597860445,24.25005160557633,21.964777121996285,23.450205536323317,97.997997997998,21.0
AMCX,190.0,62.90492234365162,Communication Services,Entertainment,27,3,39.66444185987567,38.47261510260805,23.240480483775947,23.240480483775947,23.240480483775947,97.8978978978979,22.0
AYM.L,,78.9692872393349,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,22.751607718726888,22.751607718726888,22.751607718726888,97.7977977977978,23.0
MU,15.0,78.71717325559327,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,22.49949373498525,22.49949373498525,22.49949373498525,97.69769769769769,24.0
SYNTL.XC,,78.53039283522952,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,22.312713314621504,22.312713314621504,22.312713314621504,97.5975975975976,25.0
AMD,76.0,69.63596916916428,Technology,Semiconductors,23,4,47.33665893456318,61.89765920788171,22.2993102346011,22.2993102346011,22.2993102346011,97.4974974974975,26.0
DAR,16.0,78.50298351293063,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,22.28530399232261,22.28530399232261,22.28530399232261,97.3973973973974,27.0
HALO,17.0,78.44152391592658,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,22.223844395318565,22.223844395318565,22.223844395318565,97.2972972972973,28.0
NVDA,81.0,69.24443131464581,Technology,Semiconductors,23,4,47.33665893456318,61.89765920788171,21.907772380082626,21.907772380082626,21.907772380082626,97.1971971971972,29.0
KIN.BR,18.0,77.96425655806462,Unknown,Unknown,756,756,56.217679520608016,56.217679520608016,21.746577037456603,21.746577037456603,21.746577037456603,97.09709709709709,30.0
RIGL,175.0,63.55327828703001,Healthcare,Biotechnology,19,10,41.0557001142804,43.340974597860445,22.497578172749613,20.212303689169566,21.697732103496595,96.996996996997,31.0
