symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
BMAG.VI,12.0,75.07979648258431,Consumer Cyclical,Auto Manufacturers,14,4,43.522142530707356,50.64352665400249,31.557653951876958,31.557653951876958,31.557653951876958,100.0,1.0
FRO,1.0,81.25295485413196,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,25.738467595049187,25.738467595049187,25.738467595049187,99.8998998998999,2.0
CMBT.BR,2.0,80.80607223878721,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,25.29158497970444,25.29158497970444,25.29158497970444,99.7997997997998,3.0
AMCX,34.0,71.85015353319201,Communication Services,Entertainment,24,2,47.553274603247374,60.15655824453237,24.29687892994464,24.29687892994464,24.29687892994464,99.69969969969969,4.0
NAT,3.0,79.67348461516389,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,24.158997356081116,24.158997356081116,24.158997356081116,99.5995995995996,5.0
OKTA,4.0,79.65521194827123,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,24.14072468918846,24.14072468918846,24.14072468918846,99.4994994994995,6.0
DDI,39.0,71.35087900005743,Communication Services,Electronic Gaming & Multimedia,24,2,47.553274603247374,61.56482719674298,23.79760439681006,23.79760439681006,23.79760439681006,99.3993993993994,7.0
AC8.L,,76.94249360360907,Financial Services,Shell Companies,72,1,53.534777221418274,76.94249360360907,23.40771638219079,23.40771638219079,23.40771638219079,99.2992992992993,8.0
HMC,127.0,65.4004437486884,Consumer Cyclical,Auto Manufacturers,14,4,43.522142530707356,50.64352665400249,21.878301217981047,21.878301217981047,21.878301217981047,99.1991991991992,9.0
DK,6.0,77.19256886798588,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,21.678081608903113,21.678081608903113,21.678081608903113,99.09909909909909,10.0
AVAH,7.0,77.0553129740162,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,21.540825714933433,21.540825714933433,21.540825714933433,98.998998998999,11.0
PARR,5.0,77.8086323152734,Energy,Oil & Gas Refining & Marketing,19,2,56.32560895998664,74.00705927820385,21.48302335528676,21.48302335528676,21.48302335528676,98.8988988988989,12.0
PAGP,8.0,76.10936812101906,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,20.59488086193629,20.59488086193629,20.59488086193629,98.7987987987988,13.0
NIQ,9.0,75.79856374806468,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,20.28407648898191,20.28407648898191,20.28407648898191,98.69869869869869,14.0
CAKE,10.0,75.77514445295301,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,20.260657193870244,20.260657193870244,20.260657193870244,98.5985985985986,15.0
RNG,11.0,75.15506197795207,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,19.640574718869303,19.640574718869303,19.640574718869303,98.49849849849849,16.0
ATM.L,,75.0016425726399,Unknown,Unknown,781,781,55.51448725908277,55.51448725908277,19.487155313557125,19.487155313557125,19.487155313557125,98.3983983983984,17.0
