symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
VLO,1.0,84.54130074526921,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,28.56275603713361,28.56275603713361,28.56275603713361,100.0,1.0
CRGY,2.0,83.65381549665068,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,27.67527078851508,27.67527078851508,27.67527078851508,99.8998998998999,2.0
AYM.L,,82.93667379350052,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,26.958129085364916,26.958129085364916,26.958129085364916,99.7997997997998,3.0
HPE,3.0,82.72990179793905,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,26.75135708980345,26.75135708980345,26.75135708980345,99.69969969969969,4.0
SM,4.0,82.68989588594226,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,26.711351177806662,26.711351177806662,26.711351177806662,99.5995995995996,5.0
DK,5.0,82.00435117198667,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,26.02580646385107,26.02580646385107,26.02580646385107,99.4994994994995,6.0
HMC,82.0,68.18360264327978,Consumer Cyclical,Auto Manufacturers,15,3,42.34769221902744,38.07095920989111,25.835910424252347,25.835910424252347,25.835910424252347,99.3993993993994,7.0
PBF,6.0,80.77549434365017,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,24.796949635514565,24.796949635514565,24.796949635514565,99.2992992992993,8.0
PGV.WA,,75.67011241074661,Industrials,Metal Fabrication,19,1,51.41683361457643,75.67011241074661,24.25327879617018,24.25327879617018,24.25327879617018,99.1991991991992,9.0
DDI,67.0,69.58774010570615,Communication Services,Electronic Gaming & Multimedia,27,4,45.38105020556323,49.26230044976832,24.20668990014292,24.20668990014292,24.20668990014292,99.09909909909909,10.0
DELL,7.0,79.99756987898158,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,24.01902517084598,24.01902517084598,24.01902517084598,98.998998998999,11.0
ANF,8.0,79.76192790182424,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,23.783383193688636,23.783383193688636,23.783383193688636,98.8988988988989,12.0
BION.SW,111.0,66.68654628657761,Healthcare,Biotechnology,20,8,43.46482661623737,42.7576323409247,23.221719670340242,23.92891394565291,23.469237666699676,98.7987987987988,13.0
DSX,9.0,79.44252244953447,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,23.463977741398864,23.463977741398864,23.463977741398864,98.69869869869869,14.0
DINO,10.0,79.3016843590414,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,23.3231396509058,23.3231396509058,23.3231396509058,98.5985985985986,15.0
HOVE.CO,,79.27577628358031,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,23.297231575444712,23.297231575444712,23.297231575444712,98.49849849849849,16.0
TRMD,12.0,78.6511165702178,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,22.672571862082194,22.672571862082194,22.672571862082194,98.3983983983984,17.0
DAC,34.0,73.90978055807236,Industrials,Marine Shipping,19,4,51.41683361457643,61.6754719927304,22.492946943495923,22.492946943495923,22.492946943495923,98.2982982982983,18.0
KIN.BR,13.0,78.15408068973329,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,22.17553598159769,22.17553598159769,22.17553598159769,98.1981981981982,19.0
FRO,14.0,78.13132608112092,Unknown,Unknown,752,752,55.9785447081356,55.9785447081356,22.152781372985316,22.152781372985316,22.152781372985316,98.09809809809809,20.0
HUNT.OL,,80.57059569058816,Energy,Oil & Gas Midstream,21,4,58.83955292508871,68.77292570723968,21.731042765499453,21.731042765499453,21.731042765499453,97.997997997998,21.0
