symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ATM.L,,83.35855739690011,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,27.28200020442287,27.28200020442287,27.28200020442287,100.0,1.0
HMC,94.0,68.7320082625336,Consumer Cyclical,Auto Manufacturers,15,3,42.079905253484256,37.27745478983785,26.65210300904934,26.65210300904934,26.65210300904934,99.8998998998999,2.0
FRO,1.0,82.59784286539033,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,26.521285672913095,26.521285672913095,26.521285672913095,99.7997997997998,3.0
DELL,2.0,82.20770644260102,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,26.131149250123784,26.131149250123784,26.131149250123784,99.69969969969969,4.0
VLO,3.0,82.01814336354758,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,25.94158617107034,25.94158617107034,25.94158617107034,99.5995995995996,5.0
PGV.WA,,76.44393703109417,Industrials,Metal Fabrication,19,1,50.53258495640436,76.44393703109417,25.91135207468981,25.91135207468981,25.91135207468981,99.4994994994995,6.0
BION.SW,48.0,71.93714176473392,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,25.418579334363827,25.418579334363827,25.418579334363827,99.3993993993994,7.0
DDI,55.0,71.36397897607144,Communication Services,Electronic Gaming & Multimedia,27,4,46.365468025813286,48.65523805131669,24.99851095025815,24.99851095025815,24.99851095025815,99.2992992992993,8.0
DSX,4.0,80.45883602127086,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,24.382278828793616,24.382278828793616,24.382278828793616,99.1991991991992,9.0
UGP,5.0,79.80072015304212,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,23.724162960564882,23.724162960564882,23.724162960564882,99.09909909909909,10.0
CRGY,6.0,79.74720246949903,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,23.67064527702179,23.67064527702179,23.67064527702179,98.998998998999,11.0
CMBT.BR,7.0,79.65751540924788,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,23.58095821677064,23.58095821677064,23.58095821677064,98.8988988988989,12.0
DINO,8.0,79.43097544740482,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,23.35441825492758,23.35441825492758,23.35441825492758,98.7987987987988,13.0
DK,9.0,79.11062886144802,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,23.034071668970782,23.034071668970782,23.034071668970782,98.69869869869869,14.0
KIN.BR,10.0,78.94653166248364,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,22.869974470006397,22.869974470006397,22.869974470006397,98.5985985985986,15.0
IRWD,87.0,69.10637098715205,Healthcare,Drug Manufacturers - Specialty & Generic,20,2,46.518562430370096,47.83486974769148,22.58780855678195,22.58780855678195,22.58780855678195,98.49849849849849,16.0
AVAH,11.0,78.56221690960103,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,22.485659717123795,22.485659717123795,22.485659717123795,98.3983983983984,17.0
MU,13.0,78.20712698589213,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,22.130569793414892,22.130569793414892,22.130569793414892,98.2982982982983,18.0
MT.AS,14.0,78.05495340045402,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,21.978396207976786,21.978396207976786,21.978396207976786,98.1981981981982,19.0
HUNT.OL,,81.00729686702843,Energy,Oil & Gas Midstream,21,4,59.18604156630688,69.8011216276139,21.821255300721546,21.821255300721546,21.821255300721546,98.09809809809809,20.0
AYM.L,,77.74203816929503,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,21.66548097681779,21.66548097681779,21.66548097681779,97.997997997998,21.0
WT,15.0,77.69948835852239,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,21.62293116604515,21.62293116604515,21.62293116604515,97.8978978978979,22.0
AC8.L,,74.34573083887443,Financial Services,Shell Companies,79,1,52.76078095320221,74.34573083887443,21.584949885672224,21.584949885672224,21.584949885672224,97.7977977977978,23.0
DAC,49.0,71.84655023538689,Industrials,Marine Shipping,19,3,50.53258495640436,70.67832325130507,21.31396527898253,21.31396527898253,21.31396527898253,97.69769769769769,24.0
NVDA,86.0,69.53879088432996,Technology,Semiconductors,23,4,48.360335031720055,52.8555570223762,21.1784558526099,21.1784558526099,21.1784558526099,97.5975975975976,25.0
OKTA,16.0,77.13398249046278,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,21.057425297985546,21.057425297985546,21.057425297985546,97.4974974974975,26.0
PR,17.0,76.97924521858548,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,20.902688026108237,20.902688026108237,20.902688026108237,97.3973973973974,27.0
TLW.L,,76.7211163058738,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,20.644559113396568,20.644559113396568,20.644559113396568,97.2972972972973,28.0
GTLB,18.0,76.31670376818747,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,20.240146575710227,20.240146575710227,20.240146575710227,97.1971971971972,29.0
GSL,65.0,70.67832325130507,Industrials,Marine Shipping,19,3,50.53258495640436,70.67832325130507,20.145738294900717,20.145738294900717,20.145738294900717,97.09709709709709,30.0
ANF,20.0,75.90973391528539,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.833176722808147,19.833176722808147,19.833176722808147,96.996996996997,31.0
PBF,21.0,75.8732979325566,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,19.796740740079358,19.796740740079358,19.796740740079358,96.8968968968969,32.0
RIGL,140.0,66.24922940313785,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,19.73066697276775,19.73066697276775,19.73066697276775,96.7967967967968,33.0
