symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
PSX,1.0,82.13594732570274,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,27.20565209073594,27.20565209073594,27.20565209073594,100.0,1.0
DDI,,71.82626302258282,Communication Services,Electronic Gaming & Multimedia,29,4,46.96516390483104,55.2805982659805,24.861099117751785,24.861099117751785,24.861099117751785,99.8998998998999,2.0
DHT,2.0,79.23452653655744,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,24.304231301590633,24.304231301590633,24.304231301590633,99.7997997997998,3.0
AVAH,3.0,79.15633848192462,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,24.226043246957815,24.226043246957815,24.226043246957815,99.69969969969969,4.0
SM,4.0,78.95404624446203,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,24.02375100949523,24.02375100949523,24.02375100949523,99.5995995995996,5.0
BMAG.VI,,71.82901787203726,Consumer Cyclical,Auto Manufacturers,11,3,48.13966880360376,66.34890733741398,23.689349068433494,23.689349068433494,23.689349068433494,99.4994994994995,6.0
MU,5.0,78.36731848023365,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,23.437023245266843,23.437023245266843,23.437023245266843,99.3993993993994,7.0
AMCX,55.0,69.95304025734075,Communication Services,Entertainment,29,2,46.96516390483104,58.45910208108589,22.98787635250971,22.98787635250971,22.98787635250971,99.2992992992993,8.0
JCAP,6.0,77.73628120574396,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,22.805985970777158,22.805985970777158,22.805985970777158,99.1991991991992,9.0
CRGY,7.0,77.33932173060964,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,22.409026495642834,22.409026495642834,22.409026495642834,99.09909909909909,10.0
ERO,8.0,77.33103191595839,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,22.400736680991585,22.400736680991585,22.400736680991585,98.998998998999,11.0
SFOR.L,,76.84314491044827,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,21.912849675481468,21.912849675481468,21.912849675481468,98.8988988988989,12.0
HPE,9.0,76.45354877245836,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,21.523253537491556,21.523253537491556,21.523253537491556,98.7987987987988,13.0
KIN.BR,10.0,76.38615199707186,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,21.455856762105057,21.455856762105057,21.455856762105057,98.69869869869869,14.0
PR,11.0,76.19912039886738,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,21.268825163900573,21.268825163900573,21.268825163900573,98.5985985985986,15.0
BION.SW,114.0,66.288697468212,Healthcare,Biotechnology,21,11,46.268707818039246,43.58386899155965,20.01998965017276,22.70482847665236,20.959683239440622,98.49849849849849,16.0
APMD,,65.78174289938303,Healthcare,Biotechnology,21,11,46.268707818039246,43.58386899155965,19.513035081343787,22.197873907823386,20.45272867061165,98.3983983983984,17.0
SBLK,12.0,75.3059030551436,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,20.375607820176796,20.375607820176796,20.375607820176796,98.2982982982983,18.0
CAKE,13.0,75.25026681034547,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,20.31997157537866,20.31997157537866,20.31997157537866,98.1981981981982,19.0
CART,14.0,75.20105531522765,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,20.270760080260843,20.270760080260843,20.270760080260843,98.09809809809809,20.0
FRO,15.0,74.99669075581963,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,20.066395520852822,20.066395520852822,20.066395520852822,97.997997997998,21.0
LLY,113.0,66.31187989056903,Healthcare,Drug Manufacturers - General,21,4,46.268707818039246,49.20640162452248,20.043172072529785,20.043172072529785,20.043172072529785,97.8978978978979,22.0
LEON.SW,,74.95811632118736,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,20.027821086220555,20.027821086220555,20.027821086220555,97.7977977977978,23.0
OVV,16.0,74.84614556527467,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.915850330307862,19.915850330307862,19.915850330307862,97.69769769769769,24.0
SSRM,19.0,74.46538797881014,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.535092743843336,19.535092743843336,19.535092743843336,97.5975975975976,25.0
TGT,20.0,74.44259088193172,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.512295646964915,19.512295646964915,19.512295646964915,97.4974974974975,26.0
AMC,21.0,74.36799761547003,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.437702380503225,19.437702380503225,19.437702380503225,97.3973973973974,27.0
FNKO,22.0,74.21529106039287,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.284995825426066,19.284995825426066,19.284995825426066,97.2972972972973,28.0
U,23.0,74.16342899262402,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.233133757657214,19.233133757657214,19.233133757657214,97.1971971971972,29.0
RIGL,146.0,64.51368572484589,Healthcare,Biotechnology,21,11,46.268707818039246,43.58386899155965,18.24497790680664,20.929816733286238,19.1846714960745,97.09709709709709,30.0
BEN,24.0,74.07051781126827,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,19.14022257630147,19.14022257630147,19.14022257630147,96.996996996997,31.0
CVE,25.0,73.92705512513707,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.996759890170267,18.996759890170267,18.996759890170267,96.8968968968969,32.0
HUNT.OL,,75.83486752478173,Energy,Oil & Gas Midstream,19,4,56.992669392095856,65.15659207470497,18.842198132685873,18.842198132685873,18.842198132685873,96.7967967967968,33.0
TGB,26.0,73.75139899318344,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.821103758216637,18.821103758216637,18.821103758216637,96.69669669669669,34.0
EMBC,,65.08710525228868,Healthcare,Medical Instruments & Supplies,21,1,46.268707818039246,65.08710525228868,18.818397434249434,18.818397434249434,18.818397434249434,96.5965965965966,35.0
QNST,27.0,73.69034817724672,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.760052942279913,18.760052942279913,18.760052942279913,96.49649649649649,36.0
GPN,28.0,73.5217948082811,Unknown,Unknown,764,764,54.930295234966806,54.930295234966806,18.591499573314294,18.591499573314294,18.591499573314294,96.3963963963964,37.0
