symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,52.0,70.35054657807375,Communication Services,Electronic Gaming & Multimedia,21,2,43.70205260593968,60.03994141779505,26.64849397213407,26.64849397213407,26.64849397213407,100.0,1.0
VLO,1.0,80.63084286050758,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,25.076591138255978,25.076591138255978,25.076591138255978,99.8998998998999,2.0
DK,2.0,79.91857404428683,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,24.36432232203522,24.36432232203522,24.36432232203522,99.7997997997998,3.0
MPC,3.0,79.37110959039059,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,23.81685786813898,23.81685786813898,23.81685786813898,99.69969969969969,4.0
SM,4.0,79.12379758686806,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,23.569545864616458,23.569545864616458,23.569545864616458,99.5995995995996,5.0
HMC,79.0,68.41992500240198,Consumer Cyclical,Auto Manufacturers,12,2,45.25134833656567,53.002262048211776,23.168576665836312,23.168576665836312,23.168576665836312,99.4994994994995,6.0
FRO,5.0,78.64014228765026,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,23.085890565398657,23.085890565398657,23.085890565398657,99.3993993993994,7.0
CMBT.BR,6.0,77.87996607806326,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,22.325714355811655,22.325714355811655,22.325714355811655,99.2992992992993,8.0
AMWL,,77.80757194649135,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,22.253320224239744,22.253320224239744,22.253320224239744,99.1991991991992,9.0
AVAH,8.0,77.75227465631411,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,22.198022934062507,22.198022934062507,22.198022934062507,99.09909909909909,10.0
OKTA,9.0,77.47230442505966,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,21.918052702808055,21.918052702808055,21.918052702808055,98.998998998999,11.0
BMAG.VI,10.0,77.10620630438072,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,21.551954582129113,21.551954582129113,21.551954582129113,98.8988988988989,12.0
NVDA,96.0,67.39056956409657,Technology,Semiconductors,22,4,46.091289932723114,53.79748633114586,21.29927963137345,21.29927963137345,21.29927963137345,98.7987987987988,13.0
NAT,11.0,76.34778469715033,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,20.793532974898724,20.793532974898724,20.793532974898724,98.69869869869869,14.0
PAGP,12.0,76.29575857316814,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,20.741506850916537,20.741506850916537,20.741506850916537,98.5985985985986,15.0
IRWD,71.0,68.9631997181111,Healthcare,Drug Manufacturers - Specialty & Generic,14,2,48.88219299347944,49.642114945303334,20.081006724631656,20.081006724631656,20.081006724631656,98.49849849849849,16.0
WT,13.0,75.52040262573709,Unknown,Unknown,815,815,55.55425172225161,55.55425172225161,19.966150903485484,19.966150903485484,19.966150903485484,98.3983983983984,17.0
