symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,78.82531241855526,Financial Services,Shell Companies,75,1,53.079481454703554,78.82531241855526,25.745830963851702,25.745830963851702,25.745830963851702,100.0,1.0
BION.SW,42.0,71.49025057646716,Healthcare,Biotechnology,21,9,45.80734870641307,45.80734870641307,25.68290187005409,25.68290187005409,25.68290187005409,99.8998998998999,2.0
DDI,45.0,70.92713805303474,Communication Services,Electronic Gaming & Multimedia,28,4,45.69756624333908,54.63174303118534,25.229571809695656,25.229571809695656,25.229571809695656,99.7997997997998,3.0
BMAG.VI,,68.95686377687073,Consumer Cyclical,Auto Manufacturers,12,3,44.00956643948166,64.10938053520064,24.947297337389074,24.947297337389074,24.947297337389074,99.69969969969969,4.0
IRWD,51.0,70.62358147097889,Healthcare,Drug Manufacturers - Specialty & Generic,21,2,45.80734870641307,49.02216943936266,24.816232764565818,24.816232764565818,24.816232764565818,99.5995995995996,5.0
AMCX,56.0,70.35841562780779,Communication Services,Entertainment,28,3,45.69756624333908,47.53105585787726,24.660849384468705,24.660849384468705,24.660849384468705,99.4994994994995,6.0
GH,1.0,80.72552049838148,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,24.17487055150204,24.17487055150204,24.17487055150204,99.3993993993994,7.0
CAKE,2.0,80.19873918973339,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,23.648089242853942,23.648089242853942,23.648089242853942,99.2992992992993,8.0
FCM.L,,79.29102605436087,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,22.740376107481424,22.740376107481424,22.740376107481424,99.1991991991992,9.0
DK,3.0,79.23055855834741,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,22.679908611467965,22.679908611467965,22.679908611467965,99.09909909909909,10.0
HPE,4.0,79.19928518927188,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,22.64863524239243,22.64863524239243,22.64863524239243,98.998998998999,11.0
AVAH,5.0,79.1869314356367,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,22.63628148875725,22.63628148875725,22.63628148875725,98.8988988988989,12.0
