symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DLAB.ST,,73.62198266325866,Utilities,Utilities - Renewable,3,2,36.39772156534397,55.00985211430132,37.22426109791469,37.22426109791469,37.22426109791469,100.0,1.0
DDI,27.0,75.28661540189691,Communication Services,Electronic Gaming & Multimedia,27,4,44.14006696199173,53.81300897754737,31.14654843990518,31.14654843990518,31.14654843990518,99.8998998998999,2.0
MPC,1.0,87.1472475870583,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,30.968419329435875,30.968419329435875,30.968419329435875,99.7997997997998,3.0
VLO,2.0,85.74473951408956,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,29.565911256467132,29.565911256467132,29.565911256467132,99.69969969969969,4.0
BZUN,,66.3421394601496,Consumer Cyclical,Internet Retail,18,4,36.88065781727922,50.157623447918056,29.461481642870375,29.461481642870375,29.461481642870375,99.5995995995996,5.0
FRO,3.0,84.9150326684396,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,28.736204410817166,28.736204410817166,28.736204410817166,99.4994994994995,6.0
ATM.L,,84.1878936400868,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,28.00906538246437,28.00906538246437,28.00906538246437,99.3993993993994,7.0
CMBT.BR,4.0,84.18567159628898,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,28.006843338666556,28.006843338666556,28.006843338666556,99.2992992992993,8.0
PSX,5.0,83.86098690697048,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,27.682158649348054,27.682158649348054,27.682158649348054,99.1991991991992,9.0
DELL,6.0,83.61845414755338,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,27.43962588993095,27.43962588993095,27.43962588993095,99.09909909909909,10.0
HSHP,7.0,82.80438815756295,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,26.625559899940527,26.625559899940527,26.625559899940527,98.998998998999,11.0
SYNTL.XC,,82.39627080973253,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,26.2174425521101,26.2174425521101,26.2174425521101,98.8988988988989,12.0
HUNT.OL,,77.16072536200639,Energy,Oil & Gas Midstream,18,2,51.10278742868225,64.0589969141698,26.05793793332414,26.05793793332414,26.05793793332414,98.7987987987988,13.0
DHT,8.0,82.06582082702558,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,25.886992569403148,25.886992569403148,25.886992569403148,98.69869869869869,14.0
SWC.L,,81.6496330019047,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,25.470804744282276,25.470804744282276,25.470804744282276,98.5985985985986,15.0
HPE,9.0,81.3579679298845,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,25.179139672262068,25.179139672262068,25.179139672262068,98.49849849849849,16.0
PGV.WA,,75.39866380532266,Industrials,Metal Fabrication,16,1,50.47413051369078,75.39866380532266,24.924533291631874,24.924533291631874,24.924533291631874,98.3983983983984,17.0
MU,10.0,80.76573525872035,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,24.586907001097927,24.586907001097927,24.586907001097927,98.2982982982983,18.0
NAT,11.0,80.56282339890458,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,24.383995141282156,24.383995141282156,24.383995141282156,98.1981981981982,19.0
ZAM.L,,70.16232764139492,Consumer Defensive,Packaged Foods,10,5,43.799107301863,49.57521772087743,26.36322033953192,20.58710992051749,24.341581692876872,98.09809809809809,20.0
DINO,12.0,80.27852338885148,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,24.099695131229055,24.099695131229055,24.099695131229055,97.997997997998,21.0
AMD,46.0,72.11538627982095,Technology,Semiconductors,23,4,48.22843154830717,64.86322615285798,23.886954731513782,23.886954731513782,23.886954731513782,97.8978978978979,22.0
NVDA,57.0,71.45739647699918,Technology,Semiconductors,23,4,48.22843154830717,64.86322615285798,23.228964928692008,23.228964928692008,23.228964928692008,97.7977977977978,23.0
PARR,34.0,74.27147409746348,Energy,Oil & Gas Refining & Marketing,18,2,51.10278742868225,70.02506620819517,23.168686668781234,23.168686668781234,23.168686668781234,97.69769769769769,24.0
PBF,13.0,78.59341054671988,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,22.414582289097453,22.414582289097453,22.414582289097453,97.5975975975976,25.0
OKTA,14.0,78.5258495746545,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,22.347021317032073,22.347021317032073,22.347021317032073,97.4974974974975,26.0
AYM.L,,77.85257081161066,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,21.673742553988234,21.673742553988234,21.673742553988234,97.3973973973974,27.0
RIGL,170.0,63.7883204627037,Healthcare,Biotechnology,19,10,41.63590873511927,43.063033891788734,22.15241172758443,20.725286570914967,21.652917922750117,97.2972972972973,28.0
KIN.BR,15.0,77.74900763315557,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,21.570179375533144,21.570179375533144,21.570179375533144,97.1971971971972,29.0
P,16.0,77.36549342012077,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,21.186665162498343,21.186665162498343,21.186665162498343,97.09709709709709,30.0
IHS,255.0,60.209828205259534,Real Estate,Real Estate Services,28,6,39.41390983689743,38.47498159215707,20.795918368362102,21.734846613102462,21.124543254021226,96.996996996997,31.0
SB,17.0,77.06588631408087,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,20.887058056458443,20.887058056458443,20.887058056458443,96.8968968968969,32.0
AC8.L,,73.00681209385158,Financial Services,Shell Companies,82,1,52.3987860702199,73.00681209385158,20.60802602363168,20.60802602363168,20.60802602363168,96.7967967967968,33.0
EMBC,201.0,62.17428849066858,Healthcare,Medical Instruments & Supplies,19,1,41.63590873511927,62.17428849066858,20.538379755549308,20.538379755549308,20.538379755549308,96.69669669669669,34.0
LLY,203.0,62.12503080978615,Healthcare,Drug Manufacturers - General,19,4,41.63590873511927,43.98070387640405,20.48912207466688,20.48912207466688,20.48912207466688,96.5965965965966,35.0
AMCX,157.0,64.52943298981165,Communication Services,Entertainment,27,3,44.14006696199173,40.60706313587824,20.389366027819925,20.389366027819925,20.389366027819925,96.49649649649649,36.0
UGP,18.0,76.46822989301918,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,20.289401635396757,20.289401635396757,20.289401635396757,96.3963963963964,37.0
AMC,19.0,76.1925024404452,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,20.01367418282277,20.01367418282277,20.01367418282277,96.29629629629629,38.0
HALO,20.0,76.10882431240486,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.929996054782436,19.929996054782436,19.929996054782436,96.1961961961962,39.0
ABN.AS,21.0,76.06088749824131,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.882059240618887,19.882059240618887,19.882059240618887,96.09609609609609,40.0
RBRK,22.0,75.87000321502529,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.691174957402865,19.691174957402865,19.691174957402865,95.995995995996,41.0
AMRX,23.0,75.86962588377853,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.690797626156098,19.690797626156098,19.690797626156098,95.8958958958959,42.0
BION.SW,216.0,61.72294139616562,Healthcare,Biotechnology,19,10,41.63590873511927,43.063033891788734,20.08703266104635,18.65990750437689,19.587538856212042,95.7957957957958,43.0
KSS,350.0,56.44141983685882,Consumer Cyclical,Department Stores,18,1,36.88065781727922,56.44141983685882,19.5607620195796,19.5607620195796,19.5607620195796,95.69569569569569,44.0
BIRG.IR,24.0,75.73202854192765,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.55320028430522,19.55320028430522,19.55320028430522,95.5955955955956,45.0
FSM,25.0,75.36465344679011,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.185825189167687,19.185825189167687,19.185825189167687,95.4954954954955,46.0
AVAH,26.0,75.35812019397709,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.17929193635466,19.17929193635466,19.17929193635466,95.3953953953954,47.0
DAR,28.0,75.21025075065909,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.031422493036658,19.031422493036658,19.031422493036658,95.29529529529529,48.0
SM,29.0,75.19807049736116,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.01924223973873,19.01924223973873,19.01924223973873,95.1951951951952,49.0
SSABBH.HE,30.0,75.18087730717326,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,19.002049049550834,19.002049049550834,19.002049049550834,95.09509509509509,50.0
PBR-A,33.0,74.52508242610077,Energy,Oil & Gas Integrated,18,5,51.10278742868225,63.79137700516164,23.42229499741852,10.733705420939124,18.981288645650732,94.994994994995,51.0
CRGY,31.0,75.12309610768375,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,18.944267850061323,18.944267850061323,18.944267850061323,94.8948948948949,52.0
AFP.L,,75.0400359476714,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,18.86120769004897,18.86120769004897,18.86120769004897,94.7947947947948,53.0
REP.MC,32.0,74.65572063702263,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,18.476892379400198,18.476892379400198,18.476892379400198,94.69469469469469,54.0
AMZN,393.0,54.85500980751239,Consumer Cyclical,Internet Retail,18,4,36.88065781727922,50.157623447918056,17.974351990233167,17.974351990233167,17.974351990233167,94.5945945945946,55.0
SHELL.AS,35.0,74.15222664894463,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.973398391322206,17.973398391322206,17.973398391322206,94.49449449449449,56.0
EMG.L,,74.09716901514393,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.918340757521506,17.918340757521506,17.918340757521506,94.3943943943944,57.0
WT,36.0,73.9512102372833,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.772381979660878,17.772381979660878,17.772381979660878,94.29429429429429,58.0
DSX,37.0,73.8444111001008,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.665582842478372,17.665582842478372,17.665582842478372,94.1941941941942,59.0
CIRSA.MC,38.0,73.73904004386736,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.560211786244935,17.560211786244935,17.560211786244935,94.09409409409409,60.0
BLICK.ST,,54.084405674593285,Consumer Cyclical,Gambling,18,1,36.88065781727922,54.084405674593285,17.203747857314063,17.203747857314063,17.203747857314063,93.993993993994,61.0
JOF,,70.15390850806341,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,17.75512243784351,16.078924264978042,17.168453077340597,93.8938938938939,62.0
EQNR,39.0,73.32063747652975,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,17.141809218907326,17.141809218907326,17.141809218907326,93.7937937937938,63.0
TWST,40.0,73.05422181128984,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.875393553667408,16.875393553667408,16.875393553667408,93.69369369369369,64.0
NTNX,41.0,72.9930809156841,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.814252658061676,16.814252658061676,16.814252658061676,93.5935935935936,65.0
AEF,,69.75784619962974,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,17.35906012940984,15.682861956544372,16.772390768906927,93.4934934934935,66.0
AAIF.L,,69.71604940665208,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,17.317263336432177,15.641065163566708,16.73059397592926,93.3933933933934,67.0
GTLB,42.0,72.68421197922416,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.50538372160173,16.50538372160173,16.50538372160173,93.29329329329329,68.0
PANW,43.0,72.63309575219347,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,16.45426749457104,16.45426749457104,16.45426749457104,93.1931931931932,69.0
