symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,82.33365862474234,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,31.033830075551435,31.033830075551435,31.033830075551435,100.0,1.0
ATM.L,,81.72101242911087,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,30.421183879919965,30.421183879919965,30.421183879919965,99.8998998998999,2.0
CMBT.BR,1.0,81.55213264989587,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,30.25230410070496,30.25230410070496,30.25230410070496,99.7997997997998,3.0
FRO,2.0,79.57786294668838,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,28.27803439749748,28.27803439749748,28.27803439749748,99.69969969969969,4.0
HPE,3.0,79.40776105503969,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,28.10793250584878,28.10793250584878,28.10793250584878,99.5995995995996,5.0
MU,4.0,78.2941113002457,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,26.994282751054797,26.994282751054797,26.994282751054797,99.4994994994995,6.0
VLO,5.0,77.79846096731484,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,26.498632418123933,26.498632418123933,26.498632418123933,99.3993993993994,7.0
AMC,6.0,77.72556410325141,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,26.42573555406051,26.42573555406051,26.42573555406051,99.2992992992993,8.0
DHT,7.0,77.02560658773297,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.72577803854206,25.72577803854206,25.72577803854206,99.1991991991992,9.0
REP.MC,8.0,76.97269278811315,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.672864238922244,25.672864238922244,25.672864238922244,99.09909909909909,10.0
SHELL.AS,9.0,76.90694049585493,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.60711194666402,25.60711194666402,25.60711194666402,98.998998998999,11.0
KIN.BR,10.0,76.8843612337727,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.584532684581788,25.584532684581788,25.584532684581788,98.8988988988989,12.0
SSABBH.HE,11.0,76.49301743402194,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.19318888483103,25.19318888483103,25.19318888483103,98.7987987987988,13.0
DELL,12.0,76.4415988885545,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,25.14177033936359,25.14177033936359,25.14177033936359,98.69869869869869,14.0
0QC9.L,,75.95235063722458,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,24.652522088033678,24.652522088033678,24.652522088033678,98.5985985985986,15.0
BIRG.IR,13.0,75.77208742292376,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,24.472258873732855,24.472258873732855,24.472258873732855,98.49849849849849,16.0
OMV.VI,14.0,75.66327570829344,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,24.363447159102535,24.363447159102535,24.363447159102535,98.3983983983984,17.0
GH,15.0,75.16228000587986,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,23.86245145668896,23.86245145668896,23.86245145668896,98.2982982982983,18.0
HSHP,16.0,74.64659558793849,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,23.346767038747586,23.346767038747586,23.346767038747586,98.1981981981982,19.0
ACRM.L,,74.58523793214201,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,23.2854093829511,23.2854093829511,23.2854093829511,98.09809809809809,20.0
MT.AS,17.0,74.38738571062925,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,23.08755716143834,23.08755716143834,23.08755716143834,97.997997997998,21.0
PBR-A,18.0,74.14999957288157,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,22.850171023690663,22.850171023690663,22.850171023690663,97.8978978978979,22.0
NAT,20.0,73.94924089495387,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,22.64941234576297,22.64941234576297,22.64941234576297,97.7977977977978,23.0
OKTA,21.0,73.93421687418058,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,22.634388324989672,22.634388324989672,22.634388324989672,97.69769769769769,24.0
C5H.IR,22.0,73.2027388182149,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.90291026902399,21.90291026902399,21.90291026902399,97.5975975975976,25.0
HALO,23.0,73.02890322014608,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.72907467095517,21.72907467095517,21.72907467095517,97.4974974974975,26.0
CIRSA.MC,24.0,72.98485569502044,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.685027145829537,21.685027145829537,21.685027145829537,97.3973973973974,27.0
DFDS.CO,,72.97858981967264,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.67876127048173,21.67876127048173,21.67876127048173,97.2972972972973,28.0
ABN.AS,25.0,72.93877703830374,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.638948489112835,21.638948489112835,21.638948489112835,97.1971971971972,29.0
P,26.0,72.66220009145417,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.36237154226326,21.36237154226326,21.36237154226326,97.09709709709709,30.0
A5G.IR,27.0,72.54461469304727,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,21.24478614385636,21.24478614385636,21.24478614385636,96.996996996997,31.0
SHEL.L,,72.26641138654551,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.966582837354608,20.966582837354608,20.966582837354608,96.8968968968969,32.0
SM,28.0,72.03421568662176,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.734387137430858,20.734387137430858,20.734387137430858,96.7967967967968,33.0
UGP,29.0,71.89410378742042,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.594275238229514,20.594275238229514,20.594275238229514,96.69669669669669,34.0
NESTE.HE,30.0,71.65081542849475,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.350986879303846,20.350986879303846,20.350986879303846,96.5965965965966,35.0
HLUN-A.CO,,71.61007522052603,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.310246671335122,20.310246671335122,20.310246671335122,96.49649649649649,36.0
SBMO.AS,31.0,71.3871742147076,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.087345665516693,20.087345665516693,20.087345665516693,96.3963963963964,37.0
TWEKA.AS,32.0,71.3772236372644,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.077395088073487,20.077395088073487,20.077395088073487,96.29629629629629,38.0
PRT.MI,33.0,71.31033695142291,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,20.010508402232006,20.010508402232006,20.010508402232006,96.1961961961962,39.0
SPI.L,,71.26863036316053,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.96880181396962,19.96880181396962,19.96880181396962,96.09609609609609,40.0
SMTC,34.0,71.24522907852722,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.94540052933631,19.94540052933631,19.94540052933631,95.995995995996,41.0
TRMD,35.0,70.94865515177881,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.648826602587903,19.648826602587903,19.648826602587903,95.8958958958959,42.0
CRGY,36.0,70.89926182986832,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.599433280677417,19.599433280677417,19.599433280677417,95.7957957957958,43.0
PANW,37.0,70.84714730175466,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.547318752563754,19.547318752563754,19.547318752563754,95.69569569569569,44.0
EQNR,38.0,70.64727538601704,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.347446836826137,19.347446836826137,19.347446836826137,95.5955955955956,45.0
DOCM.SW,39.0,70.50091706135674,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.20108851216584,19.20108851216584,19.20108851216584,95.4954954954955,46.0
TTE.PA,40.0,70.41371105845249,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.113882509261586,19.113882509261586,19.113882509261586,95.3953953953954,47.0
VOW.OL,,70.35611494088876,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.056286391697853,19.056286391697853,19.056286391697853,95.29529529529529,48.0
ASRNL.AS,41.0,70.31429550666927,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,19.014466957478362,19.014466957478362,19.014466957478362,95.1951951951952,49.0
BBVA.MC,42.0,70.27436296282161,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.974534413630707,18.974534413630707,18.974534413630707,95.09509509509509,50.0
APA,43.0,70.27177138896084,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.971942839769937,18.971942839769937,18.971942839769937,94.994994994995,51.0
SHEL,45.0,70.05770468857104,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.75787613938013,18.75787613938013,18.75787613938013,94.8948948948949,52.0
BAND,46.0,70.01371268417793,Unknown,Unknown,976,976,51.299828549190906,51.299828549190906,18.713884134987026,18.713884134987026,18.713884134987026,94.7947947947948,53.0
