symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,,71.14915611871213,Communication Services,Electronic Gaming & Multimedia,20,1,39.61490683699792,71.14915611871213,31.53424928171421,31.53424928171421,31.53424928171421,100.0,1.0
BION.SW,4.0,77.25701051259097,Healthcare,Biotechnology,15,6,47.769666166302216,45.23318543008162,29.48734434628875,32.02382508250935,30.37511260396596,99.8998998998999,2.0
AMCX,96.0,68.48239994919899,Communication Services,Entertainment,20,2,39.61490683699792,57.636237705128565,28.867493112201075,28.867493112201075,28.867493112201075,99.7997997997998,3.0
LIFE,,82.47927784186457,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,27.178580634677765,27.178580634677765,27.178580634677765,99.69969969969969,4.0
AYM.L,,78.51575811190827,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,23.21506090472146,23.21506090472146,23.21506090472146,99.5995995995996,5.0
BAX,1.0,77.93068959527363,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,22.629992388086826,22.629992388086826,22.629992388086826,99.4994994994995,6.0
MU,2.0,77.91058981710827,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,22.609892609921467,22.609892609921467,22.609892609921467,99.3993993993994,7.0
PGEN,3.0,77.62951440986365,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,22.328817202676838,22.328817202676838,22.328817202676838,99.2992992992993,8.0
CCC,5.0,76.95603509524189,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.65533788805508,21.65533788805508,21.65533788805508,99.1991991991992,9.0
PSX,6.0,76.85001246546926,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.549315258282455,21.549315258282455,21.549315258282455,99.09909909909909,10.0
AMC,7.0,76.7812605333675,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.480563326180693,21.480563326180693,21.480563326180693,98.998998998999,11.0
GH,8.0,76.71478693853403,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.414089731347225,21.414089731347225,21.414089731347225,98.8988988988989,12.0
NAT,9.0,76.48680493388025,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.186107726693443,21.186107726693443,21.186107726693443,98.7987987987988,13.0
KOS,10.0,76.39585444010723,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.09515723292042,21.09515723292042,21.09515723292042,98.69869869869869,14.0
NIQ,11.0,76.37430103602158,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.07360382883477,21.07360382883477,21.07360382883477,98.5985985985986,15.0
DAR,12.0,76.3395034904471,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,21.038806283260293,21.038806283260293,21.038806283260293,98.49849849849849,16.0
U,13.0,76.26111822165919,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.96042101447238,20.96042101447238,20.96042101447238,98.3983983983984,17.0
HPE,14.0,76.07945995245281,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.778762745266,20.778762745266,20.778762745266,98.2982982982983,18.0
FRO,15.0,75.7895146546513,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.48881744746449,20.48881744746449,20.48881744746449,98.1981981981982,19.0
AFP.L,,75.61470601441661,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.314008807229804,20.314008807229804,20.314008807229804,98.09809809809809,20.0
NOEJ.DE,16.0,75.49390378350056,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.19320657631375,20.19320657631375,20.19320657631375,97.997997997998,21.0
TWN,17.0,75.43843669428594,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.137739487099132,20.137739487099132,20.137739487099132,97.8978978978979,22.0
TWST,18.0,75.39278070801035,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.09208350082354,20.09208350082354,20.09208350082354,97.7977977977978,23.0
W,19.0,75.36216523931427,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,20.061468032127458,20.061468032127458,20.061468032127458,97.69769769769769,24.0
ERO,20.0,75.15262306650217,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.851925859315365,19.851925859315365,19.851925859315365,97.5975975975976,25.0
SBLK,21.0,75.05253977571161,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.7518425685248,19.7518425685248,19.7518425685248,97.4974974974975,26.0
GENI,22.0,74.90726713884847,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.60656993166166,19.60656993166166,19.60656993166166,97.3973973973974,27.0
DHT,23.0,74.66153092224482,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.360833715058014,19.360833715058014,19.360833715058014,97.2972972972973,28.0
SM,24.0,74.56601582636202,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.26531861917521,19.26531861917521,19.26531861917521,97.1971971971972,29.0
BFLY,25.0,74.40438186168717,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.103684654500363,19.103684654500363,19.103684654500363,97.09709709709709,30.0
TXG,26.0,74.39772986251131,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,19.097032655324504,19.097032655324504,19.097032655324504,96.996996996997,31.0
MRVI,27.0,74.01633894321814,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.715641736031337,18.715641736031337,18.715641736031337,96.8968968968969,32.0
LLY,124.0,66.378165955936,Healthcare,Drug Manufacturers - General,15,2,47.769666166302216,60.52486472398529,18.608499789633782,18.608499789633782,18.608499789633782,96.7967967967968,33.0
RNG,29.0,73.88165483866146,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.580957631474654,18.580957631474654,18.580957631474654,96.69669669669669,34.0
BCRX,30.0,73.8501739302756,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.549476723088794,18.549476723088794,18.549476723088794,96.5965965965966,35.0
TGB,31.0,73.76893253045297,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.468235323266164,18.468235323266164,18.468235323266164,96.49649649649649,36.0
HUNT.OL,,80.44675477672698,Energy,Oil & Gas Midstream,13,3,62.03573898409663,73.88659365743987,18.411015792630344,18.411015792630344,18.411015792630344,96.3963963963964,37.0
HMC,126.0,66.18750613159466,Consumer Cyclical,Auto Manufacturers,13,4,47.8924155219545,56.498612990076374,18.295090609640162,18.295090609640162,18.295090609640162,96.29629629629629,38.0
PBF,32.0,73.59144146660324,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.290744259416435,18.290744259416435,18.290744259416435,96.1961961961962,39.0
RNW,33.0,73.53776399925478,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.23706679206797,18.23706679206797,18.23706679206797,96.09609609609609,40.0
GTE,34.0,73.50476029462624,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,18.20406308743943,18.20406308743943,18.20406308743943,95.995995995996,41.0
APMD,,64.95652240011718,Healthcare,Biotechnology,15,6,47.769666166302216,45.23318543008162,17.186856233814964,19.72333697003556,18.074624491492173,95.8958958958959,42.0
BMAG.VI,,65.86113227139673,Consumer Cyclical,Auto Manufacturers,13,4,47.8924155219545,56.498612990076374,17.96871674944223,17.96871674944223,17.96871674944223,95.7957957957958,43.0
LFST,35.0,73.06490115061447,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.764203943427667,17.764203943427667,17.764203943427667,95.69569569569569,44.0
ZETA,36.0,73.04242444218667,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.741727234999864,17.741727234999864,17.741727234999864,95.5955955955956,45.0
TEAM,37.0,72.77201590065559,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,17.47131869346878,17.47131869346878,17.47131869346878,95.4954954954955,46.0
