symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,79.54110434355383,Financial Services,Shell Companies,102,1,52.78167991066572,79.54110434355383,26.759424432888103,26.759424432888103,26.759424432888103,100.0,1.0
LIFE,,82.68467569600915,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,26.117263462601493,26.117263462601493,26.117263462601493,99.8998998998999,2.0
BION.SW,25.0,74.17454567668976,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,25.363489739815023,24.495535837523462,25.059705874012977,99.7997997997998,3.0
AKER.OL,3.0,78.65460847556628,Industrials,Conglomerates,18,1,54.43778489712227,78.65460847556628,24.216823578444007,24.216823578444007,24.216823578444007,99.69969969969969,4.0
HALO,1.0,80.56646753430694,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,23.99905530089928,23.99905530089928,23.99905530089928,99.5995995995996,5.0
DDI,,70.73109500751254,Communication Services,Electronic Gaming & Multimedia,26,3,46.91064106069532,50.06464440307037,23.820453946817217,23.820453946817217,23.820453946817217,99.4994994994995,6.0
MMED,,79.88485817326664,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,23.317445939858978,23.317445939858978,23.317445939858978,99.3993993993994,7.0
AYM.L,,79.7620636664783,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,23.19465143307064,23.19465143307064,23.19465143307064,99.2992992992993,8.0
BMAG.VI,,68.47911498863121,Consumer Cyclical,Auto Manufacturers,18,4,45.426666537799,50.699236683870055,23.05244845083221,23.05244845083221,23.05244845083221,99.1991991991992,9.0
BAX,2.0,78.87135218192488,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,22.30393994851722,22.30393994851722,22.30393994851722,99.09909909909909,10.0
AMCX,82.0,69.00885045878306,Communication Services,Entertainment,26,2,46.91064106069532,57.97397418137626,22.09820939808774,22.09820939808774,22.09820939808774,98.998998998999,11.0
SSABBH.HE,4.0,78.3247081590751,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,21.757295925667442,21.757295925667442,21.757295925667442,98.8988988988989,12.0
HMC,109.0,67.03234890981031,Consumer Cyclical,Auto Manufacturers,18,4,45.426666537799,50.699236683870055,21.60568237201131,21.60568237201131,21.60568237201131,98.7987987987988,13.0
PBF,5.0,77.94107032309932,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,21.373658089691666,21.373658089691666,21.373658089691666,98.69869869869869,14.0
HUNT.OL,,77.25837690645277,Energy,Oil & Gas Midstream,20,4,55.91521445430088,66.86464678566422,21.343162452151887,21.343162452151887,21.343162452151887,98.5985985985986,15.0
CRGY,6.0,77.7661073047791,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,21.19869507137144,21.19869507137144,21.19869507137144,98.49849849849849,16.0
RMAX,7.0,77.61293880206026,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,21.045526568652598,21.045526568652598,21.045526568652598,98.3983983983984,17.0
TWST,8.0,77.50755723232473,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.94014499891707,20.94014499891707,20.94014499891707,98.2982982982983,18.0
BETA,,77.24173971432461,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.67432748091695,20.67432748091695,20.67432748091695,98.1981981981982,19.0
GCM.L,,77.16816948131859,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.600757247910927,20.600757247910927,20.600757247910927,98.09809809809809,20.0
BCRX,9.0,77.12945077301072,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.56203853960306,20.56203853960306,20.56203853960306,97.997997997998,21.0
PSX,10.0,77.04944917149878,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.48203693809112,20.48203693809112,20.48203693809112,97.8978978978979,22.0
CCC,11.0,77.02120206439756,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.453789830989898,20.453789830989898,20.453789830989898,97.7977977977978,23.0
HPE,12.0,77.00471910983534,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,20.437306876427677,20.437306876427677,20.437306876427677,97.69769769769769,24.0
ZAM.L,,65.0204610823183,Consumer Defensive,Packaged Foods,10,5,43.42167307877993,47.67175368102896,21.598788003538374,17.348707401289346,20.111259792751213,97.5975975975976,25.0
U,13.0,76.51245147096195,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,19.94503923755429,19.94503923755429,19.94503923755429,97.4974974974975,26.0
LLY,86.0,68.732989284181,Healthcare,Drug Manufacturers - General,22,4,48.81105593687474,50.289749542365584,19.921933347306265,19.921933347306265,19.921933347306265,97.3973973973974,27.0
PGEN,14.0,76.05962365435033,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,19.492211420942674,19.492211420942674,19.492211420942674,97.2972972972973,28.0
AUTL,15.0,76.0311621716298,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,19.463749938222143,19.463749938222143,19.463749938222143,97.1971971971972,29.0
SBLK,16.0,75.63256458709657,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,19.06515235368891,19.06515235368891,19.06515235368891,97.09709709709709,30.0
BIOG.L,,72.34989051070818,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,19.568210600042455,17.743826391668257,18.929676127111485,96.996996996997,31.0
ZETA,17.0,75.30053679316026,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.733124559752603,18.733124559752603,18.733124559752603,96.8968968968969,32.0
GENI,18.0,75.23450346726963,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.667091233861974,18.667091233861974,18.667091233861974,96.7967967967968,33.0
APMD,,67.71002736451746,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,18.89897142764272,18.03101752535116,18.595187561840675,96.69669669669669,34.0
GH,19.0,75.1324583223589,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.56504608895124,18.56504608895124,18.56504608895124,96.5965965965966,35.0
FLYW,20.0,75.10233224863137,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.53492001522371,18.53492001522371,18.53492001522371,96.49649649649649,36.0
AMRX,21.0,74.93731269749773,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.369900464090072,18.369900464090072,18.369900464090072,96.3963963963964,37.0
BAYN.DE,22.0,74.91919478668304,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,18.351782553275378,18.351782553275378,18.351782553275378,96.29629629629629,38.0
