symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,78.10365201068963,Financial Services,Shell Companies,99,1,50.563006102307966,78.10365201068963,27.540645908381663,27.540645908381663,27.540645908381663,100.0,1.0
GCM.L,,81.92931318030656,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,25.042164150372884,25.042164150372884,25.042164150372884,99.8998998998999,2.0
DDI,,71.09937682235655,Communication Services,Electronic Gaming & Multimedia,38,4,46.40942063892054,50.26358974849596,24.68995618343601,24.68995618343601,24.68995618343601,99.7997997997998,3.0
HUNT.OL,,80.2225818046185,Energy,Oil & Gas Midstream,25,4,55.561814934657775,65.09924086295325,24.660766869960725,24.660766869960725,24.660766869960725,99.69969969969969,4.0
BMAG.VI,,65.5214499219254,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,24.324919348055218,24.512093137711773,24.39043017443501,99.5995995995996,5.0
AMCX,65.0,68.57777122074205,Communication Services,Entertainment,38,3,46.40942063892054,51.053854678656734,22.168350581821514,22.168350581821514,22.168350581821514,99.4994994994995,6.0
MPC,1.0,78.93990855633248,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,22.052759526398802,22.052759526398802,22.052759526398802,99.3993993993994,7.0
AKER.OL,2.0,78.01725954998687,Industrials,Conglomerates,33,1,56.13270194003271,78.01725954998687,21.884557609954165,21.884557609954165,21.884557609954165,99.2992992992993,8.0
HMC,182.0,62.567094965396606,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,21.37056439152643,21.557738181182984,21.43607521790622,99.1991991991992,9.0
LIME,,76.83136171812703,Industrials,Rental & Leasing Services,33,2,56.13270194003271,63.84826468082881,20.698659778094317,20.698659778094317,20.698659778094317,99.09909909909909,10.0
LEON.SW,,77.23155009276984,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,20.344401062836155,20.344401062836155,20.344401062836155,98.998998998999,11.0
ZAM.L,,63.06224912363936,Consumer Defensive,Packaged Foods,12,5,40.482905742000355,47.4300157797908,22.579343381639006,15.632233343848561,20.14785486841235,98.8988988988989,12.0
CRGY,3.0,77.02321624413383,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,20.136067214200153,20.136067214200153,20.136067214200153,98.7987987987988,13.0
BION.SW,19.0,73.97979814093304,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,20.645223159035993,18.960219022721645,20.05547171132597,98.69869869869869,14.0
AFP.L,,76.90521852266417,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,20.01806949273049,20.01806949273049,20.01806949273049,98.5985985985986,15.0
VTU.L,,60.84498574130679,Consumer Cyclical,Auto & Truck Dealerships,45,3,41.19653057387018,43.72272746020911,19.648455167436616,19.648455167436616,19.648455167436616,98.49849849849849,16.0
BAX,4.0,76.52197596088051,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,19.63482693094683,19.63482693094683,19.63482693094683,98.3983983983984,17.0
