symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,86.87579843837815,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,33.9776181443108,33.9776181443108,33.9776181443108,100.0,1.0
MPC,1.0,83.2551052600229,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,30.35692496595555,30.35692496595555,30.35692496595555,99.8998998998999,2.0
CMBT.BR,2.0,82.73693310194436,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,29.838752807877007,29.838752807877007,29.838752807877007,99.7997997997998,3.0
ATM.L,,81.99629786666702,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,29.09811757259967,29.09811757259967,29.09811757259967,99.69969969969969,4.0
MU,3.0,81.36870960390917,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,28.470529309841815,28.470529309841815,28.470529309841815,99.5995995995996,5.0
HPE,4.0,81.35987757751278,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,28.461697283445424,28.461697283445424,28.461697283445424,99.4994994994995,6.0
DELL,5.0,80.58732744814631,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,27.68914715407896,27.68914715407896,27.68914715407896,99.3993993993994,7.0
FRO,6.0,80.53410553426139,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,27.635925240194034,27.635925240194034,27.635925240194034,99.2992992992993,8.0
VLO,7.0,80.24164065218105,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,27.343460358113695,27.343460358113695,27.343460358113695,99.1991991991992,9.0
AMC,8.0,79.28299579740062,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,26.384815503333265,26.384815503333265,26.384815503333265,99.09909909909909,10.0
PSX,9.0,79.25855705114571,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,26.360376757078363,26.360376757078363,26.360376757078363,98.998998998999,11.0
REP.MC,10.0,78.98138289309007,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,26.08320259902272,26.08320259902272,26.08320259902272,98.8988988988989,12.0
HSHP,11.0,78.49331144121038,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,25.59513114714303,25.59513114714303,25.59513114714303,98.7987987987988,13.0
SHELL.AS,12.0,78.47976390806389,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,25.581583613996536,25.581583613996536,25.581583613996536,98.69869869869869,14.0
0QC9.L,,77.90791944017751,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,25.009739146110157,25.009739146110157,25.009739146110157,98.5985985985986,15.0
SSABBH.HE,13.0,77.80877190689564,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,24.91059161282829,24.91059161282829,24.91059161282829,98.49849849849849,16.0
PBR-A,14.0,77.41179272138803,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,24.513612427320673,24.513612427320673,24.513612427320673,98.3983983983984,17.0
KIN.BR,15.0,77.3668952453716,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,24.468714951304243,24.468714951304243,24.468714951304243,98.2982982982983,18.0
DHT,16.0,77.03916893850149,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,24.140988644434138,24.140988644434138,24.140988644434138,98.1981981981982,19.0
OKTA,17.0,76.59677059652236,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,23.69859030245501,23.69859030245501,23.69859030245501,98.09809809809809,20.0
OMV.VI,18.0,76.33765961889466,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,23.43947932482731,23.43947932482731,23.43947932482731,97.997997997998,21.0
AEF,,72.95335897198646,Financial Services,Asset Management,31,16,48.571996477660406,51.29626643936076,24.381362494326055,21.657092532625704,23.427868007730932,97.8978978978979,22.0
BIRG.IR,19.0,75.75783758381681,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.859657289749457,22.859657289749457,22.859657289749457,97.7977977977978,23.0
NAT,20.0,75.38811224689893,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.489931952831576,22.489931952831576,22.489931952831576,97.69769769769769,24.0
UFI,,75.36942670086995,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.4712464068026,22.4712464068026,22.4712464068026,97.5975975975976,25.0
ABN.AS,21.0,75.32550825237536,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.427327958308005,22.427327958308005,22.427327958308005,97.4974974974975,26.0
MT.AS,22.0,75.24518225107546,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.34700195700811,22.34700195700811,22.34700195700811,97.3973973973974,27.0
AFP.L,,75.24466917269152,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.346488878624164,22.346488878624164,22.346488878624164,97.2972972972973,28.0
UGP,23.0,75.00817119067565,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,22.109990896608302,22.109990896608302,22.109990896608302,97.1971971971972,29.0
P,24.0,74.86090777750161,Unknown,Unknown,924,924,52.89818029406735,52.89818029406735,21.962727483434257,21.962727483434257,21.962727483434257,97.09709709709709,30.0
