symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
VLO,1.0,84.95152407858104,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,29.330391600217595,29.330391600217595,29.330391600217595,100.0,1.0
FRO,2.0,83.82643525946563,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,28.205302781102176,28.205302781102176,28.205302781102176,99.8998998998999,2.0
DDI,37.0,73.05987497367131,Communication Services,Electronic Gaming & Multimedia,27,4,45.76970479609007,49.59538924267625,27.290170177581246,27.290170177581246,27.290170177581246,99.7997997997998,3.0
TLW.L,,82.65190433435738,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,27.030771855993933,27.030771855993933,27.030771855993933,99.69969969969969,4.0
CRGY,3.0,81.92801108660771,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,26.30687860824426,26.30687860824426,26.30687860824426,99.5995995995996,5.0
DK,4.0,81.74216550053677,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,26.12103302217332,26.12103302217332,26.12103302217332,99.4994994994995,6.0
PBF,5.0,81.59290709606434,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,25.971774617700888,25.971774617700888,25.971774617700888,99.3993993993994,7.0
AYM.L,,81.38918475010254,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,25.768052271739094,25.768052271739094,25.768052271739094,99.2992992992993,8.0
SM,6.0,80.55371206161017,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,24.93257958324672,24.93257958324672,24.93257958324672,99.1991991991992,9.0
HOVE.CO,,79.85037898008812,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,24.229246501724674,24.229246501724674,24.229246501724674,99.09909909909909,10.0
HMC,130.0,66.10150643890506,Consumer Cyclical,Auto Manufacturers,15,3,41.87561963634342,36.703865367019866,24.22588680256164,24.22588680256164,24.22588680256164,98.998998998999,11.0
UGP,7.0,79.80660461857016,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,24.185472140206713,24.185472140206713,24.185472140206713,98.8988988988989,12.0
ANF,8.0,79.66312173362738,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,24.04198925526393,24.04198925526393,24.04198925526393,98.7987987987988,13.0
WLTH,,78.86869123392479,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,23.247558755561343,23.247558755561343,23.247558755561343,98.69869869869869,14.0
KIN.BR,9.0,78.51666873874011,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,22.89553626037666,22.89553626037666,22.89553626037666,98.5985985985986,15.0
VIST,10.0,78.47356389236322,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,22.852431413999767,22.852431413999767,22.852431413999767,98.49849849849849,16.0
DAC,36.0,73.2713368934661,Industrials,Marine Shipping,18,4,50.52425091849649,61.4286205047046,22.747085974969607,22.747085974969607,22.747085974969607,98.3983983983984,17.0
EQNR,12.0,77.85034458328857,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,22.229212104925125,22.229212104925125,22.229212104925125,98.2982982982983,18.0
HUNT.OL,,80.66683914890743,Energy,Oil & Gas Midstream,20,3,58.63566396990404,63.97105950957853,22.03117517900339,22.03117517900339,22.03117517900339,98.1981981981982,19.0
ZAM.L,,63.19114246173682,Consumer Defensive,Packaged Foods,9,5,38.67726182980073,48.1647947065712,24.51388063193609,15.026347755165617,21.193244125066425,98.09809809809809,20.0
WT,13.0,76.72220421476376,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,21.101071736400314,21.101071736400314,21.101071736400314,97.997997997998,21.0
