symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,83.35768202565289,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,32.6383320757038,32.6383320757038,32.6383320757038,100.0,1.0
CMBT.BR,1.0,80.68413329474186,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,29.964783344792764,29.964783344792764,29.964783344792764,99.8998998998999,2.0
HPE,2.0,80.15707101582669,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,29.437721065877597,29.437721065877597,29.437721065877597,99.7997997997998,3.0
DELL,3.0,79.81631251755869,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,29.096962567609594,29.096962567609594,29.096962567609594,99.69969969969969,4.0
MU,4.0,78.7664690073629,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,28.04711905741381,28.04711905741381,28.04711905741381,99.5995995995996,5.0
VLO,5.0,78.40623288985034,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,27.686882939901253,27.686882939901253,27.686882939901253,99.4994994994995,6.0
AMC,6.0,77.22446381588757,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,26.505113865938483,26.505113865938483,26.505113865938483,99.3993993993994,7.0
FRO,7.0,77.1782669060926,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,26.45891695614351,26.45891695614351,26.45891695614351,99.2992992992993,8.0
REP.MC,8.0,76.44428164436115,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,25.724931694412064,25.724931694412064,25.724931694412064,99.1991991991992,9.0
SMTC,9.0,76.02594365081981,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,25.30659370087072,25.30659370087072,25.30659370087072,99.09909909909909,10.0
HWG.L,,76.01696498495602,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,25.297615035006928,25.297615035006928,25.297615035006928,98.998998998999,11.0
SHELL.AS,10.0,75.82042888712638,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,25.10107893717729,25.10107893717729,25.10107893717729,98.8988988988989,12.0
KIN.BR,11.0,75.56867144626159,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,24.8493214963125,24.8493214963125,24.8493214963125,98.7987987987988,13.0
PSX,12.0,75.54209732233076,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,24.82274737238167,24.82274737238167,24.82274737238167,98.69869869869869,14.0
NAT,13.0,75.3820500044819,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,24.662700054532806,24.662700054532806,24.662700054532806,98.5985985985986,15.0
BIRG.IR,14.0,74.93243984035908,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,24.21308989040999,24.21308989040999,24.21308989040999,98.49849849849849,16.0
GCM.L,,74.67640591388157,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,23.957055963932476,23.957055963932476,23.957055963932476,98.3983983983984,17.0
AMD,15.0,74.58965843168228,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,23.87030848173319,23.87030848173319,23.87030848173319,98.2982982982983,18.0
DHT,16.0,74.56432648971575,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,23.844976539766662,23.844976539766662,23.844976539766662,98.1981981981982,19.0
ERO,17.0,74.4409770487941,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,23.721627098845005,23.721627098845005,23.721627098845005,98.09809809809809,20.0
OMV.VI,18.0,73.3246906028339,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,22.605340652884806,22.605340652884806,22.605340652884806,97.997997997998,21.0
P,19.0,72.90498437353753,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,22.18563442358844,22.18563442358844,22.18563442358844,97.8978978978979,22.0
OKTA,20.0,72.84570367466867,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,22.12635372471958,22.12635372471958,22.12635372471958,97.7977977977978,23.0
HALO,21.0,72.71932572312707,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.99997577317798,21.99997577317798,21.99997577317798,97.69769769769769,24.0
ACRM.L,,72.51382063069818,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.794470680749086,21.794470680749086,21.794470680749086,97.5975975975976,25.0
SSABBH.HE,22.0,72.48478341466127,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.765433464712174,21.765433464712174,21.765433464712174,97.4974974974975,26.0
ABN.AS,23.0,71.97245978320075,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.253109833251656,21.253109833251656,21.253109833251656,97.3973973973974,27.0
DFDS.CO,24.0,71.77875596453848,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.059406014589385,21.059406014589385,21.059406014589385,97.2972972972973,28.0
MT.AS,25.0,71.75879588699459,Unknown,Unknown,1000,1000,50.71934994994909,50.71934994994909,21.0394459370455,21.0394459370455,21.0394459370455,97.1971971971972,29.0
