symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,87.6345943325825,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,34.488359949376246,34.488359949376246,34.488359949376246,100.0,1.0
MPC,1.0,83.63680495332505,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,30.490570570118805,30.490570570118805,30.490570570118805,99.8998998998999,2.0
CMBT.BR,2.0,83.00417988275248,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,29.857945499546233,29.857945499546233,29.857945499546233,99.7997997997998,3.0
HPE,3.0,81.5593489752161,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,28.413114592009848,28.413114592009848,28.413114592009848,99.69969969969969,4.0
MU,4.0,81.52198484292293,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,28.375750459716684,28.375750459716684,28.375750459716684,99.5995995995996,5.0
DELL,5.0,80.76071265325837,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,27.614478270052118,27.614478270052118,27.614478270052118,99.4994994994995,6.0
VLO,6.0,80.53725066152197,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,27.391016278315718,27.391016278315718,27.391016278315718,99.3993993993994,7.0
FRO,7.0,80.52789400777002,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,27.381659624563767,27.381659624563767,27.381659624563767,99.2992992992993,8.0
PSX,8.0,79.41303895206617,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,26.266804568859925,26.266804568859925,26.266804568859925,99.1991991991992,9.0
AMC,9.0,79.14611404072974,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,25.999879657523493,25.999879657523493,25.999879657523493,99.09909909909909,10.0
REP.MC,10.0,79.0928730569109,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,25.946638673704655,25.946638673704655,25.946638673704655,98.998998998999,11.0
HSHP,11.0,78.75860247307583,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,25.612368089869577,25.612368089869577,25.612368089869577,98.8988988988989,12.0
SHELL.AS,12.0,78.37853436457166,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,25.232299981365415,25.232299981365415,25.232299981365415,98.7987987987988,13.0
0QC9.L,,77.80271489287881,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,24.656480509672562,24.656480509672562,24.656480509672562,98.69869869869869,14.0
SSABBH.HE,13.0,77.45896516575533,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,24.31273078254908,24.31273078254908,24.31273078254908,98.5985985985986,15.0
KIN.BR,14.0,77.40474508995268,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,24.258510706746435,24.258510706746435,24.258510706746435,98.49849849849849,16.0
DHT,15.0,77.19753713886257,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,24.051302755656323,24.051302755656323,24.051302755656323,98.3983983983984,17.0
OKTA,16.0,76.73321982583539,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,23.586985442629143,23.586985442629143,23.586985442629143,98.2982982982983,18.0
OMV.VI,18.0,76.33051559233002,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,23.184281209123768,23.184281209123768,23.184281209123768,98.1981981981982,19.0
BIRG.IR,19.0,75.6511382180293,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,22.504903834823054,22.504903834823054,22.504903834823054,98.09809809809809,20.0
NAT,20.0,75.53203515485708,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,22.385800771650835,22.385800771650835,22.385800771650835,97.997997997998,21.0
UFI,,75.51303706487843,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,22.366802681672183,22.366802681672183,22.366802681672183,97.8978978978979,22.0
ABN.AS,21.0,75.41880819016544,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,22.272573806959187,22.272573806959187,22.272573806959187,97.7977977977978,23.0
UGP,22.0,75.18074803802688,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,22.03451365482063,22.03451365482063,22.03451365482063,97.69769769769769,24.0
P,23.0,75.0918157387041,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.94558135549785,21.94558135549785,21.94558135549785,97.5975975975976,25.0
HALO,24.0,74.7389631397682,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.592728756561954,21.592728756561954,21.592728756561954,97.4974974974975,26.0
MT.AS,25.0,74.71736921289265,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.5711348296864,21.5711348296864,21.5711348296864,97.3973973973974,27.0
AFP.L,,74.68512781485417,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.53889343164792,21.53889343164792,21.53889343164792,97.2972972972973,28.0
NTAP,26.0,74.58016057057425,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.433926187368,21.433926187368,21.433926187368,97.1971971971972,29.0
SM,27.0,74.35548905746812,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.20925467426187,21.20925467426187,21.20925467426187,97.09709709709709,30.0
NESTE.HE,28.0,74.33384606250561,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.187611679299366,21.187611679299366,21.187611679299366,96.996996996997,31.0
AMS.SW,29.0,74.30886526802573,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.162630884819478,21.162630884819478,21.162630884819478,96.8968968968969,32.0
ACRM.L,,74.19630775131245,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,21.050073368106197,21.050073368106197,21.050073368106197,96.7967967967968,33.0
RBRK,30.0,74.08979722003568,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.94356283682943,20.94356283682943,20.94356283682943,96.69669669669669,34.0
DFDS.CO,31.0,73.91072132459516,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.76448694138891,20.76448694138891,20.76448694138891,96.5965965965966,35.0
PANW,32.0,73.71310291966358,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.566868536457335,20.566868536457335,20.566868536457335,96.49649649649649,36.0
TRMD,33.0,73.5913804164103,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.445146033204054,20.445146033204054,20.445146033204054,96.3963963963964,37.0
APA,34.0,73.41326788870816,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.267033505501914,20.267033505501914,20.267033505501914,96.29629629629629,38.0
CRGY,35.0,73.41056702717125,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.264332643965005,20.264332643965005,20.264332643965005,96.1961961961962,39.0
CIRSA.MC,36.0,73.30472104149209,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.158486658285838,20.158486658285838,20.158486658285838,96.09609609609609,40.0
BP,38.0,73.19192653950486,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,20.045692156298614,20.045692156298614,20.045692156298614,95.995995995996,41.0
EMBC,96.0,67.85421569990638,Healthcare,Medical Instruments & Supplies,10,1,47.89463713580348,67.85421569990638,19.959578564102898,19.959578564102898,19.959578564102898,95.8958958958959,42.0
SHEL,39.0,72.9426784050332,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.796444021826957,19.796444021826957,19.796444021826957,95.7957957957958,43.0
SMTC,40.0,72.82055615692092,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.674321773714667,19.674321773714667,19.674321773714667,95.69569569569569,44.0
FSM,41.0,72.76918191693827,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.622947533732017,19.622947533732017,19.622947533732017,95.5955955955956,45.0
DK,42.0,72.74656515099346,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.600330767787213,19.600330767787213,19.600330767787213,95.4954954954955,46.0
RIGL,101.0,67.41919927088534,Healthcare,Biotechnology,10,4,47.89463713580348,46.52305251254954,19.524562135081865,19.524562135081865,19.524562135081865,95.3953953953954,47.0
EQNR,43.0,72.54878021665148,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.40254583344523,19.40254583344523,19.40254583344523,95.29529529529529,48.0
AVAH,44.0,72.4068782575128,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.260643874306552,19.260643874306552,19.260643874306552,95.1951951951952,49.0
BZUN,,72.35038311926559,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.204148736059338,19.204148736059338,19.204148736059338,95.09509509509509,50.0
A5G.IR,45.0,72.31456891868058,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.16833453547433,19.16833453547433,19.16833453547433,94.994994994995,51.0
SPXX,59.0,70.88969313890749,Financial Services,Asset Management,40,25,50.470407361417884,54.24734124599205,20.419285777489605,16.642351892915443,19.09735891788865,94.8948948948949,52.0
C5H.IR,46.0,72.19954545341348,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.05331107020723,19.05331107020723,19.05331107020723,94.7947947947948,53.0
DINO,47.0,72.16529287302671,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,19.019058489820466,19.019058489820466,19.019058489820466,94.69469469469469,54.0
PBR-A,17.0,76.38729508155713,Energy,Oil & Gas Integrated,6,4,57.37963281688775,67.19313505442182,19.007662264669378,19.007662264669378,19.007662264669378,94.5945945945946,55.0
PRT.MI,48.0,72.01916829863382,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.872933915427566,18.872933915427566,18.872933915427566,94.49449449449449,56.0
AEF,,70.5075572057756,Financial Services,Asset Management,40,25,50.470407361417884,54.24734124599205,20.037149844357714,16.26021595978355,18.715222984756757,94.3943943943944,57.0
PBF,49.0,71.75342602650744,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.607191643301192,18.607191643301192,18.607191643301192,94.29429429429429,58.0
PAGP,50.0,71.7526174925692,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.60638310936295,18.60638310936295,18.60638310936295,94.1941941941942,59.0
GHH.L,,71.70901480953113,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.562780426324878,18.562780426324878,18.562780426324878,94.09409409409409,60.0
ANET,51.0,71.67104641296325,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.524812029757,18.524812029757,18.524812029757,93.993993993994,61.0
DAR,52.0,71.65958891565957,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.51335453245332,18.51335453245332,18.51335453245332,93.8938938938939,62.0
CRWD,53.0,71.5402973682694,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.394062985063158,18.394062985063158,18.394062985063158,93.7937937937938,63.0
DOCU,54.0,71.43210691393409,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.285872530727843,18.285872530727843,18.285872530727843,93.69369369369369,64.0
GTLB,55.0,71.37636261621145,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,18.230128233005203,18.230128233005203,18.230128233005203,93.5935935935936,65.0
SYNT.L,,71.11566310417537,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.96942872096912,17.96942872096912,17.96942872096912,93.4934934934935,66.0
FTNT,57.0,70.99985814679482,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.853623763588573,17.853623763588573,17.853623763588573,93.3933933933934,67.0
TRMD-A.CO,60.0,70.86481164052097,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.71857725731472,17.71857725731472,17.71857725731472,93.29329329329329,68.0
ATS.VI,61.0,70.85115598549793,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.704921602291677,17.704921602291677,17.704921602291677,93.1931931931932,69.0
RSKD,62.0,70.82573524325126,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.67950086004501,17.67950086004501,17.67950086004501,93.09309309309309,70.0
ESENSE.HE,,70.79453467364064,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.648300290434392,17.648300290434392,17.648300290434392,92.992992992993,71.0
EQNR.OL,63.0,70.7838191599817,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.637584776775455,17.637584776775455,17.637584776775455,92.8928928928929,72.0
AVT,64.0,70.76763268572361,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.621398302517363,17.621398302517363,17.621398302517363,92.7927927927928,73.0
PARR,65.0,70.63402371033987,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.487789327133626,17.487789327133626,17.487789327133626,92.69269269269269,74.0
NVDA,37.0,73.205970393071,Technology,Semiconductors,12,3,55.817776449745026,70.976597159153,17.388193943325973,17.388193943325973,17.388193943325973,92.5925925925926,75.0
XP,66.0,70.52278618408603,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.37655180087978,17.37655180087978,17.37655180087978,92.49249249249249,76.0
TWLO,67.0,70.432958859249,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.28672447604275,17.28672447604275,17.28672447604275,92.3923923923924,77.0
TTE.PA,68.0,70.28838614184798,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.14215175864173,17.14215175864173,17.14215175864173,92.29229229229229,78.0
SNOW,69.0,70.28690861975994,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.140674236553693,17.140674236553693,17.140674236553693,92.1921921921922,79.0
AMRX,70.0,70.2007327484805,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,17.054498365274256,17.054498365274256,17.054498365274256,92.09209209209209,80.0
SB,71.0,70.0920596286006,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.945825245394346,16.945825245394346,16.945825245394346,91.991991991992,81.0
VAR.OL,72.0,70.00601268861783,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.85977830541158,16.85977830541158,16.85977830541158,91.8918918918919,82.0
MPCC.OL,73.0,70.00038208336036,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.854147700154115,16.854147700154115,16.854147700154115,91.7917917917918,83.0
LLY,136.0,64.73492817698188,Healthcare,Drug Manufacturers - General,10,4,47.89463713580348,48.904062464825415,16.840291041178403,16.840291041178403,16.840291041178403,91.69169169169169,84.0
DSFIR.AS,74.0,69.73466695035313,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.58843256714688,16.58843256714688,16.58843256714688,91.5915915915916,85.0
A,75.0,69.68875384849156,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.54251946528531,16.54251946528531,16.54251946528531,91.4914914914915,86.0
ASRNL.AS,76.0,69.51117653026407,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.364942147057818,16.364942147057818,16.364942147057818,91.3913913913914,87.0
OERL.SW,77.0,69.36667128445211,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.22043690124586,16.22043690124586,16.22043690124586,91.29129129129129,88.0
GRK.HE,78.0,69.29430587285651,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.148071489650263,16.148071489650263,16.148071489650263,91.1911911911912,89.0
ASX,79.0,69.2228277297798,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.076593346573546,16.076593346573546,16.076593346573546,91.09109109109109,90.0
UEIC,,69.16161281807524,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,16.015378434868992,16.015378434868992,16.015378434868992,90.990990990991,91.0
FSLY,80.0,69.14291572554293,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.996681342336686,15.996681342336686,15.996681342336686,90.8908908908909,92.0
DEZ.DE,81.0,68.976924839259,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.83069045605275,15.83069045605275,15.83069045605275,90.7907907907908,93.0
DOCM.SW,82.0,68.90022087320455,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.753986489998297,15.753986489998297,15.753986489998297,90.69069069069069,94.0
SBMO.AS,83.0,68.88207312228204,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.735838739075788,15.735838739075788,15.735838739075788,90.5905905905906,95.0
INGA.AS,84.0,68.8222509863724,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.676016603166147,15.676016603166147,15.676016603166147,90.49049049049049,96.0
SAB.MC,85.0,68.80721250918967,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.66097812598342,15.66097812598342,15.66097812598342,90.39039039039038,97.0
CAKE,86.0,68.7294892474034,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.583254864197144,15.583254864197144,15.583254864197144,90.29029029029029,98.0
GEMD.L,,68.68133834673728,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.535103963531029,15.535103963531029,15.535103963531029,90.1901901901902,99.0
CVE,87.0,68.62483434709489,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.478599963888641,15.478599963888641,15.478599963888641,90.09009009009009,100.0
VODI.DE,,68.62010156102852,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.473867177822271,15.473867177822271,15.473867177822271,89.98998998999,101.0
SU,88.0,68.55311488521444,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.406880502008192,15.406880502008192,15.406880502008192,89.88988988988989,102.0
TALO,89.0,68.36382070720119,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.217586323994936,15.217586323994936,15.217586323994936,89.7897897897898,103.0
DECB.BR,,68.35604295898021,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.209808575773963,15.209808575773963,15.209808575773963,89.68968968968969,104.0
BBVA.MC,90.0,68.34435401723448,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.198119634028231,15.198119634028231,15.198119634028231,89.5895895895896,105.0
AMD,58.0,70.976597159153,Technology,Semiconductors,12,3,55.817776449745026,70.976597159153,15.158820709407976,15.158820709407976,15.158820709407976,89.4894894894895,106.0
ADPT,91.0,68.2617298444475,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.115495461241252,15.115495461241252,15.115495461241252,89.38938938938938,107.0
SMCI,92.0,68.21094803002057,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,15.064713646814326,15.064713646814326,15.064713646814326,89.28928928928929,108.0
AMZN,462.0,50.63170591060346,Consumer Cyclical,Internet Retail,5,2,35.77581867354171,42.59789884554752,14.85588723706175,14.85588723706175,14.85588723706175,89.1891891891892,109.0
ZS,93.0,67.99878318014295,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.852548796936702,14.852548796936702,14.852548796936702,89.08908908908909,110.0
BFLY,94.0,67.94904940964612,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.802815026439873,14.802815026439873,14.802815026439873,88.988988988989,111.0
VTRS,95.0,67.8634036799861,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.717169296779858,14.717169296779858,14.717169296779858,88.88888888888889,112.0
BEN,97.0,67.77491549219852,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.628681108992268,14.628681108992268,14.628681108992268,88.78878878878879,113.0
ENI.MI,98.0,67.68078003870326,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.534545655497013,14.534545655497013,14.534545655497013,88.68868868868869,114.0
NTSK,99.0,67.64377185778908,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.497537474582828,14.497537474582828,14.497537474582828,88.58858858858859,115.0
DNORD.CO,100.0,67.61633337614875,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.470098992942496,14.470098992942496,14.470098992942496,88.48848848848849,116.0
AUTO.OL,,67.46266207207236,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.316427688866113,14.316427688866113,14.316427688866113,88.38838838838838,117.0
DEMANT.CO,102.0,67.39860893274236,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.252374549536114,14.252374549536114,14.252374549536114,88.28828828828829,118.0
DANSKE.CO,103.0,67.32683637852826,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.180601995322007,14.180601995322007,14.180601995322007,88.18818818818819,119.0
BBY,104.0,67.30133468879829,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.155100305592043,14.155100305592043,14.155100305592043,88.08808808808809,120.0
NN.AS,105.0,67.18252198152436,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.036287598318111,14.036287598318111,14.036287598318111,87.98798798798799,121.0
KBC.BR,106.0,67.16519083726622,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,14.018956454059975,14.018956454059975,14.018956454059975,87.88788788788789,122.0
DSX,107.0,67.00750558652257,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.86127120331632,13.86127120331632,13.86127120331632,87.78778778778779,123.0
PBR,56.0,71.16470739002185,Energy,Oil & Gas Integrated,6,4,57.37963281688775,67.19313505442182,13.785074573134096,13.785074573134096,13.785074573134096,87.68768768768768,124.0
EST.L,,66.91570801139046,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.769473628184215,13.769473628184215,13.769473628184215,87.58758758758759,125.0
YIT.HE,,66.84490576897144,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.698671385765195,13.698671385765195,13.698671385765195,87.4874874874875,126.0
HPQ,108.0,66.8394918296469,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.693257446440654,13.693257446440654,13.693257446440654,87.38738738738738,127.0
TASK,109.0,66.74052630041793,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.594291917211677,13.594291917211677,13.594291917211677,87.28728728728728,128.0
SYENS.BR,110.0,66.68657268018933,Unknown,Unknown,903,903,53.14623438320625,53.14623438320625,13.54033829698308,13.54033829698308,13.54033829698308,87.18718718718719,129.0
