symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,83.72070968632501,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,33.577884346949226,33.577884346949226,33.577884346949226,100.0,1.0
MPC,1.0,80.91569538634508,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,30.772870046969295,30.772870046969295,30.772870046969295,99.8998998998999,2.0
CMBT.BR,2.0,80.61359969772874,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,30.470774358352962,30.470774358352962,30.470774358352962,99.7997997997998,3.0
MU,3.0,79.26348541145899,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,29.120660072083204,29.120660072083204,29.120660072083204,99.69969969969969,4.0
HPE,4.0,79.21474432861945,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,29.071918989243663,29.071918989243663,29.071918989243663,99.5995995995996,5.0
DELL,5.0,78.31624012343451,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,28.17341478405873,28.17341478405873,28.17341478405873,99.4994994994995,6.0
VLO,6.0,78.1392469098387,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,27.99642157046292,27.99642157046292,27.99642157046292,99.3993993993994,7.0
FRO,7.0,77.94611453972644,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,27.803289200350655,27.803289200350655,27.803289200350655,99.2992992992993,8.0
PSX,8.0,76.97211358378999,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,26.829288244414208,26.829288244414208,26.829288244414208,99.1991991991992,9.0
REP.MC,9.0,76.40224637948015,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,26.259421040104364,26.259421040104364,26.259421040104364,99.09909909909909,10.0
AMC,10.0,76.329396828484,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,26.18657148910821,26.18657148910821,26.18657148910821,98.998998998999,11.0
SHELL.AS,11.0,75.52777076600162,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,25.38494542662584,25.38494542662584,25.38494542662584,98.8988988988989,12.0
KIN.BR,12.0,75.45977856611482,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,25.316953226739038,25.316953226739038,25.316953226739038,98.7987987987988,13.0
AMS.SW,13.0,75.06613381358298,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.923308474207197,24.923308474207197,24.923308474207197,98.69869869869869,14.0
HSHP,14.0,74.95769569271407,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.814870353338286,24.814870353338286,24.814870353338286,98.5985985985986,15.0
ABN.AS,15.0,74.80265492441333,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.65982958503755,24.65982958503755,24.65982958503755,98.49849849849849,16.0
DHT,16.0,74.74137932310151,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.59855398372573,24.59855398372573,24.59855398372573,98.3983983983984,17.0
PBR-A,17.0,74.63401271817969,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.491187378803907,24.491187378803907,24.491187378803907,98.2982982982983,18.0
OKTA,18.0,74.20313843408233,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,24.06031309470655,24.06031309470655,24.06031309470655,98.1981981981982,19.0
SSABBH.HE,19.0,73.4062110230532,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,23.26338568367742,23.26338568367742,23.26338568367742,98.09809809809809,20.0
NAT,20.0,73.09340279171414,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.950577452338358,22.950577452338358,22.950577452338358,97.997997997998,21.0
BIRG.IR,21.0,73.09101442402418,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.948189084648398,22.948189084648398,22.948189084648398,97.8978978978979,22.0
OMV.VI,22.0,72.91996894200693,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.77714360263115,22.77714360263115,22.77714360263115,97.7977977977978,23.0
UGP,23.0,72.85192011549925,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.70909477612347,22.70909477612347,22.70909477612347,97.69769769769769,24.0
MT.AS,24.0,72.72908441730314,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.58625907792736,22.58625907792736,22.58625907792736,97.5975975975976,25.0
HALO,25.0,72.58608448166129,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.443259142285505,22.443259142285505,22.443259142285505,97.4974974974975,26.0
P,26.0,72.4043248439954,Unknown,Unknown,1000,1000,50.14282533937578,50.14282533937578,22.261499504619614,22.261499504619614,22.261499504619614,97.3973973973974,27.0
