symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AC8.L,,79.38646948205701,Financial Services,Shell Companies,84,1,51.19052422016477,79.38646948205701,28.19594526189224,28.19594526189224,28.19594526189224,100.0,1.0
BION.SW,38.0,73.00411757802405,Healthcare,Biotechnology,23,11,45.59492350200339,45.59492350200339,27.40919407602066,27.40919407602066,27.40919407602066,99.8998998998999,2.0
HMC,65.0,69.63025251759086,Consumer Cyclical,Auto Manufacturers,17,4,43.88307487550975,51.75260551068193,25.747177642081112,25.747177642081112,25.747177642081112,99.7997997997998,3.0
PBF,1.0,81.16000994533599,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,24.908670093167444,24.908670093167444,24.908670093167444,99.69969969969969,4.0
BMAG.VI,,68.72313993572598,Consumer Cyclical,Auto Manufacturers,17,4,43.88307487550975,51.75260551068193,24.840065060216233,24.840065060216233,24.840065060216233,99.5995995995996,5.0
DDI,,70.95016169629022,Communication Services,Electronic Gaming & Multimedia,29,4,46.461741886776565,55.47197135492936,24.48841980951366,24.48841980951366,24.48841980951366,99.4994994994995,6.0
IRWD,59.0,70.06101022769172,Healthcare,Drug Manufacturers - Specialty & Generic,23,2,45.59492350200339,48.950973642299466,24.466086725688335,24.466086725688335,24.466086725688335,99.3993993993994,7.0
AMCX,60.0,69.92494771042357,Communication Services,Entertainment,29,2,46.461741886776565,58.193344798600066,23.463205823647,23.463205823647,23.463205823647,99.2992992992993,8.0
SM,2.0,79.45327375933488,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,23.201933907166335,23.201933907166335,23.201933907166335,99.1991991991992,9.0
CRGY,3.0,78.85655384148706,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,22.605213989318514,22.605213989318514,22.605213989318514,99.09909909909909,10.0
ERO,4.0,78.83818359448722,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,22.586843742318678,22.586843742318678,22.586843742318678,98.998998998999,11.0
DHT,5.0,78.8228875345407,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,22.571547682372156,22.571547682372156,22.571547682372156,98.8988988988989,12.0
AVAH,6.0,78.68067910904647,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,22.429339256877924,22.429339256877924,22.429339256877924,98.7987987987988,13.0
ZAM.L,,66.10502041823469,Consumer Defensive,Packaged Foods,10,5,42.64585350034572,46.55864201664501,23.459166917888965,19.546378401589678,22.089690937184216,98.69869869869869,14.0
HALO,7.0,78.18502990036276,Unknown,Unknown,737,737,56.25133985216854,56.25133985216854,21.933690048194222,21.933690048194222,21.933690048194222,98.5985985985986,15.0
HUNT.OL,,77.72746163404693,Energy,Oil & Gas Midstream,20,4,56.48724242290668,65.23073981057755,21.24021921114025,21.24021921114025,21.24021921114025,98.49849849849849,16.0
