symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
VLO,1.0,84.6962998088689,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,28.459057206982422,28.459057206982422,28.459057206982422,100.0,1.0
BION.SW,107.0,67.30817935669184,Healthcare,Biotechnology,22,10,40.43816161313013,36.848768972021546,26.87001774356171,30.459410384670292,28.126305167949713,99.8998998998999,2.0
FRO,2.0,84.35647230488857,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,28.11922970300209,28.11922970300209,28.11922970300209,99.7997997997998,3.0
CRGY,3.0,83.85180783946012,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,27.614565237573643,27.614565237573643,27.614565237573643,99.69969969969969,4.0
AYM.L,,83.68291574552993,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,27.445673143643447,27.445673143643447,27.445673143643447,99.5995995995996,5.0
TLW.L,,83.4796257982699,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,27.242383196383415,27.242383196383415,27.242383196383415,99.4994994994995,6.0
HPE,4.0,83.12269626405137,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,26.885453662164892,26.885453662164892,26.885453662164892,99.3993993993994,7.0
PGV.WA,,75.70597294926395,Industrials,Metal Fabrication,17,1,49.11838038451637,75.70597294926395,26.58759256474758,26.58759256474758,26.58759256474758,99.2992992992993,8.0
SM,5.0,82.80546163001878,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,26.568219028132305,26.568219028132305,26.568219028132305,99.1991991991992,9.0
DK,6.0,82.0992853780373,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,25.862042776150815,25.862042776150815,25.862042776150815,99.09909909909909,10.0
HMC,108.0,67.15535297900088,Consumer Cyclical,Auto Manufacturers,16,3,41.82686418930508,38.8176497056521,25.328488789695804,25.328488789695804,25.328488789695804,98.998998998999,11.0
PBF,7.0,81.00766505539734,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,24.77042245351086,24.77042245351086,24.77042245351086,98.8988988988989,12.0
DELL,8.0,80.924627655718,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,24.68738505383152,24.68738505383152,24.68738505383152,98.7987987987988,13.0
DDI,72.0,69.37822455587818,Communication Services,Electronic Gaming & Multimedia,25,4,45.09672467050618,49.80520475150482,24.281499885372,24.281499885372,24.281499885372,98.69869869869869,14.0
HOVE.CO,,79.70045303387283,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,23.463210431986354,23.463210431986354,23.463210431986354,98.5985985985986,15.0
DINO,10.0,79.41666121483104,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,23.17941861294456,23.17941861294456,23.17941861294456,98.49849849849849,16.0
AVAH,11.0,79.29480896833317,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,23.057566366446693,23.057566366446693,23.057566366446693,98.3983983983984,17.0
RIGL,211.0,62.211646379250695,Healthcare,Biotechnology,22,10,40.43816161313013,36.848768972021546,21.773484766120568,25.36287740722915,23.02977219050857,98.2982982982983,18.0
IRWD,202.0,62.71702570721669,Healthcare,Drug Manufacturers - Specialty & Generic,22,2,40.43816161313013,41.65925956636017,22.278864094086565,22.278864094086565,22.278864094086565,98.1981981981982,19.0
KIN.BR,12.0,78.40972979858563,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,22.17248719669915,22.17248719669915,22.17248719669915,98.09809809809809,20.0
AFP.L,,77.84824779739066,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,21.611005195504177,21.611005195504177,21.611005195504177,97.997997997998,21.0
EQNR,13.0,77.82215288244885,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,21.58491028056237,21.58491028056237,21.58491028056237,97.8978978978979,22.0
HUNT.OL,,80.4725569908164,Energy,Oil & Gas Midstream,21,4,59.02279944343612,68.93678938628757,21.44975754738028,21.44975754738028,21.44975754738028,97.7977977977978,23.0
APA,14.0,77.51475534637481,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,21.277512744488334,21.277512744488334,21.277512744488334,97.69769769769769,24.0
HAFN,15.0,77.45712721346825,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,21.219884611581776,21.219884611581776,21.219884611581776,97.5975975975976,25.0
DSX,16.0,77.32805548367327,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,21.09081288178679,21.09081288178679,21.09081288178679,97.4974974974975,26.0
PAA,17.0,77.18086088567868,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.943618283792205,20.943618283792205,20.943618283792205,97.3973973973974,27.0
PARR,9.0,79.91237773486633,Energy,Oil & Gas Refining & Marketing,21,2,59.02279944343612,72.89099235750749,20.889578291430205,20.889578291430205,20.889578291430205,97.2972972972973,28.0
REP.MC,18.0,77.1033904239714,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.866147822084926,20.866147822084926,20.866147822084926,97.1971971971972,29.0
DHT,19.0,77.06749073546501,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.830248133578536,20.830248133578536,20.830248133578536,97.09709709709709,30.0
CXW,20.0,77.01416702835698,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.7769244264705,20.7769244264705,20.7769244264705,96.996996996997,31.0
SHELL.AS,21.0,76.81030466386375,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.573062061977268,20.573062061977268,20.573062061977268,96.8968968968969,32.0
CNC,237.0,60.97705102122286,Healthcare,Healthcare Plans,22,1,40.43816161313013,60.97705102122286,20.538889408092736,20.538889408092736,20.538889408092736,96.7967967967968,33.0
NAT,22.0,76.51556542564961,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.278322823763133,20.278322823763133,20.278322823763133,96.69669669669669,34.0
PXEN.L,,76.49703434301134,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,20.259791741124857,20.259791741124857,20.259791741124857,96.5965965965966,35.0
ZAM.L,,65.04428248964382,Consumer Defensive,Packaged Foods,10,5,43.58595592111463,48.02466869934493,21.458326568529188,17.01961379029889,19.904777096148585,96.49649649649649,36.0
MU,23.0,76.09931725556697,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,19.862074653680494,19.862074653680494,19.862074653680494,96.3963963963964,37.0
HMY,24.0,76.02633460240284,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,19.789092000516362,19.789092000516362,19.789092000516362,96.29629629629629,38.0
NVDA,118.0,66.56711423856532,Technology,Semiconductors,24,4,46.81634250723607,59.68167835181045,19.75077173132925,19.75077173132925,19.75077173132925,96.1961961961962,39.0
LPA,,58.25336140432263,Real Estate,Real Estate - Development,27,2,38.5133036337335,51.5500326930165,19.740057770589132,19.740057770589132,19.740057770589132,96.09609609609609,40.0
AC8.L,,73.57765739391466,Financial Services,Shell Companies,80,1,53.928352269202264,73.57765739391466,19.6493051247124,19.6493051247124,19.6493051247124,95.995995995996,41.0
BIRG.IR,25.0,75.77967539599038,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,19.542432794103902,19.542432794103902,19.542432794103902,95.8958958958959,42.0
VODI.DE,,75.46891745421965,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,19.23167485233317,19.23167485233317,19.23167485233317,95.7957957957958,43.0
