symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
DDI,61.0,72.06015519598165,Communication Services,Electronic Gaming & Multimedia,28,4,40.79229679106446,51.725605725301705,31.26785840491719,31.26785840491719,31.26785840491719,100.0,1.0
SM,1.0,87.06365282614443,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,30.224371963664836,30.224371963664836,30.224371963664836,99.8998998998999,2.0
HMC,139.0,65.637089776066,Consumer Cyclical,Auto Manufacturers,19,3,36.097346650392765,34.93703408452488,29.53974312567324,29.53974312567324,29.53974312567324,99.7997997997998,3.0
AYM.L,,85.84263493861383,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,29.00335407613423,29.00335407613423,29.00335407613423,99.69969969969969,4.0
VLO,2.0,85.74647521186162,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,28.907194349382024,28.907194349382024,28.907194349382024,99.5995995995996,5.0
FRO,3.0,85.58728580241169,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,28.748004939932088,28.748004939932088,28.748004939932088,99.4994994994995,6.0
TLW.L,,85.49386274502737,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,28.654581882547774,28.654581882547774,28.654581882547774,99.3993993993994,7.0
CRGY,4.0,85.28084095267899,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,28.44156009019939,28.44156009019939,28.44156009019939,99.2992992992993,8.0
DK,5.0,84.99624477165958,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,28.15696390917998,28.15696390917998,28.15696390917998,99.1991991991992,9.0
DHT,6.0,83.56503038473276,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,26.725749522253167,26.725749522253167,26.725749522253167,99.09909909909909,10.0
0AAA.L,,83.34785431187643,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,26.508573449396835,26.508573449396835,26.508573449396835,98.998998998999,11.0
AVAH,7.0,82.9651465193146,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,26.125865656835003,26.125865656835003,26.125865656835003,98.8988988988989,12.0
DELL,8.0,82.08495980848383,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,25.245678946004233,25.245678946004233,25.245678946004233,98.7987987987988,13.0
ZAM.L,,69.48924721395755,Consumer Defensive,Packaged Foods,11,5,42.30400235775589,48.90246766289047,27.185244856201663,20.58677955106708,24.87578199940456,98.69869869869869,14.0
CMBT.BR,9.0,81.70662051091993,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,24.867339648440336,24.867339648440336,24.867339648440336,98.5985985985986,15.0
NAT,10.0,81.66720798149666,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,24.827927119017062,24.827927119017062,24.827927119017062,98.49849849849849,16.0
DINO,11.0,81.18907965343719,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,24.349798790957593,24.349798790957593,24.349798790957593,98.3983983983984,17.0
APA,12.0,80.87677710759228,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,24.037496245112678,24.037496245112678,24.037496245112678,98.2982982982983,18.0
PGV.WA,,72.35550996336576,Industrials,Metal Fabrication,20,1,48.49220557703851,72.35550996336576,23.86330438632725,23.86330438632725,23.86330438632725,98.1981981981982,19.0
SHELL.AS,13.0,80.40065616977176,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,23.561375307292167,23.561375307292167,23.561375307292167,98.09809809809809,20.0
PARR,14.0,79.72591381963171,Energy,Oil & Gas Refining & Marketing,21,2,56.95796525073053,73.52570566307963,22.767948568901183,22.767948568901183,22.767948568901183,97.997997997998,21.0
VODI.DE,,79.30400222952707,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,22.464721367047474,22.464721367047474,22.464721367047474,97.8978978978979,22.0
PBF,15.0,79.08122394206079,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,22.24194307958119,22.24194307958119,22.24194307958119,97.7977977977978,23.0
EQNR,16.0,78.99969832477682,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,22.160417462297218,22.160417462297218,22.160417462297218,97.69769769769769,24.0
NXDT,,58.56030575017488,Real Estate,REIT - Diversified,28,2,36.55008258456127,47.644545942278825,22.01022316561361,22.01022316561361,22.01022316561361,97.5975975975976,25.0
KIN.BR,17.0,78.83806188209671,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,21.998781019617113,21.998781019617113,21.998781019617113,97.4974974974975,26.0
IHS,253.0,60.16514564390659,Real Estate,Real Estate Services,28,6,36.55008258456127,41.21340185616281,23.615063059345324,18.95174378774378,21.982901314284785,97.3973973973974,27.0
KOS,18.0,78.66633505206454,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,21.827054189584942,21.827054189584942,21.827054189584942,97.2972972972973,28.0
ACRM.L,,78.61098422331989,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,21.77170336084029,21.77170336084029,21.77170336084029,97.1971971971972,29.0
AMC,19.0,78.33280456710833,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,21.49352370462873,21.49352370462873,21.49352370462873,97.09709709709709,30.0
HUNT.OL,,78.06679288241669,Energy,Oil & Gas Midstream,21,3,56.95796525073053,76.2468254989344,21.10882763168616,21.10882763168616,21.10882763168616,96.996996996997,31.0
OKTA,20.0,77.92538111856709,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,21.08610025608749,21.08610025608749,21.08610025608749,96.8968968968969,32.0
BION.SW,180.0,63.40492771353382,Healthcare,Biotechnology,21,11,43.31050903870981,40.769666299320406,20.094418674824013,22.635261414213417,20.983713633610304,96.7967967967968,33.0
CXW,21.0,77.43677965803883,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.597498795559233,20.597498795559233,20.597498795559233,96.69669669669669,34.0
BP,22.0,77.04684519181421,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.207564329334616,20.207564329334616,20.207564329334616,96.5965965965966,35.0
PRT.MI,,76.94680678092098,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.107525918441382,20.107525918441382,20.107525918441382,96.49649649649649,36.0
HAFN,23.0,76.87994984435818,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.040668981878582,20.040668981878582,20.040668981878582,96.3963963963964,37.0
KRS.L,,76.84596330590978,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.00668244343018,20.00668244343018,20.00668244343018,96.29629629629629,38.0
SHEL,24.0,76.83942528788819,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,20.000144425408592,20.000144425408592,20.000144425408592,96.1961961961962,39.0
REP.MC,25.0,76.81542542733138,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.97614456485178,19.97614456485178,19.97614456485178,96.09609609609609,40.0
GEMD.L,,78.61101853325034,Basic Materials,Other Precious Metals & Mining,10,1,58.689184037866056,78.61101853325034,19.92183449538429,19.92183449538429,19.92183449538429,95.995995995996,41.0
TKA.DE,26.0,76.4200232594348,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.580742396955202,19.580742396955202,19.580742396955202,95.8958958958959,42.0
IRS,327.0,57.70859796077549,Real Estate,Real Estate Services,28,6,36.55008258456127,41.21340185616281,21.158515376214226,16.49519610461268,19.526353631153686,95.7957957957958,43.0
UGP,27.0,76.32115902616356,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.48187816368396,19.48187816368396,19.48187816368396,95.69569569569569,44.0
OVV,28.0,76.25940758641678,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.420126723937187,19.420126723937187,19.420126723937187,95.5955955955956,45.0
CVE,30.0,76.22364760604253,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.384366743562936,19.384366743562936,19.384366743562936,95.4954954954955,46.0
SB,31.0,76.19943782439036,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.36015696191076,19.36015696191076,19.36015696191076,95.3953953953954,47.0
TEN,29.0,76.2468254989344,Energy,Oil & Gas Midstream,21,3,56.95796525073053,76.2468254989344,19.288860248203868,19.288860248203868,19.288860248203868,95.29529529529529,48.0
PR,32.0,76.01240456605566,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,19.173123703576067,19.173123703576067,19.173123703576067,95.1951951951952,49.0
OMV.VI,33.0,75.64771833078478,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,18.808437468305186,18.808437468305186,18.808437468305186,95.09509509509509,50.0
IRWD,215.0,61.896713330412375,Healthcare,Drug Manufacturers - Specialty & Generic,21,2,43.31050903870981,41.83489669890358,18.586204291702565,18.586204291702565,18.586204291702565,94.994994994995,51.0
RBRK,34.0,75.42226062907396,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,18.582979766594363,18.582979766594363,18.582979766594363,94.8948948948949,52.0
SRAIL.SW,35.0,75.24067885225311,Unknown,Unknown,714,714,56.8392808624796,56.8392808624796,18.401397989773514,18.401397989773514,18.401397989773514,94.7947947947948,53.0
UFI,,54.247213273570736,Consumer Cyclical,Textile Manufacturing,19,1,36.097346650392765,54.247213273570736,18.14986662317797,18.14986662317797,18.14986662317797,94.69469469469469,54.0
AC8.L,,70.83651446030453,Financial Services,Shell Companies,100,1,52.73478878871204,70.83651446030453,18.10172567159249,18.10172567159249,18.10172567159249,94.5945945945946,55.0
