symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
SYNTL.XC,,83.15830971174088,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,32.968599780974536,32.968599780974536,32.968599780974536,100.0,1.0
CMBT.BR,1.0,80.93613633807396,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,30.746426407307617,30.746426407307617,30.746426407307617,99.8998998998999,2.0
MPC,2.0,80.74993278282349,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,30.560222852057144,30.560222852057144,30.560222852057144,99.7997997997998,3.0
ATM.L,,79.63356933868565,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,29.443859407919298,29.443859407919298,29.443859407919298,99.69969969969969,4.0
MU,3.0,79.23745322788513,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,29.047743297118778,29.047743297118778,29.047743297118778,99.5995995995996,5.0
HPE,4.0,78.91589457681997,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,28.726184646053618,28.726184646053618,28.726184646053618,99.4994994994995,6.0
DELL,5.0,78.09587239979035,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,27.906162469024004,27.906162469024004,27.906162469024004,99.3993993993994,7.0
FRO,6.0,77.83619538304438,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,27.646485452278036,27.646485452278036,27.646485452278036,99.2992992992993,8.0
VLO,7.0,77.78825907574755,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,27.5985491449812,27.5985491449812,27.5985491449812,99.1991991991992,9.0
REP.MC,8.0,76.95131361491256,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,26.761603684146216,26.761603684146216,26.761603684146216,99.09909909909909,10.0
PSX,9.0,76.94712381733683,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,26.757413886570482,26.757413886570482,26.757413886570482,98.998998998999,11.0
SHELL.AS,10.0,76.83875850665439,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,26.649048575888038,26.649048575888038,26.649048575888038,98.8988988988989,12.0
AMC,11.0,76.18882981890985,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,25.999119888143504,25.999119888143504,25.999119888143504,98.7987987987988,13.0
KIN.BR,12.0,75.38641438964478,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,25.196704458878436,25.196704458878436,25.196704458878436,98.69869869869869,14.0
HSHP,13.0,74.81447173078975,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,24.6247618000234,24.6247618000234,24.6247618000234,98.5985985985986,15.0
DHT,14.0,74.77458112145864,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,24.58487119069229,24.58487119069229,24.58487119069229,98.49849849849849,16.0
OMV.VI,15.0,74.74418403628097,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,24.554474105514622,24.554474105514622,24.554474105514622,98.3983983983984,17.0
SSABBH.HE,16.0,74.67678972903676,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,24.487079798270408,24.487079798270408,24.487079798270408,98.2982982982983,18.0
BIRG.IR,17.0,74.46474613017975,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,24.2750361994134,24.2750361994134,24.2750361994134,98.1981981981982,19.0
PBR-A,18.0,74.11477439876128,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,23.925064467994936,23.925064467994936,23.925064467994936,98.09809809809809,20.0
ABN.AS,19.0,73.75694782841285,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,23.5672378976465,23.5672378976465,23.5672378976465,97.997997997998,21.0
MT.AS,20.0,73.63499477451961,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,23.445284843753264,23.445284843753264,23.445284843753264,97.8978978978979,22.0
OKTA,21.0,73.46240838132846,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,23.27269845056211,23.27269845056211,23.27269845056211,97.7977977977978,23.0
NAT,22.0,72.68243476582731,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,22.49272483506096,22.49272483506096,22.49272483506096,97.69769769769769,24.0
UGP,23.0,72.57727146130368,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,22.387561530537333,22.387561530537333,22.387561530537333,97.5975975975976,25.0
AFP.L,,72.358378187678,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,22.16866825691165,22.16866825691165,22.16866825691165,97.4974974974975,26.0
HALO,24.0,72.27022024807387,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,22.08051031730752,22.08051031730752,22.08051031730752,97.3973973973974,27.0
NESTE.HE,25.0,72.23985974561853,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,22.050149814852183,22.050149814852183,22.050149814852183,97.2972972972973,28.0
