symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HPE,1.0,84.05889722665812,9.0,17.0,1.0,6.0,6,17.18254928699464,27.0,persistent_top25
DELL,2.0,83.7715043510419,15.0,21.0,4.0,12.0,12,6.248199740725323,29.0,persistent_top25
CMBT.BR,3.0,83.48979840734752,17.0,20.0,5.0,9.0,9,10.186265262597475,30.0,persistent_top10
MU,4.0,82.6903381221098,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
VLO,5.0,82.22731867970641,17.0,18.0,2.0,2.0,2,2.8354893757515653,18.0,rotating
FRO,6.0,81.73525922899995,24.0,26.0,11.0,13.0,13,1.4966629547095767,29.0,persistent_top10
AMC,7.0,81.1919555875965,1.0,9.0,1.0,2.0,2,68.22939249326495,28.0,rotating
PSX,8.0,80.26158302667625,5.0,7.0,2.0,2.0,2,21.05020453846259,9.0,rotating
ERO,9.0,79.77482733252762,1.0,5.0,0.0,1.0,1,52.560821911381865,15.0,new_top25
DHT,10.0,79.76719218592709,8.0,14.0,0.0,9.0,9,8.521150157109073,30.0,persistent_top25
NAT,11.0,79.68242755828908,6.0,16.0,0.0,9.0,9,4.853864439804639,28.0,persistent_top25
SMTC,12.0,79.38934126288723,0.0,2.0,0.0,1.0,1,20.336174664867528,12.0,new_top25
REP.MC,13.0,78.68200352751677,0.0,5.0,0.0,1.0,1,11.417530380953668,30.0,new_top25
SHELL.AS,14.0,78.24903100889085,0.0,9.0,0.0,1.0,1,33.48969990907652,30.0,new_top25
KIN.BR,15.0,77.80168148239014,8.0,26.0,0.0,22.0,22,4.8,30.0,persistent_top25
OKTA,16.0,77.39212832818072,5.0,16.0,0.0,2.0,2,14.354093492798492,28.0,rotating
HALO,17.0,77.33036357322985,2.0,6.0,0.0,3.0,3,11.981277912149576,7.0,rotating
P,18.0,77.14945237295825,0.0,2.0,0.0,2.0,2,112.00647302723178,23.0,rotating
BIRG.IR,19.0,77.01048915044683,0.0,2.0,0.0,1.0,1,18.272657168567466,30.0,new_top25
SSABBH.HE,20.0,76.00262819056624,0.0,1.0,0.0,0.0,0,47.20815607498348,19.0,new_top25
SHEL,21.0,75.78040822768565,0.0,0.0,0.0,0.0,0,66.0379436384871,23.0,new_top25
OMV.VI,22.0,75.01436376367239,0.0,1.0,0.0,0.0,0,26.808394207784993,30.0,new_top25
ABN.AS,23.0,74.607201477744,0.0,9.0,0.0,0.0,0,13.209466302617981,30.0,new_top25
DFDS.CO,24.0,74.50299598851507,0.0,0.0,0.0,0.0,0,31.985152805637806,12.0,new_top25
AMD,25.0,74.37768556458404,0.0,0.0,0.0,0.0,0,118.75032631534113,30.0,new_top25
CIRSA.MC,26.0,74.24598185898324,0.0,4.0,0.0,0.0,0,6.067124524847006,17.0,rotating
MT.AS,27.0,74.09764318119085,0.0,5.0,0.0,0.0,0,73.85831029748785,26.0,rotating
EQNR,28.0,74.06522940105802,0.0,8.0,0.0,0.0,0,10.303397497913005,18.0,rotating
FSM,29.0,74.06210904315918,0.0,0.0,0.0,0.0,0,82.6435720428395,30.0,rotating
C5H.IR,30.0,73.94994581015041,0.0,1.0,0.0,0.0,0,22.03088740836374,23.0,rotating
A5G.IR,31.0,73.92792719370289,0.0,1.0,0.0,0.0,0,30.25574325644637,30.0,rotating
ARIS,32.0,73.90881807904904,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
DOCM.SW,33.0,73.64560807488047,1.0,5.0,0.0,0.0,0,134.71915231324758,28.0,rotating
SM,34.0,73.5990307598168,11.0,16.0,0.0,0.0,0,15.479341071247186,30.0,rotating
PBF,35.0,73.47091937922974,5.0,16.0,0.0,0.0,0,17.17672844286711,30.0,rotating
APA,36.0,73.41706654148716,0.0,8.0,0.0,0.0,0,25.012996621756457,30.0,rotating
BP,37.0,73.3962109214736,0.0,1.0,0.0,0.0,0,100.65391199551064,22.0,rotating
AVAH,38.0,73.37726091119407,13.0,20.0,0.0,0.0,0,12.272326592785902,30.0,rotating
PRT.MI,39.0,73.24635164100175,0.0,0.0,0.0,0.0,0,30.698697040754027,29.0,rotating
DAR,40.0,73.17047393667295,0.0,4.0,0.0,0.0,0,10.594810050208546,19.0,rotating
RBRK,41.0,73.08568955593756,0.0,1.0,0.0,0.0,0,117.80021222391748,28.0,rotating
ANET,42.0,72.97617059235381,0.0,0.0,0.0,0.0,0,94.0742260132923,29.0,rotating
TRMD,43.0,72.49735685591361,0.0,2.0,0.0,0.0,0,50.297117213613745,12.0,rotating
RSKD,44.0,72.47290708933417,0.0,1.0,0.0,0.0,0,112.68100993512616,26.0,rotating
SMCI,45.0,72.28864696155338,0.0,0.0,0.0,0.0,0,91.77390696706772,21.0,rotating
DK,46.0,72.2756215867445,17.0,24.0,0.0,0.0,0,14.800000000000002,27.0,rotating
A,47.0,72.26891875982754,0.0,0.0,0.0,0.0,0,96.46947703807665,18.0,rotating
SB,48.0,72.16152549007671,2.0,6.0,0.0,0.0,0,21.779807161680747,29.0,rotating
TTE.PA,49.0,72.0012980999892,0.0,0.0,0.0,0.0,0,15.27219696049,25.0,rotating
NVDA,50.0,71.94781698137743,0.0,0.0,0.0,0.0,0,56.4982300607727,30.0,rotating
HMC,51.0,71.908713380161,0.0,0.0,0.0,0.0,0,129.11096003051017,27.0,rotating
NESTE.HE,52.0,71.6319706634359,0.0,0.0,0.0,0.0,0,21.45903073300376,24.0,rotating
TRMD-A.CO,53.0,71.60131384384596,0.0,0.0,0.0,0.0,0,30.80405817420815,11.0,rotating
ASX,54.0,71.4482237363821,0.0,0.0,0.0,0.0,0,122.92290266667152,27.0,rotating
BEN,55.0,71.39546872388502,0.0,2.0,0.0,0.0,0,99.507989628974,26.0,rotating
