symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,80.4030175830336,5.0,7.0,4.0,4.0,4,53.28602068085024,17.0,rotating
OKTA,2.0,79.85182155077769,4.0,4.0,4.0,4.0,4,109.21007279550729,20.0,rotating
CMBT.BR,3.0,79.55029173755403,3.0,4.0,3.0,4.0,4,234.96459307734006,14.0,rotating
SM,4.0,77.98245235625947,5.0,7.0,2.0,2.0,2,25.37735210773575,20.0,rotating
PARR,5.0,77.97853389625597,4.0,11.0,1.0,3.0,3,26.588719412562916,20.0,rotating
AVAH,6.0,77.76086057388169,9.0,11.0,9.0,9.0,9,33.286784164289585,19.0,persistent_top10
DK,7.0,77.37708228762534,4.0,8.0,0.0,3.0,3,39.507087971653895,15.0,rotating
BION.SW,8.0,76.47065274801463,1.0,4.0,0.0,1.0,1,94.46274397877716,20.0,new_top25
NAT,9.0,76.45456377833054,3.0,7.0,0.0,4.0,4,34.34952692541776,10.0,rotating
DOCM.SW,10.0,76.14287440654752,1.0,4.0,0.0,4.0,4,141.1428000289069,15.0,rotating
PAGP,11.0,76.0306497630097,2.0,5.0,0.0,5.0,5,82.11526451681604,6.0,persistent_top25
SRAIL.SW,12.0,76.00880904189927,1.0,4.0,0.0,4.0,4,198.095330586059,11.0,rotating
RNG,13.0,75.31462475595482,1.0,6.0,0.0,4.0,4,19.703806738800502,14.0,rotating
AMC,14.0,74.71951821562396,2.0,9.0,0.0,4.0,4,20.934182573007238,11.0,rotating
DEZ.DE,15.0,74.44452810526616,0.0,2.0,0.0,1.0,1,232.87080108935942,11.0,new_top25
ABN.AS,16.0,74.42775552265661,0.0,2.0,0.0,1.0,1,48.20259329123278,19.0,new_top25
HPE,17.0,74.20730585213312,11.0,17.0,0.0,3.0,3,8.674099376880577,20.0,rotating
PR,18.0,73.99299828027588,1.0,7.0,0.0,3.0,3,19.11439248315258,19.0,rotating
