symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PBF,1.0,81.18998830362142,9.0,12.0,3.0,3.0,3,10.061808982484212,13.0,rotating
SM,2.0,79.31901389140717,2.0,2.0,2.0,2.0,2,25.243018836898255,13.0,rotating
ERO,3.0,78.95526050169653,3.0,4.0,3.0,4.0,4,23.547233855003483,6.0,rotating
DHT,4.0,78.90026369025907,2.0,3.0,2.0,2.0,2,46.53428843336922,12.0,rotating
CRGY,5.0,78.77111602205507,3.0,4.0,3.0,3.0,3,3.2691742076555053,4.0,rotating
AVAH,6.0,78.5349715283509,2.0,4.0,2.0,2.0,2,44.923935713603726,12.0,rotating
HALO,7.0,78.40385315023335,5.0,6.0,2.0,2.0,2,38.33317230239929,9.0,rotating
KIN.BR,8.0,78.07905701153288,2.0,2.0,2.0,2.0,2,55.244547242239214,13.0,rotating
JCAP,9.0,76.62160871166917,2.0,5.0,0.0,3.0,3,19.12604390760294,6.0,rotating
PR,10.0,76.44854454830573,0.0,2.0,0.0,2.0,2,49.562990224561716,12.0,rotating
AUTL,11.0,76.3631256529207,0.0,5.0,0.0,2.0,2,20.972362766269327,13.0,rotating
APA,12.0,76.35042341387957,0.0,2.0,0.0,2.0,2,27.848877894809334,12.0,rotating
WT,13.0,76.20140027761994,0.0,2.0,0.0,2.0,2,40.86019524617517,6.0,rotating
TALO,14.0,75.91929348814087,0.0,3.0,0.0,3.0,3,6.224949798994366,4.0,rotating
SBLK,15.0,75.5228228645571,0.0,6.0,0.0,6.0,6,5.062870041905528,7.0,persistent_top25
OVV,16.0,75.43281805364178,0.0,2.0,0.0,2.0,2,19.648155129680752,10.0,rotating
U,17.0,75.29134558510697,0.0,9.0,0.0,9.0,9,25.977105304479174,13.0,persistent_top25
CAKE,18.0,75.21123228253376,0.0,6.0,0.0,2.0,2,12.601983970788092,10.0,rotating
DK,19.0,75.20738749065538,1.0,3.0,0.0,1.0,1,35.467599542173005,9.0,new_top25
PARR,20.0,75.14563365318045,2.0,6.0,0.0,1.0,1,28.6092642338107,13.0,new_top25
SSRM,21.0,74.82134871540184,0.0,0.0,0.0,0.0,0,24.320201936296133,6.0,new_top25
DELL,22.0,74.80485735811104,2.0,6.0,0.0,0.0,0,31.306389124266634,13.0,new_top25
NTAP,23.0,74.5913854447789,1.0,6.0,0.0,0.0,0,35.23081037955273,11.0,new_top25
CVE,24.0,74.55762660940621,0.0,1.0,0.0,0.0,0,29.836889918354426,12.0,new_top25
HPE,25.0,74.33233246314487,8.0,11.0,0.0,0.0,0,10.198529305738157,13.0,new_top25
TNK,26.0,74.1902853928253,0.0,0.0,0.0,0.0,0,61.31402775874375,13.0,rotating
NIQ,27.0,74.17817107319976,0.0,1.0,0.0,0.0,0,44.2,10.0,rotating
ADAM,28.0,74.0406407254689,0.0,0.0,0.0,0.0,0,43.81141403789656,12.0,rotating
BION.SW,29.0,73.84504295506454,1.0,2.0,0.0,0.0,0,79.06509975962845,13.0,rotating
BEN,30.0,73.8372372220501,0.0,0.0,0.0,0.0,0,81.72300777626825,13.0,rotating
FRO,31.0,73.73781691337072,1.0,2.0,0.0,0.0,0,43.517927340350205,10.0,rotating
CART,32.0,73.6394650614437,0.0,0.0,0.0,0.0,0,50.558975464303074,12.0,rotating
BAYN.DE,33.0,73.5848726680857,1.0,1.0,0.0,0.0,0,97.36097780938726,12.0,rotating
CLBK,34.0,73.52502263733435,0.0,0.0,0.0,0.0,0,111.6973142022672,12.0,rotating
TWST,35.0,73.50442706321296,2.0,5.0,0.0,0.0,0,10.974515934655159,11.0,rotating
DAR,36.0,73.46465049112115,0.0,1.0,0.0,0.0,0,13.007209539328564,4.0,rotating
CCC,37.0,73.1851451633607,2.0,4.0,0.0,0.0,0,67.41520599983359,12.0,rotating
SB,38.0,73.05554686280043,0.0,0.0,0.0,0.0,0,15.351438586225939,6.0,rotating
TGB,39.0,72.98720304692421,0.0,1.0,0.0,0.0,0,104.73304158669316,12.0,rotating
KRX.IR,40.0,72.85322669763809,0.0,0.0,0.0,0.0,0,67.64140743656951,12.0,rotating
BFLY,41.0,72.82096890321762,1.0,2.0,0.0,0.0,0,16.065179737556626,13.0,rotating
JHX,42.0,72.79576836322107,0.0,0.0,0.0,0.0,0,36.02776706930364,12.0,rotating
ABN.AS,43.0,72.72865171879286,0.0,0.0,0.0,0.0,0,37.91094828674166,12.0,rotating
REP.MC,44.0,72.60404187275157,0.0,0.0,0.0,0.0,0,16.22754859285078,6.0,rotating
AKER.OL,45.0,72.5649215066995,3.0,4.0,0.0,0.0,0,136.69147742269814,13.0,rotating
VIRT,46.0,72.48435991956256,0.0,0.0,0.0,0.0,0,87.25273634677596,5.0,rotating
BAX,47.0,72.37480113155974,2.0,6.0,0.0,0.0,0,56.22997421304762,13.0,rotating
BVS,48.0,72.3328349039877,0.0,0.0,0.0,0.0,0,175.74401606789766,7.0,rotating
AMCX,49.0,71.98043460297336,0.0,0.0,0.0,0.0,0,45.69420094497769,13.0,rotating
EC,50.0,71.73565241943763,0.0,0.0,0.0,0.0,0,11.430952132988164,3.0,rotating
SNOW,51.0,71.71950640142262,0.0,0.0,0.0,0.0,0,36.18563250794437,13.0,rotating
CXW,52.0,71.65015011930527,0.0,1.0,0.0,0.0,0,23.005434140654682,12.0,rotating
MRVI,53.0,71.4337505692477,0.0,0.0,0.0,0.0,0,147.84684643238083,12.0,rotating
OMV.VI,54.0,71.375749533705,0.0,0.0,0.0,0.0,0,21.5593496088253,6.0,rotating
ZETA,55.0,70.94553298431418,0.0,2.0,0.0,0.0,0,16.644518617250544,13.0,rotating
GENI,56.0,70.55178677167407,0.0,1.0,0.0,0.0,0,59.940387052470726,13.0,rotating
RNG,57.0,70.45188769821289,1.0,2.0,0.0,0.0,0,21.218013140552372,7.0,rotating
LTH,58.0,70.41147908191992,0.0,0.0,0.0,0.0,0,76.64391691452101,12.0,rotating
EVH,59.0,70.31726321741203,0.0,0.0,0.0,0.0,0,168.4471562373329,9.0,rotating
FSM,60.0,70.29196021309006,0.0,0.0,0.0,0.0,0,31.13233403107165,6.0,rotating
IRWD,61.0,70.22403004974416,0.0,0.0,0.0,0.0,0,117.35729365915013,8.0,rotating
NTNX,62.0,70.20384620379173,0.0,0.0,0.0,0.0,0,84.5262681064295,12.0,rotating
TKA.DE,63.0,70.11128159601441,2.0,4.0,0.0,0.0,0,175.80912945578223,13.0,rotating
STGW,64.0,69.8173998467378,0.0,0.0,0.0,0.0,0,9.273618495495704,3.0,rotating
DAC,65.0,69.80362606885016,0.0,0.0,0.0,0.0,0,63.831731920730455,13.0,rotating
LFST,66.0,69.68515672484992,0.0,2.0,0.0,0.0,0,15.860643114325471,13.0,rotating
LILA,67.0,69.64962574456703,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
COP,68.0,69.62156104579043,0.0,0.0,0.0,0.0,0,105.09690766145312,10.0,rotating
RELY,69.0,69.56321052025928,0.0,0.0,0.0,0.0,0,33.64654514210932,13.0,rotating
PGEN,70.0,69.47943942916191,1.0,2.0,0.0,0.0,0,92.51140470233928,13.0,rotating
TYRES.HE,71.0,69.39321160445789,0.0,0.0,0.0,0.0,0,58.298885066525926,13.0,rotating
CRDO,72.0,69.22866407583668,2.0,3.0,0.0,0.0,0,43.06100323959023,13.0,rotating
BMY,73.0,69.15173222251897,0.0,0.0,0.0,0.0,0,97.06703868976327,13.0,rotating
NESTE.HE,74.0,69.124328480478,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
AMLX,75.0,69.11871704899639,0.0,0.0,0.0,0.0,0,174.4878926784263,9.0,rotating
SNDK,76.0,68.96442134842471,0.0,1.0,0.0,0.0,0,37.04105830021599,12.0,rotating
INGA.AS,77.0,68.92784800981623,0.0,0.0,0.0,0.0,0,64.5752274483025,12.0,rotating
SDF.DE,78.0,68.89621139108806,0.0,0.0,0.0,0.0,0,223.41994589163747,6.0,rotating
AVNT,79.0,68.86724924900437,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
AZTA,80.0,68.85242355398223,0.0,0.0,0.0,0.0,0,9.807522622966516,4.0,rotating
0H00.IL,81.0,68.8475068011936,0.0,0.0,0.0,0.0,0,23.612614331233114,3.0,rotating
BIRG.IR,82.0,68.73849758827006,0.0,0.0,0.0,0.0,0,46.396551595996876,12.0,rotating
GEN,83.0,68.66605738911835,0.0,0.0,0.0,0.0,0,77.2891324831635,13.0,rotating
TXG,84.0,68.51969439138288,1.0,4.0,0.0,0.0,0,27.10516555935418,13.0,rotating
MTA,85.0,68.46504772698255,0.0,0.0,0.0,0.0,0,33.77704677571574,9.0,rotating
BCRX,86.0,68.43854303034382,0.0,1.0,0.0,0.0,0,152.58142088734135,11.0,rotating
OSCR,87.0,68.39710698632686,0.0,2.0,0.0,0.0,0,36.02901608426186,13.0,rotating
HRB,88.0,68.35427020025111,3.0,4.0,0.0,0.0,0,81.10912402436608,12.0,rotating
GEO,89.0,68.2781393934216,0.0,0.0,0.0,0.0,0,82.73088903184832,13.0,rotating
ITGR,90.0,68.06885867068404,0.0,0.0,0.0,0.0,0,7.39509972887452,4.0,rotating
B,91.0,68.00982511621655,0.0,0.0,0.0,0.0,0,132.12993978525202,9.0,rotating
CNQ,92.0,67.98338621777685,0.0,0.0,0.0,0.0,0,107.34780398502879,7.0,rotating
DSFIR.AS,93.0,67.95769888146748,0.0,0.0,0.0,0.0,0,146.53600240214007,13.0,rotating
AMGN,94.0,67.94240071845167,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
FDMT,95.0,67.79758330973947,0.0,0.0,0.0,0.0,0,87.15210840823072,10.0,rotating
