symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,76.81931388112683,2.0,4.0,1.0,1.0,1,50.350769606829246,14.0,new_top25
KIN.BR,2.0,76.10373704906435,4.0,6.0,1.0,6.0,6,41.508553335427145,17.0,persistent_top25
OKTA,3.0,75.37056129990009,1.0,1.0,1.0,1.0,1,72.77011749337773,17.0,new_top25
MPC,4.0,75.23936897240348,5.0,5.0,1.0,1.0,1,8.87724932372385,6.0,new_top25
DOCM.SW,5.0,74.12453027622504,1.0,1.0,1.0,1.0,1,112.86899485686935,12.0,new_top25
AVAH,6.0,73.84362561279974,6.0,8.0,6.0,6.0,6,52.41001812630864,16.0,persistent_top10
SRAIL.SW,7.0,73.69446002512429,1.0,1.0,1.0,1.0,1,172.07370332215206,8.0,new_top25
CRWD,8.0,73.54930234761477,1.0,2.0,1.0,1.0,1,218.02570949316964,17.0,new_top25
WT,9.0,73.41348844028204,2.0,5.0,2.0,3.0,3,39.45492818425464,9.0,rotating
NAT,10.0,72.5797147877505,1.0,4.0,0.0,1.0,1,37.807244743594325,7.0,new_top25
CAKE,11.0,72.19919187621983,1.0,10.0,0.0,6.0,6,15.107613974417006,14.0,persistent_top25
PAGP,12.0,71.68223222290638,0.0,2.0,0.0,2.0,2,102.76942909034551,3.0,rotating
DSX,13.0,71.59210968017285,0.0,1.0,0.0,1.0,1,68.05585940975251,17.0,new_top25
RNG,14.0,71.52006128501517,1.0,3.0,0.0,1.0,1,18.8403821617291,11.0,new_top25
CMBT.BR,15.0,70.99961254275841,0.0,1.0,0.0,1.0,1,165.1864401214579,11.0,new_top25
ABN.AS,16.0,70.90951030648944,0.0,1.0,0.0,1.0,1,49.25494898992385,16.0,new_top25
BAYN.DE,17.0,70.50335179008947,1.0,2.0,0.0,1.0,1,50.65412125385259,16.0,new_top25
NIQ,18.0,70.41644797859222,0.0,4.0,0.0,3.0,3,20.96306275332877,13.0,rotating
AMC,19.0,70.3004314558784,2.0,6.0,0.0,1.0,1,53.009285743160135,8.0,new_top25
ERO,20.0,70.27130490806388,4.0,8.0,0.0,8.0,8,19.20442657305862,10.0,persistent_top25
DEZ.DE,21.0,70.16145703474399,0.0,1.0,0.0,1.0,1,169.35350417100912,8.0,new_top25
HPE,22.0,70.1376364833053,11.0,14.0,0.0,0.0,0,9.43610088966836,17.0,new_top25
GTE,23.0,69.59359419261887,0.0,2.0,0.0,0.0,0,41.59817499921488,7.0,new_top25
PR,24.0,69.53998603776725,1.0,4.0,0.0,0.0,0,23.81931988953505,16.0,new_top25
ASRNL.AS,25.0,69.44525547775595,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SSRM,26.0,69.14359279940057,1.0,3.0,0.0,0.0,0,24.91204527934228,10.0,rotating
HQL,27.0,69.056607329031,0.0,0.0,0.0,0.0,0,37.128964434791335,17.0,rotating
FNKO,28.0,69.05000752492336,0.0,1.0,0.0,0.0,0,66.41957542773065,15.0,rotating
APA,29.0,69.01090126306474,0.0,3.0,0.0,0.0,0,44.04372827089006,16.0,rotating
SYENS.BR,30.0,68.86346688503052,0.0,0.0,0.0,0.0,0,35.56191783354773,14.0,rotating
FROG,31.0,68.84876875964267,0.0,0.0,0.0,0.0,0,41.80956828287037,10.0,rotating
WDAY,32.0,68.84089074847338,0.0,0.0,0.0,0.0,0,51.308478831475796,17.0,rotating
REP.MC,33.0,68.50145191428794,0.0,0.0,0.0,0.0,0,20.322401432901575,10.0,rotating
DHT,34.0,68.35830551181083,3.0,4.0,0.0,0.0,0,46.35471928509545,16.0,rotating
BOX,35.0,68.26073692031218,0.0,0.0,0.0,0.0,0,113.92172751499163,5.0,rotating
CRGY,36.0,68.16404492279764,4.0,6.0,0.0,0.0,0,12.864073033063828,8.0,rotating
SBLK,37.0,68.05184617567602,0.0,8.0,0.0,0.0,0,9.614572273377531,11.0,rotating
TGB,38.0,68.00721893237883,0.0,3.0,0.0,0.0,0,45.29724053405461,16.0,rotating
ANF,39.0,67.76432957455339,0.0,0.0,0.0,0.0,0,136.35981812836215,3.0,rotating
OMV.VI,40.0,67.72280135838665,0.0,0.0,0.0,0.0,0,22.856071403458643,10.0,rotating
